origin,destination,delta_days,proba_open
TGV HAUTE PICARDIE,LANDRY,18,8.591065292096219e-05
TGV HAUTE PICARDIE,LANDRY,19,8.591065292096219e-05
TGV HAUTE PICARDIE,LANDRY,20,8.591065292096219e-05
TGV HAUTE PICARDIE,LANDRY,21,8.591065292096219e-05
TGV HAUTE PICARDIE,LANDRY,22,8.591065292096219e-05
TGV HAUTE PICARDIE,LANDRY,23,8.591065292096219e-05
TGV HAUTE PICARDIE,LANDRY,24,8.591065292096219e-05
TGV HAUTE PICARDIE,LANDRY,25,8.591065292096219e-05
TGV HAUTE PICARDIE,LANDRY,26,8.591065292096219e-05
TGV HAUTE PICARDIE,LANDRY,27,0.00025597868013184653
TGV HAUTE PICARDIE,LANDRY,28,8.591065292096219e-05
TGV HAUTE PICARDIE,LANDRY,29,8.591065292096219e-05
TGV HAUTE PICARDIE,LANDRY,30,8.591065292096219e-05
TGV HAUTE PICARDIE,LILLE (intramuros),0,0.7830265448692274
TGV HAUTE PICARDIE,LILLE (intramuros),1,0.7665932157327204
TGV HAUTE PICARDIE,LILLE (intramuros),2,0.7653035642247854
TGV HAUTE PICARDIE,LILLE (intramuros),3,0.7658783011387681
TGV HAUTE PICARDIE,LILLE (intramuros),4,0.7625795285188122
TGV HAUTE PICARDIE,LILLE (intramuros),5,0.7611820828946413
TGV HAUTE PICARDIE,LILLE (intramuros),6,0.7573361983810059
TGV HAUTE PICARDIE,LILLE (intramuros),7,0.752367500616669
TGV HAUTE PICARDIE,LILLE (intramuros),8,0.7551430953397991
TGV HAUTE PICARDIE,LILLE (intramuros),9,0.7574679644341785
TGV HAUTE PICARDIE,LILLE (intramuros),10,0.7665504510781496
TGV HAUTE PICARDIE,LILLE (intramuros),11,0.76402225004799
TGV HAUTE PICARDIE,LILLE (intramuros),12,0.46148021492092656
TGV HAUTE PICARDIE,LILLE (intramuros),13,0.4544373728129565
TGV HAUTE PICARDIE,LILLE (intramuros),14,0.45130338913646484
TGV HAUTE PICARDIE,LILLE (intramuros),15,0.4539110453922209
TGV HAUTE PICARDIE,LILLE (intramuros),16,0.46220626195270403
TGV HAUTE PICARDIE,LILLE (intramuros),17,0.47403218793485746
TGV HAUTE PICARDIE,LILLE (intramuros),18,0.47478115869209436
TGV HAUTE PICARDIE,LILLE (intramuros),19,0.4665473323176515
TGV HAUTE PICARDIE,LILLE (intramuros),20,0.4654709702179335
TGV HAUTE PICARDIE,LILLE (intramuros),21,0.4720360029749552
TGV HAUTE PICARDIE,LILLE (intramuros),22,0.4784444507422141
TGV HAUTE PICARDIE,LILLE (intramuros),23,0.48196747736164647
TGV HAUTE PICARDIE,LILLE (intramuros),24,0.4892374719468858
TGV HAUTE PICARDIE,LILLE (intramuros),25,0.4866797859771304
TGV HAUTE PICARDIE,LILLE (intramuros),26,0.4805129958258747
TGV HAUTE PICARDIE,LILLE (intramuros),27,0.4687150783938509
TGV HAUTE PICARDIE,LILLE (intramuros),28,0.45671948069674323
TGV HAUTE PICARDIE,LILLE (intramuros),29,0.45090357373270623
TGV HAUTE PICARDIE,LILLE (intramuros),30,0.18123471847041292
TGV HAUTE PICARDIE,LYON (intramuros),0,0.17406959000764385
TGV HAUTE PICARDIE,LYON (intramuros),1,0.1721434862368715
TGV HAUTE PICARDIE,LYON (intramuros),2,0.17491117681179033
TGV HAUTE PICARDIE,LYON (intramuros),3,0.18407443331373757
TGV HAUTE PICARDIE,LYON (intramuros),4,0.17630328800863282
TGV HAUTE PICARDIE,LYON (intramuros),5,0.1740061441177471
TGV HAUTE PICARDIE,LYON (intramuros),6,0.17200300741516536
TGV HAUTE PICARDIE,LYON (intramuros),7,0.17552743101616672
TGV HAUTE PICARDIE,LYON (intramuros),8,0.1841304261613112
TGV HAUTE PICARDIE,LYON (intramuros),9,0.19013716547678225
TGV HAUTE PICARDIE,LYON (intramuros),10,0.19878891278941443
TGV HAUTE PICARDIE,LYON (intramuros),11,0.20500044990142086
TGV HAUTE PICARDIE,LYON (intramuros),12,0.12357780493595302
TGV HAUTE PICARDIE,LYON (intramuros),13,0.12349991062445556
TGV HAUTE PICARDIE,LYON (intramuros),14,0.12987145501829817
TGV HAUTE PICARDIE,LYON (intramuros),15,0.13512997577825495
TGV HAUTE PICARDIE,LYON (intramuros),16,0.13924848390720795
TGV HAUTE PICARDIE,LYON (intramuros),17,0.14324856339443245
TGV HAUTE PICARDIE,LYON (intramuros),18,0.14458163408394636
TGV HAUTE PICARDIE,LYON (intramuros),19,0.15453216412012583
TGV HAUTE PICARDIE,LYON (intramuros),20,0.15893200137174182
TGV HAUTE PICARDIE,LYON (intramuros),21,0.16700206741631277
TGV HAUTE PICARDIE,LYON (intramuros),22,0.1725759163347767
TGV HAUTE PICARDIE,LYON (intramuros),23,0.17712206259157326
TGV HAUTE PICARDIE,LYON (intramuros),24,0.17172670835862214
TGV HAUTE PICARDIE,LYON (intramuros),25,0.17471507987857277
TGV HAUTE PICARDIE,LYON (intramuros),26,0.17625350974391257
TGV HAUTE PICARDIE,LYON (intramuros),27,0.18276305087406733
TGV HAUTE PICARDIE,LYON (intramuros),28,0.19585757818952987
TGV HAUTE PICARDIE,LYON (intramuros),29,0.21022749698654886
TGV HAUTE PICARDIE,LYON (intramuros),30,0.07314527626608873
TGV HAUTE PICARDIE,LYON ST EXUPERY TGV.,0,0.37624344200084664
TGV HAUTE PICARDIE,LYON ST EXUPERY TGV.,1,0.37775539176659645
TGV HAUTE PICARDIE,LYON ST EXUPERY TGV.,2,0.35830616093921064
TGV HAUTE PICARDIE,LYON ST EXUPERY TGV.,3,0.3616602553904518
TGV HAUTE PICARDIE,LYON ST EXUPERY TGV.,4,0.3182807154220974
TGV HAUTE PICARDIE,LYON ST EXUPERY TGV.,5,0.38803385005409324
TGV HAUTE PICARDIE,LYON ST EXUPERY TGV.,6,0.3813722399929861
TGV HAUTE PICARDIE,LYON ST EXUPERY TGV.,7,0.32008945531639954
TGV HAUTE PICARDIE,LYON ST EXUPERY TGV.,8,0.3568236487044328
TGV HAUTE PICARDIE,LYON ST EXUPERY TGV.,9,0.36590793818466166
TGV HAUTE PICARDIE,LYON ST EXUPERY TGV.,10,0.398419090485926
TGV HAUTE PICARDIE,LYON ST EXUPERY TGV.,11,0.39438441867584806
TGV HAUTE PICARDIE,LYON ST EXUPERY TGV.,12,0.270868639467987
TGV HAUTE PICARDIE,LYON ST EXUPERY TGV.,13,0.2517346505097396
TGV HAUTE PICARDIE,LYON ST EXUPERY TGV.,14,0.09752103623278828
TGV HAUTE PICARDIE,LYON ST EXUPERY TGV.,15,0.07698850749128798
TGV HAUTE PICARDIE,LYON ST EXUPERY TGV.,16,0.07570470035553549
TGV HAUTE PICARDIE,LYON ST EXUPERY TGV.,17,0.062586038091463
TGV HAUTE PICARDIE,LYON ST EXUPERY TGV.,18,0.06832254778227351
TGV HAUTE PICARDIE,LYON ST EXUPERY TGV.,19,0.07370944190818901
TGV HAUTE PICARDIE,LYON ST EXUPERY TGV.,20,0.07394895687981648
TGV HAUTE PICARDIE,LYON ST EXUPERY TGV.,21,0.0795233716133739
TGV HAUTE PICARDIE,LYON ST EXUPERY TGV.,22,0.07004196395342174
TGV HAUTE PICARDIE,LYON ST EXUPERY TGV.,23,0.06582586928204615
TGV HAUTE PICARDIE,LYON ST EXUPERY TGV.,24,0.0795769983230753
TGV HAUTE PICARDIE,LYON ST EXUPERY TGV.,25,0.07762317488757084
TGV HAUTE PICARDIE,LYON ST EXUPERY TGV.,26,0.0751615609524749
TGV HAUTE PICARDIE,LYON ST EXUPERY TGV.,27,0.0814947856540571
TGV HAUTE PICARDIE,LYON ST EXUPERY TGV.,28,0.06805683471802365
TGV HAUTE PICARDIE,LYON ST EXUPERY TGV.,29,0.08896678687048021
TGV HAUTE PICARDIE,MARNE LA VALLEE CHESSY,0,0.3401513745583306
TGV HAUTE PICARDIE,MARNE LA VALLEE CHESSY,1,0.3309677779914976
TGV HAUTE PICARDIE,MARNE LA VALLEE CHESSY,2,0.3271402822943526
TGV HAUTE PICARDIE,MARNE LA VALLEE CHESSY,3,0.34433995992459615
TGV HAUTE PICARDIE,MARNE LA VALLEE CHESSY,4,0.3458915941520195
TGV HAUTE PICARDIE,MARNE LA VALLEE CHESSY,5,0.35129055188533903
TGV HAUTE PICARDIE,MARNE LA VALLEE CHESSY,6,0.3556359678469443
TGV HAUTE PICARDIE,MARNE LA VALLEE CHESSY,7,0.3482244341738238
TGV HAUTE PICARDIE,MARNE LA VALLEE CHESSY,8,0.3550051274632612
TGV HAUTE PICARDIE,MARNE LA VALLEE CHESSY,9,0.3602309161380805
TGV HAUTE PICARDIE,MARNE LA VALLEE CHESSY,10,0.3643010376222992
TGV HAUTE PICARDIE,MARNE LA VALLEE CHESSY,11,0.36684005917660173
TGV HAUTE PICARDIE,MARNE LA VALLEE CHESSY,12,0.3077227114893911
TGV HAUTE PICARDIE,MARNE LA VALLEE CHESSY,13,0.30442798948857197
TGV HAUTE PICARDIE,MARNE LA VALLEE CHESSY,14,0.3032489353169858
TGV HAUTE PICARDIE,MARNE LA VALLEE CHESSY,15,0.30502973825723384
TGV HAUTE PICARDIE,MARNE LA VALLEE CHESSY,16,0.30924586802753473
TGV HAUTE PICARDIE,MARNE LA VALLEE CHESSY,17,0.32054821737416794
TGV HAUTE PICARDIE,MARNE LA VALLEE CHESSY,18,0.3229234521270589
TGV HAUTE PICARDIE,MARNE LA VALLEE CHESSY,19,0.3217639827928403
TGV HAUTE PICARDIE,MARNE LA VALLEE CHESSY,20,0.32265670026645377
TGV HAUTE PICARDIE,MARNE LA VALLEE CHESSY,21,0.3263670460787442
TGV HAUTE PICARDIE,MARNE LA VALLEE CHESSY,22,0.32764987376017857
TGV HAUTE PICARDIE,MARNE LA VALLEE CHESSY,23,0.3276325112337195
TGV HAUTE PICARDIE,MARNE LA VALLEE CHESSY,24,0.32996818001144956
TGV HAUTE PICARDIE,MARNE LA VALLEE CHESSY,25,0.3332220889586732
TGV HAUTE PICARDIE,MARNE LA VALLEE CHESSY,26,0.3309696700563394
TGV HAUTE PICARDIE,MARNE LA VALLEE CHESSY,27,0.3313682233516503
TGV HAUTE PICARDIE,MARNE LA VALLEE CHESSY,28,0.339626407545887
TGV HAUTE PICARDIE,MARNE LA VALLEE CHESSY,29,0.350300723256393
TGV HAUTE PICARDIE,MARNE LA VALLEE CHESSY,30,0.1434927273361006
TGV HAUTE PICARDIE,MARSEILLE ST CHARLES,0,0.10199653477811532
TGV HAUTE PICARDIE,MARSEILLE ST CHARLES,1,0.10069224721771126
TGV HAUTE PICARDIE,MARSEILLE ST CHARLES,2,0.10192222222865745
TGV HAUTE PICARDIE,MARSEILLE ST CHARLES,3,0.11638830379793215
TGV HAUTE PICARDIE,MARSEILLE ST CHARLES,4,0.11813249781904893
TGV HAUTE PICARDIE,MARSEILLE ST CHARLES,5,0.1242671813481727
TGV HAUTE PICARDIE,MARSEILLE ST CHARLES,6,0.12663710796317432
TGV HAUTE PICARDIE,MARSEILLE ST CHARLES,7,0.13363272306290602
TGV HAUTE PICARDIE,MARSEILLE ST CHARLES,8,0.14146101333714758
TGV HAUTE PICARDIE,MARSEILLE ST CHARLES,9,0.1426042284900499
TGV HAUTE PICARDIE,MARSEILLE ST CHARLES,10,0.1515254856175001
TGV HAUTE PICARDIE,MARSEILLE ST CHARLES,11,0.15816585968641722
TGV HAUTE PICARDIE,MARSEILLE ST CHARLES,12,0.128732820905393
TGV HAUTE PICARDIE,MARSEILLE ST CHARLES,13,0.12758622336077946
TGV HAUTE PICARDIE,MARSEILLE ST CHARLES,14,0.13432259000124777
TGV HAUTE PICARDIE,MARSEILLE ST CHARLES,15,0.13872012219455793
TGV HAUTE PICARDIE,MARSEILLE ST CHARLES,16,0.14278259400867566
TGV HAUTE PICARDIE,MARSEILLE ST CHARLES,17,0.14598977440215216
TGV HAUTE PICARDIE,MARSEILLE ST CHARLES,18,0.14820963131039736
TGV HAUTE PICARDIE,MARSEILLE ST CHARLES,19,0.15489325703273515
TGV HAUTE PICARDIE,MARSEILLE ST CHARLES,20,0.1607924010018087
TGV HAUTE PICARDIE,MARSEILLE ST CHARLES,21,0.16743679283405966
TGV HAUTE PICARDIE,MARSEILLE ST CHARLES,22,0.17268366767885865
TGV HAUTE PICARDIE,MARSEILLE ST CHARLES,23,0.17688446166420138
TGV HAUTE PICARDIE,MARSEILLE ST CHARLES,24,0.1743398201296281
TGV HAUTE PICARDIE,MARSEILLE ST CHARLES,25,0.1745990833075259
TGV HAUTE PICARDIE,MARSEILLE ST CHARLES,26,0.17582976444932089
TGV HAUTE PICARDIE,MARSEILLE ST CHARLES,27,0.1814696105028267
TGV HAUTE PICARDIE,MARSEILLE ST CHARLES,28,0.1934959269229885
TGV HAUTE PICARDIE,MARSEILLE ST CHARLES,29,0.2032677600759229
TGV HAUTE PICARDIE,MARSEILLE ST CHARLES,30,0.07825620075962221
TGV HAUTE PICARDIE,MOUTIERS SALINS BRIDES LES BAINS,0,0.0
TGV HAUTE PICARDIE,MOUTIERS SALINS BRIDES LES BAINS,1,0.006790123456790123
TGV HAUTE PICARDIE,MOUTIERS SALINS BRIDES LES BAINS,2,0.0010638297872340426
TGV HAUTE PICARDIE,MOUTIERS SALINS BRIDES LES BAINS,3,0.0
TGV HAUTE PICARDIE,MOUTIERS SALINS BRIDES LES BAINS,4,0.0
TGV HAUTE PICARDIE,MOUTIERS SALINS BRIDES LES BAINS,5,0.01703568828958424
TGV HAUTE PICARDIE,MOUTIERS SALINS BRIDES LES BAINS,6,0.008748820092810857
TGV HAUTE PICARDIE,MOUTIERS SALINS BRIDES LES BAINS,7,0.007259839502107544
TGV HAUTE PICARDIE,MOUTIERS SALINS BRIDES LES BAINS,8,0.002856633084522395
TGV HAUTE PICARDIE,MOUTIERS SALINS BRIDES LES BAINS,9,0.0030358621398323083
TGV HAUTE PICARDIE,MOUTIERS SALINS BRIDES LES BAINS,10,8.591065292096219e-05
TGV HAUTE PICARDIE,MOUTIERS SALINS BRIDES LES BAINS,11,0.0025039472462152876
TGV HAUTE PICARDIE,MOUTIERS SALINS BRIDES LES BAINS,12,8.591065292096219e-05
TGV HAUTE PICARDIE,MOUTIERS SALINS BRIDES LES BAINS,13,0.00036368843069873994
TGV HAUTE PICARDIE,MOUTIERS SALINS BRIDES LES BAINS,14,8.591065292096219e-05
TGV HAUTE PICARDIE,MOUTIERS SALINS BRIDES LES BAINS,15,8.591065292096219e-05
TGV HAUTE PICARDIE,MOUTIERS SALINS BRIDES LES BAINS,16,8.591065292096219e-05
TGV HAUTE PICARDIE,MOUTIERS SALINS BRIDES LES BAINS,17,8.591065292096219e-05
TGV HAUTE PICARDIE,MOUTIERS SALINS BRIDES LES BAINS,18,8.591065292096219e-05
TGV HAUTE PICARDIE,MOUTIERS SALINS BRIDES LES BAINS,19,8.591065292096219e-05
TGV HAUTE PICARDIE,MOUTIERS SALINS BRIDES LES BAINS,20,8.591065292096219e-05
TGV HAUTE PICARDIE,MOUTIERS SALINS BRIDES LES BAINS,21,8.591065292096219e-05
TGV HAUTE PICARDIE,MOUTIERS SALINS BRIDES LES BAINS,22,8.591065292096219e-05
TGV HAUTE PICARDIE,MOUTIERS SALINS BRIDES LES BAINS,23,8.591065292096219e-05
TGV HAUTE PICARDIE,MOUTIERS SALINS BRIDES LES BAINS,24,8.591065292096219e-05
TGV HAUTE PICARDIE,MOUTIERS SALINS BRIDES LES BAINS,25,8.591065292096219e-05
TGV HAUTE PICARDIE,MOUTIERS SALINS BRIDES LES BAINS,26,8.591065292096219e-05
TGV HAUTE PICARDIE,MOUTIERS SALINS BRIDES LES BAINS,27,0.00025597868013184653
TGV HAUTE PICARDIE,MOUTIERS SALINS BRIDES LES BAINS,28,8.591065292096219e-05
TGV HAUTE PICARDIE,MOUTIERS SALINS BRIDES LES BAINS,29,8.591065292096219e-05
TGV HAUTE PICARDIE,MOUTIERS SALINS BRIDES LES BAINS,30,8.591065292096219e-05
TGV HAUTE PICARDIE,VALENCE TGV AUVERGNE RHONE ALPES,0,0.09561872915136543
TGV HAUTE PICARDIE,VALENCE TGV AUVERGNE RHONE ALPES,1,0.08766258105136475
TGV HAUTE PICARDIE,VALENCE TGV AUVERGNE RHONE ALPES,2,0.08837822260938284
TGV HAUTE PICARDIE,VALENCE TGV AUVERGNE RHONE ALPES,3,0.10346452633808942
TGV HAUTE PICARDIE,VALENCE TGV AUVERGNE RHONE ALPES,4,0.10644678482606398
TGV HAUTE PICARDIE,VALENCE TGV AUVERGNE RHONE ALPES,5,0.11534376700409878
TGV HAUTE PICARDIE,VALENCE TGV AUVERGNE RHONE ALPES,6,0.11887237238583324
TGV HAUTE PICARDIE,VALENCE TGV AUVERGNE RHONE ALPES,7,0.12014734809490413
TGV HAUTE PICARDIE,VALENCE TGV AUVERGNE RHONE ALPES,8,0.12702772836675794
TGV HAUTE PICARDIE,VALENCE TGV AUVERGNE RHONE ALPES,9,0.12863235742157134
TGV HAUTE PICARDIE,VALENCE TGV AUVERGNE RHONE ALPES,10,0.13864304272346364
TGV HAUTE PICARDIE,VALENCE TGV AUVERGNE RHONE ALPES,11,0.14896619241216302
TGV HAUTE PICARDIE,VALENCE TGV AUVERGNE RHONE ALPES,12,0.10567727904822162
TGV HAUTE PICARDIE,VALENCE TGV AUVERGNE RHONE ALPES,13,0.10373711801907007
TGV HAUTE PICARDIE,VALENCE TGV AUVERGNE RHONE ALPES,14,0.10357508672154486
TGV HAUTE PICARDIE,VALENCE TGV AUVERGNE RHONE ALPES,15,0.1038564230407635
TGV HAUTE PICARDIE,VALENCE TGV AUVERGNE RHONE ALPES,16,0.10254853793023286
TGV HAUTE PICARDIE,VALENCE TGV AUVERGNE RHONE ALPES,17,0.10463370583520254
TGV HAUTE PICARDIE,VALENCE TGV AUVERGNE RHONE ALPES,18,0.10734039541235701
TGV HAUTE PICARDIE,VALENCE TGV AUVERGNE RHONE ALPES,19,0.11435245036210501
TGV HAUTE PICARDIE,VALENCE TGV AUVERGNE RHONE ALPES,20,0.11831072001333338
TGV HAUTE PICARDIE,VALENCE TGV AUVERGNE RHONE ALPES,21,0.1221370889048929
TGV HAUTE PICARDIE,VALENCE TGV AUVERGNE RHONE ALPES,22,0.12299118779342544
TGV HAUTE PICARDIE,VALENCE TGV AUVERGNE RHONE ALPES,23,0.12633686794553195
TGV HAUTE PICARDIE,VALENCE TGV AUVERGNE RHONE ALPES,24,0.12045725927350155
TGV HAUTE PICARDIE,VALENCE TGV AUVERGNE RHONE ALPES,25,0.12254898686912952
TGV HAUTE PICARDIE,VALENCE TGV AUVERGNE RHONE ALPES,26,0.12532110180108516
TGV HAUTE PICARDIE,VALENCE TGV AUVERGNE RHONE ALPES,27,0.1300355524630038
TGV HAUTE PICARDIE,VALENCE TGV AUVERGNE RHONE ALPES,28,0.1414333603539762
TGV HAUTE PICARDIE,VALENCE TGV AUVERGNE RHONE ALPES,29,0.15223751717121758
TGV HAUTE PICARDIE,VALENCE TGV AUVERGNE RHONE ALPES,30,0.05677142186244014
VALENCE TGV AUVERGNE RHONE ALPES,AEROPORT ROISSY CDG 2 TGV,0,0.07742829182666586
VALENCE TGV AUVERGNE RHONE ALPES,AEROPORT ROISSY CDG 2 TGV,1,0.07542240491509025
VALENCE TGV AUVERGNE RHONE ALPES,AEROPORT ROISSY CDG 2 TGV,2,0.07623395152690729
VALENCE TGV AUVERGNE RHONE ALPES,AEROPORT ROISSY CDG 2 TGV,3,0.07243688954957783
VALENCE TGV AUVERGNE RHONE ALPES,AEROPORT ROISSY CDG 2 TGV,4,0.0717485886222238
VALENCE TGV AUVERGNE RHONE ALPES,AEROPORT ROISSY CDG 2 TGV,5,0.07319232424904061
VALENCE TGV AUVERGNE RHONE ALPES,AEROPORT ROISSY CDG 2 TGV,6,0.07497652608713712
VALENCE TGV AUVERGNE RHONE ALPES,AEROPORT ROISSY CDG 2 TGV,7,0.07469060651811088
VALENCE TGV AUVERGNE RHONE ALPES,AEROPORT ROISSY CDG 2 TGV,8,0.07579711141285168
VALENCE TGV AUVERGNE RHONE ALPES,AEROPORT ROISSY CDG 2 TGV,9,0.07793576320741862
VALENCE TGV AUVERGNE RHONE ALPES,AEROPORT ROISSY CDG 2 TGV,10,0.08066869850871664
VALENCE TGV AUVERGNE RHONE ALPES,AEROPORT ROISSY CDG 2 TGV,11,0.08453051085032287
VALENCE TGV AUVERGNE RHONE ALPES,AEROPORT ROISSY CDG 2 TGV,12,0.059416506294667756
VALENCE TGV AUVERGNE RHONE ALPES,AEROPORT ROISSY CDG 2 TGV,13,0.060234020755799075
VALENCE TGV AUVERGNE RHONE ALPES,AEROPORT ROISSY CDG 2 TGV,14,0.06034102654037038
VALENCE TGV AUVERGNE RHONE ALPES,AEROPORT ROISSY CDG 2 TGV,15,0.06338198575376901
VALENCE TGV AUVERGNE RHONE ALPES,AEROPORT ROISSY CDG 2 TGV,16,0.06397871565230441
VALENCE TGV AUVERGNE RHONE ALPES,AEROPORT ROISSY CDG 2 TGV,17,0.06459619858029118
VALENCE TGV AUVERGNE RHONE ALPES,AEROPORT ROISSY CDG 2 TGV,18,0.06445673629375352
VALENCE TGV AUVERGNE RHONE ALPES,AEROPORT ROISSY CDG 2 TGV,19,0.06935617128250152
VALENCE TGV AUVERGNE RHONE ALPES,AEROPORT ROISSY CDG 2 TGV,20,0.07088077080423466
VALENCE TGV AUVERGNE RHONE ALPES,AEROPORT ROISSY CDG 2 TGV,21,0.07479391169299662
VALENCE TGV AUVERGNE RHONE ALPES,AEROPORT ROISSY CDG 2 TGV,22,0.07875839605030327
VALENCE TGV AUVERGNE RHONE ALPES,AEROPORT ROISSY CDG 2 TGV,23,0.083074574251949
VALENCE TGV AUVERGNE RHONE ALPES,AEROPORT ROISSY CDG 2 TGV,24,0.08250652007374672
VALENCE TGV AUVERGNE RHONE ALPES,AEROPORT ROISSY CDG 2 TGV,25,0.08080802757750133
VALENCE TGV AUVERGNE RHONE ALPES,AEROPORT ROISSY CDG 2 TGV,26,0.08669164998574722
VALENCE TGV AUVERGNE RHONE ALPES,AEROPORT ROISSY CDG 2 TGV,27,0.08874166420404635
VALENCE TGV AUVERGNE RHONE ALPES,AEROPORT ROISSY CDG 2 TGV,28,0.08620185548356821
VALENCE TGV AUVERGNE RHONE ALPES,AEROPORT ROISSY CDG 2 TGV,29,0.09398403746765256
VALENCE TGV AUVERGNE RHONE ALPES,AEROPORT ROISSY CDG 2 TGV,30,0.03412074647242852
VALENCE TGV AUVERGNE RHONE ALPES,AGDE,0,0.2100409670633738
VALENCE TGV AUVERGNE RHONE ALPES,AGDE,1,0.21193070880014372
VALENCE TGV AUVERGNE RHONE ALPES,AGDE,2,0.17831787723085493
VALENCE TGV AUVERGNE RHONE ALPES,AGDE,3,0.1579390738209782
VALENCE TGV AUVERGNE RHONE ALPES,AGDE,4,0.11747401862899236
VALENCE TGV AUVERGNE RHONE ALPES,AGDE,5,0.13374974465213546
VALENCE TGV AUVERGNE RHONE ALPES,AGDE,6,0.15572325339258158
VALENCE TGV AUVERGNE RHONE ALPES,AGDE,7,0.1041557670944214
VALENCE TGV AUVERGNE RHONE ALPES,AGDE,8,0.11196179881885157
VALENCE TGV AUVERGNE RHONE ALPES,AGDE,9,0.10419081061405151
VALENCE TGV AUVERGNE RHONE ALPES,AGDE,10,0.10727202233156999
VALENCE TGV AUVERGNE RHONE ALPES,AGDE,11,0.13180116296663116
VALENCE TGV AUVERGNE RHONE ALPES,AGDE,12,0.011485532640514058
VALENCE TGV AUVERGNE RHONE ALPES,AGDE,13,0.01370027215885598
VALENCE TGV AUVERGNE RHONE ALPES,AGDE,14,0.009863875284114667
VALENCE TGV AUVERGNE RHONE ALPES,AGDE,15,0.012600504716488617
VALENCE TGV AUVERGNE RHONE ALPES,AGDE,16,0.010854462977378508
VALENCE TGV AUVERGNE RHONE ALPES,AGDE,17,0.012092667594815388
VALENCE TGV AUVERGNE RHONE ALPES,AGDE,18,0.012256398153711085
VALENCE TGV AUVERGNE RHONE ALPES,AGDE,19,0.05421144450235104
VALENCE TGV AUVERGNE RHONE ALPES,AGDE,20,0.07005136200302682
VALENCE TGV AUVERGNE RHONE ALPES,AGDE,21,0.05758126290952371
VALENCE TGV AUVERGNE RHONE ALPES,AGDE,22,0.056391199426406455
VALENCE TGV AUVERGNE RHONE ALPES,AGDE,23,0.0595029962935177
VALENCE TGV AUVERGNE RHONE ALPES,AGDE,24,0.06217333187348927
VALENCE TGV AUVERGNE RHONE ALPES,AGDE,25,0.061713687722703754
VALENCE TGV AUVERGNE RHONE ALPES,AGDE,26,0.10366678681346606
VALENCE TGV AUVERGNE RHONE ALPES,AGDE,27,0.12314850499619874
VALENCE TGV AUVERGNE RHONE ALPES,AGDE,28,0.12433976411928913
VALENCE TGV AUVERGNE RHONE ALPES,AGDE,29,0.1365203331102718
VALENCE TGV AUVERGNE RHONE ALPES,AGDE,30,0.037172697056416265
VALENCE TGV AUVERGNE RHONE ALPES,AIX EN PROVENCE TGV,0,0.2390681558299718
VALENCE TGV AUVERGNE RHONE ALPES,AIX EN PROVENCE TGV,1,0.2214603731454731
VALENCE TGV AUVERGNE RHONE ALPES,AIX EN PROVENCE TGV,2,0.1887993772358958
VALENCE TGV AUVERGNE RHONE ALPES,AIX EN PROVENCE TGV,3,0.17173455233044854
VALENCE TGV AUVERGNE RHONE ALPES,AIX EN PROVENCE TGV,4,0.14987930588735585
VALENCE TGV AUVERGNE RHONE ALPES,AIX EN PROVENCE TGV,5,0.14978995365375072
VALENCE TGV AUVERGNE RHONE ALPES,AIX EN PROVENCE TGV,6,0.1498784809499507
VALENCE TGV AUVERGNE RHONE ALPES,AIX EN PROVENCE TGV,7,0.13536922858810418
VALENCE TGV AUVERGNE RHONE ALPES,AIX EN PROVENCE TGV,8,0.1398203326729075
VALENCE TGV AUVERGNE RHONE ALPES,AIX EN PROVENCE TGV,9,0.1359541112668585
VALENCE TGV AUVERGNE RHONE ALPES,AIX EN PROVENCE TGV,10,0.13227412796229124
VALENCE TGV AUVERGNE RHONE ALPES,AIX EN PROVENCE TGV,11,0.13101618129039752
VALENCE TGV AUVERGNE RHONE ALPES,AIX EN PROVENCE TGV,12,0.10342509204186873
VALENCE TGV AUVERGNE RHONE ALPES,AIX EN PROVENCE TGV,13,0.1034574433952639
VALENCE TGV AUVERGNE RHONE ALPES,AIX EN PROVENCE TGV,14,0.10843078526505778
VALENCE TGV AUVERGNE RHONE ALPES,AIX EN PROVENCE TGV,15,0.11793375592694225
VALENCE TGV AUVERGNE RHONE ALPES,AIX EN PROVENCE TGV,16,0.1200134651282202
VALENCE TGV AUVERGNE RHONE ALPES,AIX EN PROVENCE TGV,17,0.11964701541589699
VALENCE TGV AUVERGNE RHONE ALPES,AIX EN PROVENCE TGV,18,0.12180623146034161
VALENCE TGV AUVERGNE RHONE ALPES,AIX EN PROVENCE TGV,19,0.15124132096849124
VALENCE TGV AUVERGNE RHONE ALPES,AIX EN PROVENCE TGV,20,0.15495739511153692
VALENCE TGV AUVERGNE RHONE ALPES,AIX EN PROVENCE TGV,21,0.16371350012823407
VALENCE TGV AUVERGNE RHONE ALPES,AIX EN PROVENCE TGV,22,0.1679574449803115
VALENCE TGV AUVERGNE RHONE ALPES,AIX EN PROVENCE TGV,23,0.16663698562880627
VALENCE TGV AUVERGNE RHONE ALPES,AIX EN PROVENCE TGV,24,0.16288945923240286
VALENCE TGV AUVERGNE RHONE ALPES,AIX EN PROVENCE TGV,25,0.17447068295700194
VALENCE TGV AUVERGNE RHONE ALPES,AIX EN PROVENCE TGV,26,0.2079786625085169
VALENCE TGV AUVERGNE RHONE ALPES,AIX EN PROVENCE TGV,27,0.21500716834709202
