origin,destination,delta_days,proba_open
NIMES CENTRE,LILLE (intramuros),19,0.007370239238415339
NIMES CENTRE,LILLE (intramuros),20,0.006036627434510186
NIMES CENTRE,LILLE (intramuros),21,0.008905879600251985
NIMES CENTRE,LILLE (intramuros),22,0.010241950598053893
NIMES CENTRE,LILLE (intramuros),23,0.01105302327989367
NIMES CENTRE,LILLE (intramuros),24,0.011380119660488103
NIMES CENTRE,LILLE (intramuros),25,0.009223958534647903
NIMES CENTRE,LILLE (intramuros),26,0.012782336178738479
NIMES CENTRE,LILLE (intramuros),27,0.01269283972456603
NIMES CENTRE,LILLE (intramuros),28,0.0130803531946595
NIMES CENTRE,LILLE (intramuros),29,0.014469543258880795
NIMES CENTRE,LILLE (intramuros),30,0.004111373216708847
NIMES CENTRE,LYON (intramuros),0,0.24849525999912406
NIMES CENTRE,LYON (intramuros),1,0.23557541972825227
NIMES CENTRE,LYON (intramuros),2,0.22755258524746655
NIMES CENTRE,LYON (intramuros),3,0.23105471922913132
NIMES CENTRE,LYON (intramuros),4,0.22550535494057614
NIMES CENTRE,LYON (intramuros),5,0.21760825385641697
NIMES CENTRE,LYON (intramuros),6,0.21744674296432842
NIMES CENTRE,LYON (intramuros),7,0.2032126590029601
NIMES CENTRE,LYON (intramuros),8,0.20283323659736205
NIMES CENTRE,LYON (intramuros),9,0.20149854260039132
NIMES CENTRE,LYON (intramuros),10,0.2092686401798906
NIMES CENTRE,LYON (intramuros),11,0.21421624596718072
NIMES CENTRE,LYON (intramuros),12,0.05565615057827178
NIMES CENTRE,LYON (intramuros),13,0.055457899524472755
NIMES CENTRE,LYON (intramuros),14,0.05208464769314524
NIMES CENTRE,LYON (intramuros),15,0.05280826163348436
NIMES CENTRE,LYON (intramuros),16,0.05331201201152882
NIMES CENTRE,LYON (intramuros),17,0.054387362140000665
NIMES CENTRE,LYON (intramuros),18,0.05566845270636274
NIMES CENTRE,LYON (intramuros),19,0.06019829317847798
NIMES CENTRE,LYON (intramuros),20,0.060866939806857985
NIMES CENTRE,LYON (intramuros),21,0.07194317800219338
NIMES CENTRE,LYON (intramuros),22,0.07735657652356975
NIMES CENTRE,LYON (intramuros),23,0.07973052320096873
NIMES CENTRE,LYON (intramuros),24,0.08622320581786921
NIMES CENTRE,LYON (intramuros),25,0.08781122305254403
NIMES CENTRE,LYON (intramuros),26,0.0930849524467089
NIMES CENTRE,LYON (intramuros),27,0.09635344908769143
NIMES CENTRE,LYON (intramuros),28,0.10860325889733047
NIMES CENTRE,LYON (intramuros),29,0.10887333349234497
NIMES CENTRE,LYON (intramuros),30,0.056008388159328557
NIMES CENTRE,MARNE LA VALLEE CHESSY,0,0.02756083590995995
NIMES CENTRE,MARNE LA VALLEE CHESSY,1,0.027902101074165474
NIMES CENTRE,MARNE LA VALLEE CHESSY,2,0.02557467931293391
NIMES CENTRE,MARNE LA VALLEE CHESSY,3,0.01816347599638308
NIMES CENTRE,MARNE LA VALLEE CHESSY,4,0.018258020989136117
NIMES CENTRE,MARNE LA VALLEE CHESSY,5,0.017271067658579553
NIMES CENTRE,MARNE LA VALLEE CHESSY,6,0.020480114368893042
NIMES CENTRE,MARNE LA VALLEE CHESSY,7,0.02448333411080422
NIMES CENTRE,MARNE LA VALLEE CHESSY,8,0.025337568719862386
NIMES CENTRE,MARNE LA VALLEE CHESSY,9,0.024989714980645908
NIMES CENTRE,MARNE LA VALLEE CHESSY,10,0.026080265625705902
NIMES CENTRE,MARNE LA VALLEE CHESSY,11,0.02860974810546003
NIMES CENTRE,MARNE LA VALLEE CHESSY,12,0.009695304389592442
NIMES CENTRE,MARNE LA VALLEE CHESSY,13,0.009623692233293395
NIMES CENTRE,MARNE LA VALLEE CHESSY,14,0.008430924389319491
NIMES CENTRE,MARNE LA VALLEE CHESSY,15,0.008976524998595617
NIMES CENTRE,MARNE LA VALLEE CHESSY,16,0.009399594675379354
NIMES CENTRE,MARNE LA VALLEE CHESSY,17,0.009341962073339599
NIMES CENTRE,MARNE LA VALLEE CHESSY,18,0.009088949856988496
NIMES CENTRE,MARNE LA VALLEE CHESSY,19,0.009281276675915589
NIMES CENTRE,MARNE LA VALLEE CHESSY,20,0.009245482906344174
NIMES CENTRE,MARNE LA VALLEE CHESSY,21,0.010024758637374058
NIMES CENTRE,MARNE LA VALLEE CHESSY,22,0.011502015989834557
NIMES CENTRE,MARNE LA VALLEE CHESSY,23,0.010869363844500145
NIMES CENTRE,MARNE LA VALLEE CHESSY,24,0.010396631943903322
NIMES CENTRE,MARNE LA VALLEE CHESSY,25,0.00858113303570836
NIMES CENTRE,MARNE LA VALLEE CHESSY,26,0.012941330010460366
NIMES CENTRE,MARNE LA VALLEE CHESSY,27,0.009380462459612235
NIMES CENTRE,MARNE LA VALLEE CHESSY,28,0.009988624457493435
NIMES CENTRE,MARNE LA VALLEE CHESSY,29,0.010003068606177693
NIMES CENTRE,MARNE LA VALLEE CHESSY,30,0.005260935638419044
NIMES CENTRE,MONTPELLIER SAINT ROCH,0,0.8721314939538829
NIMES CENTRE,MONTPELLIER SAINT ROCH,1,0.8642232030215894
NIMES CENTRE,MONTPELLIER SAINT ROCH,2,0.8582998157438074
NIMES CENTRE,MONTPELLIER SAINT ROCH,3,0.8618312306493819
NIMES CENTRE,MONTPELLIER SAINT ROCH,4,0.8586697989354437
NIMES CENTRE,MONTPELLIER SAINT ROCH,5,0.8475262459248849
NIMES CENTRE,MONTPELLIER SAINT ROCH,6,0.8425576468481197
NIMES CENTRE,MONTPELLIER SAINT ROCH,7,0.832076337067023
NIMES CENTRE,MONTPELLIER SAINT ROCH,8,0.8319000798517036
NIMES CENTRE,MONTPELLIER SAINT ROCH,9,0.8285823013828812
NIMES CENTRE,MONTPELLIER SAINT ROCH,10,0.8316552620756944
NIMES CENTRE,MONTPELLIER SAINT ROCH,11,0.8266662817264664
NIMES CENTRE,MONTPELLIER SAINT ROCH,12,0.18778321778208815
NIMES CENTRE,MONTPELLIER SAINT ROCH,13,0.1831681703600358
NIMES CENTRE,MONTPELLIER SAINT ROCH,14,0.18551327294034453
NIMES CENTRE,MONTPELLIER SAINT ROCH,15,0.18782692747789004
NIMES CENTRE,MONTPELLIER SAINT ROCH,16,0.19450399046841985
NIMES CENTRE,MONTPELLIER SAINT ROCH,17,0.20441951410485554
NIMES CENTRE,MONTPELLIER SAINT ROCH,18,0.21080322719616204
NIMES CENTRE,MONTPELLIER SAINT ROCH,19,0.2098706578747577
NIMES CENTRE,MONTPELLIER SAINT ROCH,20,0.21319328311542088
NIMES CENTRE,MONTPELLIER SAINT ROCH,21,0.22191422231786093
NIMES CENTRE,MONTPELLIER SAINT ROCH,22,0.22431274254436395
NIMES CENTRE,MONTPELLIER SAINT ROCH,23,0.23111434877356313
NIMES CENTRE,MONTPELLIER SAINT ROCH,24,0.2406159480357943
NIMES CENTRE,MONTPELLIER SAINT ROCH,25,0.2433672135071567
NIMES CENTRE,MONTPELLIER SAINT ROCH,26,0.24008483907625908
NIMES CENTRE,MONTPELLIER SAINT ROCH,27,0.24320569387996702
NIMES CENTRE,MONTPELLIER SAINT ROCH,28,0.24892508628308846
NIMES CENTRE,MONTPELLIER SAINT ROCH,29,0.2475788413515919
NIMES CENTRE,MONTPELLIER SAINT ROCH,30,0.13324914463412266
NIMES CENTRE,NARBONNE,0,0.8123032980193081
NIMES CENTRE,NARBONNE,1,0.7657204649063571
NIMES CENTRE,NARBONNE,2,0.7529647249609311
NIMES CENTRE,NARBONNE,3,0.7435608015040613
NIMES CENTRE,NARBONNE,4,0.7405030622290361
NIMES CENTRE,NARBONNE,5,0.7137969152015993
NIMES CENTRE,NARBONNE,6,0.6829475304242005
NIMES CENTRE,NARBONNE,7,0.6296434099782067
NIMES CENTRE,NARBONNE,8,0.613128816088407
NIMES CENTRE,NARBONNE,9,0.6150680660303552
NIMES CENTRE,NARBONNE,10,0.6184893285270463
NIMES CENTRE,NARBONNE,11,0.6154603844826568
NIMES CENTRE,NARBONNE,12,0.07057183315485865
NIMES CENTRE,NARBONNE,13,0.07078196706513956
NIMES CENTRE,NARBONNE,14,0.07492954802347943
NIMES CENTRE,NARBONNE,15,0.07456642909853081
NIMES CENTRE,NARBONNE,16,0.07955268584416804
NIMES CENTRE,NARBONNE,17,0.07790458606058182
NIMES CENTRE,NARBONNE,18,0.0813056434743276
NIMES CENTRE,NARBONNE,19,0.0753933399455755
NIMES CENTRE,NARBONNE,20,0.07154857775569079
NIMES CENTRE,NARBONNE,21,0.12430260392206521
NIMES CENTRE,NARBONNE,22,0.1256659406255338
NIMES CENTRE,NARBONNE,23,0.12718613004501766
NIMES CENTRE,NARBONNE,24,0.12862330531916186
NIMES CENTRE,NARBONNE,25,0.13411964357260608
NIMES CENTRE,NARBONNE,26,0.1270200512030625
NIMES CENTRE,NARBONNE,27,0.12605908025298826
NIMES CENTRE,NARBONNE,28,0.16723923884066477
NIMES CENTRE,NARBONNE,29,0.17674663607750607
NIMES CENTRE,NARBONNE,30,0.06394563344908047
NIMES CENTRE,PERPIGNAN,0,0.8186823166209359
NIMES CENTRE,PERPIGNAN,1,0.7664472999761418
NIMES CENTRE,PERPIGNAN,2,0.758761844747469
NIMES CENTRE,PERPIGNAN,3,0.7544513069351012
NIMES CENTRE,PERPIGNAN,4,0.745645430216127
NIMES CENTRE,PERPIGNAN,5,0.7134359420555603
NIMES CENTRE,PERPIGNAN,6,0.6846789372927875
NIMES CENTRE,PERPIGNAN,7,0.6343901131933217
NIMES CENTRE,PERPIGNAN,8,0.614296064872567
NIMES CENTRE,PERPIGNAN,9,0.6172255696535406
NIMES CENTRE,PERPIGNAN,10,0.6246618773255812
NIMES CENTRE,PERPIGNAN,11,0.6242255603719528
NIMES CENTRE,PERPIGNAN,12,0.07063592450637673
NIMES CENTRE,PERPIGNAN,13,0.0691666553696442
NIMES CENTRE,PERPIGNAN,14,0.06890727313014786
NIMES CENTRE,PERPIGNAN,15,0.07007094052476148
NIMES CENTRE,PERPIGNAN,16,0.07653398723634428
NIMES CENTRE,PERPIGNAN,17,0.0762177548791034
NIMES CENTRE,PERPIGNAN,18,0.07472905004861918
NIMES CENTRE,PERPIGNAN,19,0.07166264067536689
NIMES CENTRE,PERPIGNAN,20,0.06875537203669342
NIMES CENTRE,PERPIGNAN,21,0.11587884307059768
NIMES CENTRE,PERPIGNAN,22,0.12160458970215303
NIMES CENTRE,PERPIGNAN,23,0.12790776320278197
NIMES CENTRE,PERPIGNAN,24,0.12623979325994508
NIMES CENTRE,PERPIGNAN,25,0.13077349946139752
NIMES CENTRE,PERPIGNAN,26,0.12213128104765661
NIMES CENTRE,PERPIGNAN,27,0.12513893922348138
NIMES CENTRE,PERPIGNAN,28,0.16886470706145626
NIMES CENTRE,PERPIGNAN,29,0.17712501268779354
NIMES CENTRE,PERPIGNAN,30,0.06262850442327571
NIMES CENTRE,SETE,0,0.8289906155255037
NIMES CENTRE,SETE,1,0.7776511525826069
NIMES CENTRE,SETE,2,0.7681369100133791
NIMES CENTRE,SETE,3,0.7669025201115919
NIMES CENTRE,SETE,4,0.7565240054050929
NIMES CENTRE,SETE,5,0.7225383749200482
NIMES CENTRE,SETE,6,0.6919903846210811
NIMES CENTRE,SETE,7,0.6411733650504965
NIMES CENTRE,SETE,8,0.6239929895357538
NIMES CENTRE,SETE,9,0.6314238459173074
NIMES CENTRE,SETE,10,0.6332360514815099
NIMES CENTRE,SETE,11,0.6251227541771137
NIMES CENTRE,SETE,12,0.06740860845377288
NIMES CENTRE,SETE,13,0.06471422319524936
NIMES CENTRE,SETE,14,0.06346782114277315
NIMES CENTRE,SETE,15,0.0661527970977493
NIMES CENTRE,SETE,16,0.06892004147016431
NIMES CENTRE,SETE,17,0.06810965866419728
NIMES CENTRE,SETE,18,0.06839835445405246
NIMES CENTRE,SETE,19,0.06435462395941628
NIMES CENTRE,SETE,20,0.06275663144152746
NIMES CENTRE,SETE,21,0.1104241051576276
NIMES CENTRE,SETE,22,0.11653061414922977
NIMES CENTRE,SETE,23,0.11804304117031697
NIMES CENTRE,SETE,24,0.12135144157829124
NIMES CENTRE,SETE,25,0.1226678122406508
NIMES CENTRE,SETE,26,0.11840166940426412
NIMES CENTRE,SETE,27,0.11864646174442924
NIMES CENTRE,SETE,28,0.16150861573009656
NIMES CENTRE,SETE,29,0.16522810618692518
NIMES CENTRE,SETE,30,0.06610530746684275
NIMES CENTRE,TGV HAUTE PICARDIE,0,0.009848532493311687
NIMES CENTRE,TGV HAUTE PICARDIE,1,0.008625976525745278
NIMES CENTRE,TGV HAUTE PICARDIE,2,0.009395482709243492
NIMES CENTRE,TGV HAUTE PICARDIE,3,0.009103953996844912
NIMES CENTRE,TGV HAUTE PICARDIE,4,0.005490254769778835
NIMES CENTRE,TGV HAUTE PICARDIE,5,0.006472119513310417
NIMES CENTRE,TGV HAUTE PICARDIE,6,0.010690031469040687
NIMES CENTRE,TGV HAUTE PICARDIE,7,0.004699887656775206
NIMES CENTRE,TGV HAUTE PICARDIE,8,0.005918956158434734
NIMES CENTRE,TGV HAUTE PICARDIE,9,0.010024899148780294
NIMES CENTRE,TGV HAUTE PICARDIE,10,0.010357355313827353
NIMES CENTRE,TGV HAUTE PICARDIE,11,0.007864743821708339
NIMES CENTRE,TGV HAUTE PICARDIE,12,0.003165924566069913
NIMES CENTRE,TGV HAUTE PICARDIE,13,0.003350098290637357
NIMES CENTRE,TGV HAUTE PICARDIE,14,0.004529322076016068
NIMES CENTRE,TGV HAUTE PICARDIE,15,0.004068563485994265
NIMES CENTRE,TGV HAUTE PICARDIE,16,0.0034146412613725837
NIMES CENTRE,TGV HAUTE PICARDIE,17,0.00300401890773349
NIMES CENTRE,TGV HAUTE PICARDIE,18,0.0031087695557101168
NIMES CENTRE,TGV HAUTE PICARDIE,19,0.00431722677960252
NIMES CENTRE,TGV HAUTE PICARDIE,20,0.003292873004199425
NIMES CENTRE,TGV HAUTE PICARDIE,21,0.004594932395645393
NIMES CENTRE,TGV HAUTE PICARDIE,22,0.007926447021148952
NIMES CENTRE,TGV HAUTE PICARDIE,23,0.008602925249465128
NIMES CENTRE,TGV HAUTE PICARDIE,24,0.008304373691209727
NIMES CENTRE,TGV HAUTE PICARDIE,25,0.00830242517318633
NIMES CENTRE,TGV HAUTE PICARDIE,26,0.02432918180493967
NIMES CENTRE,TGV HAUTE PICARDIE,27,0.024110762753411626
NIMES CENTRE,TGV HAUTE PICARDIE,28,0.014744160366292988
NIMES CENTRE,TGV HAUTE PICARDIE,29,0.015250372555835083
NIMES CENTRE,TGV HAUTE PICARDIE,30,0.004900306701942329
NIMES CENTRE,VALENCE TGV AUVERGNE RHONE ALPES,0,0.2438043915398985
NIMES CENTRE,VALENCE TGV AUVERGNE RHONE ALPES,1,0.23329562094730796
NIMES CENTRE,VALENCE TGV AUVERGNE RHONE ALPES,2,0.2276333607710569
NIMES CENTRE,VALENCE TGV AUVERGNE RHONE ALPES,3,0.22475460631731076
NIMES CENTRE,VALENCE TGV AUVERGNE RHONE ALPES,4,0.22070099198454318
NIMES CENTRE,VALENCE TGV AUVERGNE RHONE ALPES,5,0.2092893763049347
NIMES CENTRE,VALENCE TGV AUVERGNE RHONE ALPES,6,0.21091192077341403
NIMES CENTRE,VALENCE TGV AUVERGNE RHONE ALPES,7,0.19783892234717526
NIMES CENTRE,VALENCE TGV AUVERGNE RHONE ALPES,8,0.19515267855045987
NIMES CENTRE,VALENCE TGV AUVERGNE RHONE ALPES,9,0.19500890777170685
NIMES CENTRE,VALENCE TGV AUVERGNE RHONE ALPES,10,0.1981211309269088
NIMES CENTRE,VALENCE TGV AUVERGNE RHONE ALPES,11,0.2065964995137637
NIMES CENTRE,VALENCE TGV AUVERGNE RHONE ALPES,12,0.05619691447260613
NIMES CENTRE,VALENCE TGV AUVERGNE RHONE ALPES,13,0.055730900233460695
NIMES CENTRE,VALENCE TGV AUVERGNE RHONE ALPES,14,0.054727643286744815
NIMES CENTRE,VALENCE TGV AUVERGNE RHONE ALPES,15,0.05849923298110312
NIMES CENTRE,VALENCE TGV AUVERGNE RHONE ALPES,16,0.05492425827361454
NIMES CENTRE,VALENCE TGV AUVERGNE RHONE ALPES,17,0.05758013298630739
NIMES CENTRE,VALENCE TGV AUVERGNE RHONE ALPES,18,0.05809930479694032
NIMES CENTRE,VALENCE TGV AUVERGNE RHONE ALPES,19,0.061664256597368246
NIMES CENTRE,VALENCE TGV AUVERGNE RHONE ALPES,20,0.06443874113689783
NIMES CENTRE,VALENCE TGV AUVERGNE RHONE ALPES,21,0.07246037064925488
NIMES CENTRE,VALENCE TGV AUVERGNE RHONE ALPES,22,0.08091468325703303
NIMES CENTRE,VALENCE TGV AUVERGNE RHONE ALPES,23,0.08194247645601256
NIMES CENTRE,VALENCE TGV AUVERGNE RHONE ALPES,24,0.08701436953839609
NIMES CENTRE,VALENCE TGV AUVERGNE RHONE ALPES,25,0.08767947286723524
NIMES CENTRE,VALENCE TGV AUVERGNE RHONE ALPES,26,0.09220149529409198
NIMES CENTRE,VALENCE TGV AUVERGNE RHONE ALPES,27,0.0980879267807651
NIMES CENTRE,VALENCE TGV AUVERGNE RHONE ALPES,28,0.10860120611249155
NIMES CENTRE,VALENCE TGV AUVERGNE RHONE ALPES,29,0.1131863841661039
NIMES CENTRE,VALENCE TGV AUVERGNE RHONE ALPES,30,0.062746143008301
NIMES PONT DU GARD,AEROPORT ROISSY CDG 2 TGV,0,0.15100686691989182
NIMES PONT DU GARD,AEROPORT ROISSY CDG 2 TGV,1,0.14738373587111167
NIMES PONT DU GARD,AEROPORT ROISSY CDG 2 TGV,2,0.13914821954371548
NIMES PONT DU GARD,AEROPORT ROISSY CDG 2 TGV,3,0.1321162108771563
NIMES PONT DU GARD,AEROPORT ROISSY CDG 2 TGV,4,0.13286924794020377
NIMES PONT DU GARD,AEROPORT ROISSY CDG 2 TGV,5,0.1325750667955788
NIMES PONT DU GARD,AEROPORT ROISSY CDG 2 TGV,6,0.13380899699586096
NIMES PONT DU GARD,AEROPORT ROISSY CDG 2 TGV,7,0.13410251667019085
NIMES PONT DU GARD,AEROPORT ROISSY CDG 2 TGV,8,0.13475975934802012
NIMES PONT DU GARD,AEROPORT ROISSY CDG 2 TGV,9,0.13627512329115934
NIMES PONT DU GARD,AEROPORT ROISSY CDG 2 TGV,10,0.14289637298160307
NIMES PONT DU GARD,AEROPORT ROISSY CDG 2 TGV,11,0.14662097915430777
NIMES PONT DU GARD,AEROPORT ROISSY CDG 2 TGV,12,0.10652709910738545
NIMES PONT DU GARD,AEROPORT ROISSY CDG 2 TGV,13,0.10784364445457831
NIMES PONT DU GARD,AEROPORT ROISSY CDG 2 TGV,14,0.10880367473098244
NIMES PONT DU GARD,AEROPORT ROISSY CDG 2 TGV,15,0.11223762719759596
NIMES PONT DU GARD,AEROPORT ROISSY CDG 2 TGV,16,0.11150003476043283
NIMES PONT DU GARD,AEROPORT ROISSY CDG 2 TGV,17,0.11123754668068522
NIMES PONT DU GARD,AEROPORT ROISSY CDG 2 TGV,18,0.11603099515833892
NIMES PONT DU GARD,AEROPORT ROISSY CDG 2 TGV,19,0.11704511399546544
NIMES PONT DU GARD,AEROPORT ROISSY CDG 2 TGV,20,0.1230877016875576
NIMES PONT DU GARD,AEROPORT ROISSY CDG 2 TGV,21,0.1333591160403392
NIMES PONT DU GARD,AEROPORT ROISSY CDG 2 TGV,22,0.13845088531468125
NIMES PONT DU GARD,AEROPORT ROISSY CDG 2 TGV,23,0.13941638066812356
NIMES PONT DU GARD,AEROPORT ROISSY CDG 2 TGV,24,0.14419423391019723
NIMES PONT DU GARD,AEROPORT ROISSY CDG 2 TGV,25,0.1411319127508401
NIMES PONT DU GARD,AEROPORT ROISSY CDG 2 TGV,26,0.14891156929471294
NIMES PONT DU GARD,AEROPORT ROISSY CDG 2 TGV,27,0.15219238056233472
NIMES PONT DU GARD,AEROPORT ROISSY CDG 2 TGV,28,0.14705867092682218
NIMES PONT DU GARD,AEROPORT ROISSY CDG 2 TGV,29,0.158066985440462
NIMES PONT DU GARD,AEROPORT ROISSY CDG 2 TGV,30,0.05826431850586715
NIMES PONT DU GARD,AGDE,0,0.4056826453872258
NIMES PONT DU GARD,AGDE,1,0.9331663279809206
NIMES PONT DU GARD,AGDE,2,0.9298871442817839
NIMES PONT DU GARD,AGDE,3,0.9105551336997733
NIMES PONT DU GARD,AGDE,4,0.9293359602478357
NIMES PONT DU GARD,AGDE,5,0.9343633185193755
NIMES PONT DU GARD,AGDE,6,0.9316256048441619
NIMES PONT DU GARD,AGDE,7,0.9379257343692856
NIMES PONT DU GARD,AGDE,8,0.9427664130367801
NIMES PONT DU GARD,AGDE,9,0.9355447819883334
NIMES PONT DU GARD,AGDE,10,0.9382961047396562
NIMES PONT DU GARD,AGDE,11,0.940877722181955
NIMES PONT DU GARD,AGDE,12,0.02667273586139622
NIMES PONT DU GARD,AGDE,13,0.018028982661191406
NIMES PONT DU GARD,AGDE,14,0.019399834032042776
NIMES PONT DU GARD,AGDE,15,0.02535221498442373
NIMES PONT DU GARD,AGDE,16,0.02535221498442373
NIMES PONT DU GARD,AGDE,17,0.02535221498442373
NIMES PONT DU GARD,AGDE,18,0.02535221498442373
NIMES PONT DU GARD,AGDE,19,0.019399834032042776
NIMES PONT DU GARD,AGDE,20,0.02689895623368214
NIMES PONT DU GARD,AGDE,21,0.015471437160097516
NIMES PONT DU GARD,AGDE,22,0.02535221498442373
NIMES PONT DU GARD,AGDE,23,0.026463326095534843
NIMES PONT DU GARD,AGDE,24,0.019399834032042776
NIMES PONT DU GARD,AGDE,25,0.02535221498442373
NIMES PONT DU GARD,AGDE,26,0.02535221498442373
NIMES PONT DU GARD,AGDE,27,0.02535221498442373
NIMES PONT DU GARD,AGDE,28,0.01748919323251309
NIMES PONT DU GARD,AGDE,29,0.0037453802951517632
NIMES PONT DU GARD,AGDE,30,0.01127226201558187
NIMES PONT DU GARD,ARRAS,0,0.09909614276151675
NIMES PONT DU GARD,ARRAS,1,0.10016044340729599
NIMES PONT DU GARD,ARRAS,2,0.09794330867137216
NIMES PONT DU GARD,ARRAS,3,0.09654385049544466
NIMES PONT DU GARD,ARRAS,4,0.09831672839668874
NIMES PONT DU GARD,ARRAS,5,0.1028295092313809
NIMES PONT DU GARD,ARRAS,6,0.09992951616504762
NIMES PONT DU GARD,ARRAS,7,0.09925683137951946
NIMES PONT DU GARD,ARRAS,8,0.0995981081938435
NIMES PONT DU GARD,ARRAS,9,0.10373668301733836
NIMES PONT DU GARD,ARRAS,10,0.10790764861292282
NIMES PONT DU GARD,ARRAS,11,0.1130260204374672
NIMES PONT DU GARD,ARRAS,12,0.03043219068758604
NIMES PONT DU GARD,ARRAS,13,0.02933510190875726
NIMES PONT DU GARD,ARRAS,14,0.030980474326463083
NIMES PONT DU GARD,ARRAS,15,0.031271825051200304
NIMES PONT DU GARD,ARRAS,16,0.029639457850220017
NIMES PONT DU GARD,ARRAS,17,0.03064666092832349
NIMES PONT DU GARD,ARRAS,18,0.033355132933961286
NIMES PONT DU GARD,ARRAS,19,0.031471817239261464
NIMES PONT DU GARD,ARRAS,20,0.03560567901859551
NIMES PONT DU GARD,ARRAS,21,0.04291707399000707
NIMES PONT DU GARD,ARRAS,22,0.04880716754019314
NIMES PONT DU GARD,ARRAS,23,0.04761233650590708
NIMES PONT DU GARD,ARRAS,24,0.04899529519749792
NIMES PONT DU GARD,ARRAS,25,0.04348991166414718
NIMES PONT DU GARD,ARRAS,26,0.04259854071401522
NIMES PONT DU GARD,ARRAS,27,0.04493881438277557
NIMES PONT DU GARD,ARRAS,28,0.043476202802319376
NIMES PONT DU GARD,ARRAS,29,0.04547730783225712
NIMES PONT DU GARD,ARRAS,30,0.016362769825680374
NIMES PONT DU GARD,BEZIERS,0,0.2723970642352996
NIMES PONT DU GARD,BEZIERS,1,0.924609277403395
NIMES PONT DU GARD,BEZIERS,2,0.9247640225290703
NIMES PONT DU GARD,BEZIERS,3,0.951194386194386
NIMES PONT DU GARD,BEZIERS,4,0.9143399286490941
NIMES PONT DU GARD,BEZIERS,5,0.9159470715062369
NIMES PONT DU GARD,BEZIERS,6,0.9423359603951258
NIMES PONT DU GARD,BEZIERS,7,0.946968207233255
NIMES PONT DU GARD,BEZIERS,8,0.9512539215189694
NIMES PONT DU GARD,BEZIERS,9,0.9522712375362854
NIMES PONT DU GARD,BEZIERS,10,0.9550413840564321
NIMES PONT DU GARD,BEZIERS,11,0.9616882094532573
NIMES PONT DU GARD,BEZIERS,12,0.022848117888768296
NIMES PONT DU GARD,BEZIERS,13,0.02450258243082974
NIMES PONT DU GARD,BEZIERS,14,0.01654803697628428
NIMES PONT DU GARD,BEZIERS,15,0.018905918113235186
NIMES PONT DU GARD,BEZIERS,16,0.019523202063852472
NIMES PONT DU GARD,BEZIERS,17,0.026270259198506504
NIMES PONT DU GARD,BEZIERS,18,0.02585036255767963
NIMES PONT DU GARD,BEZIERS,19,0.021331987593568233
NIMES PONT DU GARD,BEZIERS,20,0.02106994331311088
NIMES PONT DU GARD,BEZIERS,21,0.023415320926901566
NIMES PONT DU GARD,BEZIERS,22,0.021606535397185805
NIMES PONT DU GARD,BEZIERS,23,0.02063431317496358
NIMES PONT DU GARD,BEZIERS,24,0.02071470364295095
NIMES PONT DU GARD,BEZIERS,25,0.019523202063852472
NIMES PONT DU GARD,BEZIERS,26,0.02005404298229029
NIMES PONT DU GARD,BEZIERS,27,0.02731192586517317
NIMES PONT DU GARD,BEZIERS,28,0.026740570779929196
NIMES PONT DU GARD,BEZIERS,29,0.014173407825169343
NIMES PONT DU GARD,BEZIERS,30,0.013921420460778879
NIMES PONT DU GARD,BRUXELLES MIDI,0,0.1351067879913738
NIMES PONT DU GARD,BRUXELLES MIDI,1,0.15210278351010834
NIMES PONT DU GARD,BRUXELLES MIDI,2,0.15159067862660633
NIMES PONT DU GARD,BRUXELLES MIDI,3,0.1479895073558844
NIMES PONT DU GARD,BRUXELLES MIDI,4,0.1485073515316035
NIMES PONT DU GARD,BRUXELLES MIDI,5,0.15511215092992253
NIMES PONT DU GARD,BRUXELLES MIDI,6,0.15511983280280053
NIMES PONT DU GARD,BRUXELLES MIDI,7,0.1471259331989866
NIMES PONT DU GARD,BRUXELLES MIDI,8,0.1456369678086392
NIMES PONT DU GARD,BRUXELLES MIDI,9,0.14374115062189355
NIMES PONT DU GARD,BRUXELLES MIDI,10,0.14324134946691383
NIMES PONT DU GARD,BRUXELLES MIDI,11,0.15830294815972948
NIMES PONT DU GARD,BRUXELLES MIDI,12,0.025845631534578382
NIMES PONT DU GARD,BRUXELLES MIDI,13,0.023955567218696145
NIMES PONT DU GARD,BRUXELLES MIDI,14,0.023559242362789733
NIMES PONT DU GARD,BRUXELLES MIDI,15,0.021415268928333814
NIMES PONT DU GARD,BRUXELLES MIDI,16,0.024298600427718663
NIMES PONT DU GARD,BRUXELLES MIDI,17,0.02368265212285445
NIMES PONT DU GARD,BRUXELLES MIDI,18,0.026976969389920922
NIMES PONT DU GARD,BRUXELLES MIDI,19,0.025870116756813454
NIMES PONT DU GARD,BRUXELLES MIDI,20,0.028986044375727094
NIMES PONT DU GARD,BRUXELLES MIDI,21,0.027857311526252083
NIMES PONT DU GARD,BRUXELLES MIDI,22,0.031710972998010935
NIMES PONT DU GARD,BRUXELLES MIDI,23,0.034718278006455564
NIMES PONT DU GARD,BRUXELLES MIDI,24,0.037198770948599795
NIMES PONT DU GARD,BRUXELLES MIDI,25,0.04576159736509326
NIMES PONT DU GARD,BRUXELLES MIDI,26,0.050983372103767265
NIMES PONT DU GARD,BRUXELLES MIDI,27,0.04849563569889178
NIMES PONT DU GARD,BRUXELLES MIDI,28,0.039236538528599194
