origin,destination,delta_days,proba_open
PERPIGNAN,LYON (intramuros),15,0.03905795864661842
PERPIGNAN,LYON (intramuros),16,0.037542582136357666
PERPIGNAN,LYON (intramuros),17,0.03226548505324031
PERPIGNAN,LYON (intramuros),18,0.04157521430301329
PERPIGNAN,LYON (intramuros),19,0.03739285408340085
PERPIGNAN,LYON (intramuros),20,0.0433004644319485
PERPIGNAN,LYON (intramuros),21,0.03819015429733409
PERPIGNAN,LYON (intramuros),22,0.036631175079737247
PERPIGNAN,LYON (intramuros),23,0.031798669226739865
PERPIGNAN,LYON (intramuros),24,0.030339307385154977
PERPIGNAN,LYON (intramuros),25,0.03914484209731401
PERPIGNAN,LYON (intramuros),26,0.07462968100969343
PERPIGNAN,LYON (intramuros),27,0.07436739583401333
PERPIGNAN,LYON (intramuros),28,0.04187464123933046
PERPIGNAN,LYON (intramuros),29,0.11421303764978866
PERPIGNAN,LYON (intramuros),30,0.025458073567385647
PERPIGNAN,MARNE LA VALLEE CHESSY,0,0.027863344617937824
PERPIGNAN,MARNE LA VALLEE CHESSY,1,0.020916054271597245
PERPIGNAN,MARNE LA VALLEE CHESSY,2,0.018737135094352687
PERPIGNAN,MARNE LA VALLEE CHESSY,3,0.015812264299396264
PERPIGNAN,MARNE LA VALLEE CHESSY,4,0.016103995471158934
PERPIGNAN,MARNE LA VALLEE CHESSY,5,0.01698585875190054
PERPIGNAN,MARNE LA VALLEE CHESSY,6,0.024176781321710965
PERPIGNAN,MARNE LA VALLEE CHESSY,7,0.01581422452618871
PERPIGNAN,MARNE LA VALLEE CHESSY,8,0.015018820943407623
PERPIGNAN,MARNE LA VALLEE CHESSY,9,0.01293746803102362
PERPIGNAN,MARNE LA VALLEE CHESSY,10,0.02014634860388738
PERPIGNAN,MARNE LA VALLEE CHESSY,11,0.016550503111739362
PERPIGNAN,MARNE LA VALLEE CHESSY,12,0.01052594371510684
PERPIGNAN,MARNE LA VALLEE CHESSY,13,0.01073649290876792
PERPIGNAN,MARNE LA VALLEE CHESSY,14,0.008644293329353743
PERPIGNAN,MARNE LA VALLEE CHESSY,15,0.0100474740312278
PERPIGNAN,MARNE LA VALLEE CHESSY,16,0.012265534263176921
PERPIGNAN,MARNE LA VALLEE CHESSY,17,0.010630014553645971
PERPIGNAN,MARNE LA VALLEE CHESSY,18,0.009277029623804521
PERPIGNAN,MARNE LA VALLEE CHESSY,19,0.008059678390654383
PERPIGNAN,MARNE LA VALLEE CHESSY,20,0.006261534600928514
PERPIGNAN,MARNE LA VALLEE CHESSY,21,0.009069547872746086
PERPIGNAN,MARNE LA VALLEE CHESSY,22,0.008186246742761706
PERPIGNAN,MARNE LA VALLEE CHESSY,23,0.004977400586154356
PERPIGNAN,MARNE LA VALLEE CHESSY,24,0.007471955341181917
PERPIGNAN,MARNE LA VALLEE CHESSY,25,0.011969769833548421
PERPIGNAN,MARNE LA VALLEE CHESSY,26,0.04972693569342962
PERPIGNAN,MARNE LA VALLEE CHESSY,27,0.029533658619203047
PERPIGNAN,MARNE LA VALLEE CHESSY,28,0.012674008845825039
PERPIGNAN,MARNE LA VALLEE CHESSY,29,0.021112485107402976
PERPIGNAN,MARNE LA VALLEE CHESSY,30,0.006613347635929209
PERPIGNAN,MONTPELLIER SAINT ROCH,0,0.6630519239956998
PERPIGNAN,MONTPELLIER SAINT ROCH,1,0.6718063230847374
PERPIGNAN,MONTPELLIER SAINT ROCH,2,0.7302175790052977
PERPIGNAN,MONTPELLIER SAINT ROCH,3,0.7265098687010452
PERPIGNAN,MONTPELLIER SAINT ROCH,4,0.7249410780392401
PERPIGNAN,MONTPELLIER SAINT ROCH,5,0.7263476215886161
PERPIGNAN,MONTPELLIER SAINT ROCH,6,0.7236084840113576
PERPIGNAN,MONTPELLIER SAINT ROCH,7,0.7181971757298329
PERPIGNAN,MONTPELLIER SAINT ROCH,8,0.684090273481481
PERPIGNAN,MONTPELLIER SAINT ROCH,9,0.7687124499484902
PERPIGNAN,MONTPELLIER SAINT ROCH,10,0.799705446944414
PERPIGNAN,MONTPELLIER SAINT ROCH,11,0.7980476660491052
PERPIGNAN,MONTPELLIER SAINT ROCH,12,0.5921476651505261
PERPIGNAN,MONTPELLIER SAINT ROCH,13,0.5746641925133735
PERPIGNAN,MONTPELLIER SAINT ROCH,14,0.5826032249183659
PERPIGNAN,MONTPELLIER SAINT ROCH,15,0.5851922311540749
PERPIGNAN,MONTPELLIER SAINT ROCH,16,0.5802855294425728
PERPIGNAN,MONTPELLIER SAINT ROCH,17,0.5726448103142718
PERPIGNAN,MONTPELLIER SAINT ROCH,18,0.5870492621104848
PERPIGNAN,MONTPELLIER SAINT ROCH,19,0.5756403860050281
PERPIGNAN,MONTPELLIER SAINT ROCH,20,0.5875571264834479
PERPIGNAN,MONTPELLIER SAINT ROCH,21,0.5838810732404477
PERPIGNAN,MONTPELLIER SAINT ROCH,22,0.5878487475711843
PERPIGNAN,MONTPELLIER SAINT ROCH,23,0.5775241346321116
PERPIGNAN,MONTPELLIER SAINT ROCH,24,0.5564340991561265
PERPIGNAN,MONTPELLIER SAINT ROCH,25,0.5458758500559442
PERPIGNAN,MONTPELLIER SAINT ROCH,26,0.5542603594123874
PERPIGNAN,MONTPELLIER SAINT ROCH,27,0.5663456862076248
PERPIGNAN,MONTPELLIER SAINT ROCH,28,0.5143224620409573
PERPIGNAN,MONTPELLIER SAINT ROCH,29,0.542371569261623
PERPIGNAN,MONTPELLIER SAINT ROCH,30,0.25078211451722865
PERPIGNAN,MONTPELLIER SUD DE FRANCE,0,0.055588355506825275
PERPIGNAN,MONTPELLIER SUD DE FRANCE,1,0.06766748008594985
PERPIGNAN,MONTPELLIER SUD DE FRANCE,2,0.05909293868532149
PERPIGNAN,MONTPELLIER SUD DE FRANCE,3,0.06940846132693108
PERPIGNAN,MONTPELLIER SUD DE FRANCE,4,0.0684696749042737
PERPIGNAN,MONTPELLIER SUD DE FRANCE,5,0.06325617865025816
PERPIGNAN,MONTPELLIER SUD DE FRANCE,6,0.05482048204919849
PERPIGNAN,MONTPELLIER SUD DE FRANCE,7,0.0854402073586771
PERPIGNAN,MONTPELLIER SUD DE FRANCE,8,0.07222202200790497
PERPIGNAN,MONTPELLIER SUD DE FRANCE,9,0.07985890611447678
PERPIGNAN,MONTPELLIER SUD DE FRANCE,10,0.5104991511466224
PERPIGNAN,MONTPELLIER SUD DE FRANCE,11,0.5299888319569912
PERPIGNAN,MONTPELLIER SUD DE FRANCE,12,0.0071710374971244535
PERPIGNAN,MONTPELLIER SUD DE FRANCE,13,0.007962234610950435
PERPIGNAN,MONTPELLIER SUD DE FRANCE,14,0.009944002770089727
PERPIGNAN,MONTPELLIER SUD DE FRANCE,15,0.0079740750959367
PERPIGNAN,MONTPELLIER SUD DE FRANCE,16,0.006565624391711348
PERPIGNAN,MONTPELLIER SUD DE FRANCE,17,0.0079740750959367
PERPIGNAN,MONTPELLIER SUD DE FRANCE,18,0.006519048640910245
PERPIGNAN,MONTPELLIER SUD DE FRANCE,19,0.012140741762603368
PERPIGNAN,MONTPELLIER SUD DE FRANCE,20,0.011677778799640404
PERPIGNAN,MONTPELLIER SUD DE FRANCE,21,0.0079740750959367
PERPIGNAN,MONTPELLIER SUD DE FRANCE,22,0.0079740750959367
PERPIGNAN,MONTPELLIER SUD DE FRANCE,23,0.008914935310990465
PERPIGNAN,MONTPELLIER SUD DE FRANCE,24,0.0079740750959367
PERPIGNAN,MONTPELLIER SUD DE FRANCE,25,0.0079740750959367
PERPIGNAN,MONTPELLIER SUD DE FRANCE,26,0.009208642997171269
PERPIGNAN,MONTPELLIER SUD DE FRANCE,27,0.018298396366100835
PERPIGNAN,MONTPELLIER SUD DE FRANCE,28,0.005075524371299019
PERPIGNAN,MONTPELLIER SUD DE FRANCE,29,0.005075524371299019
PERPIGNAN,MONTPELLIER SUD DE FRANCE,30,0.003667073667073667
PERPIGNAN,NARBONNE,0,0.5962423249455618
PERPIGNAN,NARBONNE,1,0.5899507810360749
PERPIGNAN,NARBONNE,2,0.6403022322413392
PERPIGNAN,NARBONNE,3,0.6496417804010723
PERPIGNAN,NARBONNE,4,0.6418644163952342
PERPIGNAN,NARBONNE,5,0.6395560613720348
PERPIGNAN,NARBONNE,6,0.6442480139613993
PERPIGNAN,NARBONNE,7,0.6422263735250352
PERPIGNAN,NARBONNE,8,0.6325856631955153
PERPIGNAN,NARBONNE,9,0.6852297083872423
PERPIGNAN,NARBONNE,10,0.7189232064902912
PERPIGNAN,NARBONNE,11,0.7190787711264464
PERPIGNAN,NARBONNE,12,0.5052154480375823
PERPIGNAN,NARBONNE,13,0.5011506472627323
PERPIGNAN,NARBONNE,14,0.5091750017870952
PERPIGNAN,NARBONNE,15,0.505431292204185
PERPIGNAN,NARBONNE,16,0.5059571649060118
PERPIGNAN,NARBONNE,17,0.49829723176505186
PERPIGNAN,NARBONNE,18,0.5022549558780757
PERPIGNAN,NARBONNE,19,0.5079805963687662
PERPIGNAN,NARBONNE,20,0.4995178511043106
PERPIGNAN,NARBONNE,21,0.5015035095899419
PERPIGNAN,NARBONNE,22,0.5041416268483649
PERPIGNAN,NARBONNE,23,0.4973091582709183
PERPIGNAN,NARBONNE,24,0.4824223689540941
PERPIGNAN,NARBONNE,25,0.4829835494736817
PERPIGNAN,NARBONNE,26,0.49557952447923154
PERPIGNAN,NARBONNE,27,0.5079340676881314
PERPIGNAN,NARBONNE,28,0.4575292285804816
PERPIGNAN,NARBONNE,29,0.4705912862411335
PERPIGNAN,NARBONNE,30,0.2506568199792595
PERPIGNAN,NIMES CENTRE,0,0.6901825519082035
PERPIGNAN,NIMES CENTRE,1,0.6858980693261082
PERPIGNAN,NIMES CENTRE,2,0.7407567456793753
PERPIGNAN,NIMES CENTRE,3,0.7436429070351953
PERPIGNAN,NIMES CENTRE,4,0.7460196304862582
PERPIGNAN,NIMES CENTRE,5,0.7473876618716061
PERPIGNAN,NIMES CENTRE,6,0.7398722196308289
PERPIGNAN,NIMES CENTRE,7,0.7408002322260935
PERPIGNAN,NIMES CENTRE,8,0.7010844722917673
PERPIGNAN,NIMES CENTRE,9,0.7797635676868877
PERPIGNAN,NIMES CENTRE,10,0.8162369630705504
PERPIGNAN,NIMES CENTRE,11,0.8164569600228081
PERPIGNAN,NIMES CENTRE,12,0.5842484436737049
PERPIGNAN,NIMES CENTRE,13,0.5884861109763918
PERPIGNAN,NIMES CENTRE,14,0.5872055316710343
PERPIGNAN,NIMES CENTRE,15,0.5822361449895213
PERPIGNAN,NIMES CENTRE,16,0.581690591758513
PERPIGNAN,NIMES CENTRE,17,0.5932796458126574
PERPIGNAN,NIMES CENTRE,18,0.580301024258435
PERPIGNAN,NIMES CENTRE,19,0.5868190686019698
PERPIGNAN,NIMES CENTRE,20,0.591226978453586
PERPIGNAN,NIMES CENTRE,21,0.582034117652291
PERPIGNAN,NIMES CENTRE,22,0.5892096143565722
PERPIGNAN,NIMES CENTRE,23,0.5855539537088436
PERPIGNAN,NIMES CENTRE,24,0.5526930409511646
PERPIGNAN,NIMES CENTRE,25,0.5491093894194646
PERPIGNAN,NIMES CENTRE,26,0.5532595145409052
PERPIGNAN,NIMES CENTRE,27,0.579524746373693
PERPIGNAN,NIMES CENTRE,28,0.5284024089090136
PERPIGNAN,NIMES CENTRE,29,0.5330749955332769
PERPIGNAN,NIMES CENTRE,30,0.24270172226441541
PERPIGNAN,NIMES PONT DU GARD,0,0.08549796937037299
PERPIGNAN,NIMES PONT DU GARD,1,0.08839224436432119
PERPIGNAN,NIMES PONT DU GARD,2,0.09995270188066106
PERPIGNAN,NIMES PONT DU GARD,3,0.09304426566666929
PERPIGNAN,NIMES PONT DU GARD,4,0.09429426566666928
PERPIGNAN,NIMES PONT DU GARD,5,0.08102659628007407
PERPIGNAN,NIMES PONT DU GARD,6,0.07945097986750115
PERPIGNAN,NIMES PONT DU GARD,7,0.0838647605312818
PERPIGNAN,NIMES PONT DU GARD,8,0.12436040323280685
PERPIGNAN,NIMES PONT DU GARD,9,0.146019032538495
PERPIGNAN,NIMES PONT DU GARD,10,0.5687349497455053
PERPIGNAN,NIMES PONT DU GARD,11,0.49828703416612474
PERPIGNAN,NIMES PONT DU GARD,12,0.004473304473304474
PERPIGNAN,NIMES PONT DU GARD,13,0.006434088787029964
PERPIGNAN,NIMES PONT DU GARD,14,0.009637397137397138
PERPIGNAN,NIMES PONT DU GARD,15,0.006259018759018758
PERPIGNAN,NIMES PONT DU GARD,16,0.006259018759018758
PERPIGNAN,NIMES PONT DU GARD,17,0.006259018759018758
PERPIGNAN,NIMES PONT DU GARD,18,0.006259018759018758
PERPIGNAN,NIMES PONT DU GARD,19,0.006259018759018758
PERPIGNAN,NIMES PONT DU GARD,20,0.009962722462722461
PERPIGNAN,NIMES PONT DU GARD,21,0.005147907647907648
PERPIGNAN,NIMES PONT DU GARD,22,0.006259018759018758
PERPIGNAN,NIMES PONT DU GARD,23,0.00608876786296141
PERPIGNAN,NIMES PONT DU GARD,24,0.00983044733044733
PERPIGNAN,NIMES PONT DU GARD,25,0.005147907647907648
PERPIGNAN,NIMES PONT DU GARD,26,0.006988536155202822
PERPIGNAN,NIMES PONT DU GARD,27,0.023853383458646616
PERPIGNAN,NIMES PONT DU GARD,28,0.006259018759018758
PERPIGNAN,NIMES PONT DU GARD,29,0.006259018759018758
PERPIGNAN,NIMES PONT DU GARD,30,0.0057539682539682535
PERPIGNAN,SETE,0,0.6060106335593889
PERPIGNAN,SETE,1,0.6061910404108406
PERPIGNAN,SETE,2,0.6587989801720666
PERPIGNAN,SETE,3,0.668308671515002
PERPIGNAN,SETE,4,0.6633329377851253
PERPIGNAN,SETE,5,0.6680541055073054
PERPIGNAN,SETE,6,0.6661568808022492
PERPIGNAN,SETE,7,0.6620750029608772
PERPIGNAN,SETE,8,0.6397301855275946
PERPIGNAN,SETE,9,0.7091605194709603
PERPIGNAN,SETE,10,0.7706499456241697
PERPIGNAN,SETE,11,0.7688206425944069
PERPIGNAN,SETE,12,0.5234281660385498
PERPIGNAN,SETE,13,0.5223822754399201
PERPIGNAN,SETE,14,0.5127792613366259
PERPIGNAN,SETE,15,0.5205455094920304
PERPIGNAN,SETE,16,0.5102639530158709
PERPIGNAN,SETE,17,0.5279274278714033
PERPIGNAN,SETE,18,0.5135731188060028
PERPIGNAN,SETE,19,0.5170261523795365
PERPIGNAN,SETE,20,0.5196549826318382
PERPIGNAN,SETE,21,0.5253877337430163
PERPIGNAN,SETE,22,0.5185087997101334
PERPIGNAN,SETE,23,0.5138167120945285
PERPIGNAN,SETE,24,0.4883771960155261
PERPIGNAN,SETE,25,0.4933307843719248
PERPIGNAN,SETE,26,0.49588803015561367
PERPIGNAN,SETE,27,0.5021142742892043
PERPIGNAN,SETE,28,0.46252446850924833
PERPIGNAN,SETE,29,0.47254362980471115
PERPIGNAN,SETE,30,0.21338850857722041
PERPIGNAN,TGV HAUTE PICARDIE,0,0.035974694433469095
PERPIGNAN,TGV HAUTE PICARDIE,1,0.03956190585837382
PERPIGNAN,TGV HAUTE PICARDIE,2,0.030127816540894664
PERPIGNAN,TGV HAUTE PICARDIE,3,0.03883335183165819
PERPIGNAN,TGV HAUTE PICARDIE,4,0.03687345090447769
PERPIGNAN,TGV HAUTE PICARDIE,5,0.03463247635231711
PERPIGNAN,TGV HAUTE PICARDIE,6,0.03371180427193134
PERPIGNAN,TGV HAUTE PICARDIE,7,0.0315694467382988
PERPIGNAN,TGV HAUTE PICARDIE,8,0.031043913099916155
PERPIGNAN,TGV HAUTE PICARDIE,9,0.03190083214714362
PERPIGNAN,TGV HAUTE PICARDIE,10,0.03159379842918236
PERPIGNAN,TGV HAUTE PICARDIE,11,0.0404783865080064
PERPIGNAN,TGV HAUTE PICARDIE,12,0.021729297322779815
PERPIGNAN,TGV HAUTE PICARDIE,13,0.018490520370807718
PERPIGNAN,TGV HAUTE PICARDIE,14,0.02178954147670306
PERPIGNAN,TGV HAUTE PICARDIE,15,0.023900948086810342
PERPIGNAN,TGV HAUTE PICARDIE,16,0.01796482811365994
PERPIGNAN,TGV HAUTE PICARDIE,17,0.020896342059406065
PERPIGNAN,TGV HAUTE PICARDIE,18,0.02435672668069798
PERPIGNAN,TGV HAUTE PICARDIE,19,0.023093068996188865
PERPIGNAN,TGV HAUTE PICARDIE,20,0.021724059153561428
PERPIGNAN,TGV HAUTE PICARDIE,21,0.01903611652983845
PERPIGNAN,TGV HAUTE PICARDIE,22,0.025955928823170854
PERPIGNAN,TGV HAUTE PICARDIE,23,0.026348611064663907
PERPIGNAN,TGV HAUTE PICARDIE,24,0.02493116019972443
PERPIGNAN,TGV HAUTE PICARDIE,25,0.023385278441103368
PERPIGNAN,TGV HAUTE PICARDIE,26,0.06899183533195158
PERPIGNAN,TGV HAUTE PICARDIE,27,0.0612066843696403
PERPIGNAN,TGV HAUTE PICARDIE,28,0.026433046414445324
PERPIGNAN,TGV HAUTE PICARDIE,29,0.04202908747613521
PERPIGNAN,TGV HAUTE PICARDIE,30,0.011708595145654652
PERPIGNAN,VALENCE TGV AUVERGNE RHONE ALPES,0,0.12498511871057215
PERPIGNAN,VALENCE TGV AUVERGNE RHONE ALPES,1,0.14232786002299075
PERPIGNAN,VALENCE TGV AUVERGNE RHONE ALPES,2,0.15282450039137002
PERPIGNAN,VALENCE TGV AUVERGNE RHONE ALPES,3,0.12020611732512562
PERPIGNAN,VALENCE TGV AUVERGNE RHONE ALPES,4,0.1246611699747086
PERPIGNAN,VALENCE TGV AUVERGNE RHONE ALPES,5,0.1183942624075321
PERPIGNAN,VALENCE TGV AUVERGNE RHONE ALPES,6,0.15828367651389738
PERPIGNAN,VALENCE TGV AUVERGNE RHONE ALPES,7,0.11652250817510265
PERPIGNAN,VALENCE TGV AUVERGNE RHONE ALPES,8,0.12014203707800723
PERPIGNAN,VALENCE TGV AUVERGNE RHONE ALPES,9,0.1269788550382175
PERPIGNAN,VALENCE TGV AUVERGNE RHONE ALPES,10,0.12846860898564558
PERPIGNAN,VALENCE TGV AUVERGNE RHONE ALPES,11,0.12805726156701047
PERPIGNAN,VALENCE TGV AUVERGNE RHONE ALPES,12,0.01885726898743171
PERPIGNAN,VALENCE TGV AUVERGNE RHONE ALPES,13,0.028153411542548967
PERPIGNAN,VALENCE TGV AUVERGNE RHONE ALPES,14,0.02112204091146955
PERPIGNAN,VALENCE TGV AUVERGNE RHONE ALPES,15,0.021696968009011795
PERPIGNAN,VALENCE TGV AUVERGNE RHONE ALPES,16,0.01695004177525371
PERPIGNAN,VALENCE TGV AUVERGNE RHONE ALPES,17,0.01923848408021259
PERPIGNAN,VALENCE TGV AUVERGNE RHONE ALPES,18,0.020630573569054136
PERPIGNAN,VALENCE TGV AUVERGNE RHONE ALPES,19,0.021794853845624247
PERPIGNAN,VALENCE TGV AUVERGNE RHONE ALPES,20,0.025481596512457533
PERPIGNAN,VALENCE TGV AUVERGNE RHONE ALPES,21,0.01833664345961579
PERPIGNAN,VALENCE TGV AUVERGNE RHONE ALPES,22,0.019313299593000294
PERPIGNAN,VALENCE TGV AUVERGNE RHONE ALPES,23,0.021009144800349093
PERPIGNAN,VALENCE TGV AUVERGNE RHONE ALPES,24,0.0248967538900121
PERPIGNAN,VALENCE TGV AUVERGNE RHONE ALPES,25,0.027368435568297957
PERPIGNAN,VALENCE TGV AUVERGNE RHONE ALPES,26,0.05826449348944956
PERPIGNAN,VALENCE TGV AUVERGNE RHONE ALPES,27,0.059141073725515164
PERPIGNAN,VALENCE TGV AUVERGNE RHONE ALPES,28,0.035253154583863716
PERPIGNAN,VALENCE TGV AUVERGNE RHONE ALPES,29,0.09640485896250053
PERPIGNAN,VALENCE TGV AUVERGNE RHONE ALPES,30,0.02215537534673444
SETE,AEROPORT ROISSY CDG 2 TGV,0,0.01564436344510366
SETE,AEROPORT ROISSY CDG 2 TGV,1,0.016861533098147714
SETE,AEROPORT ROISSY CDG 2 TGV,2,0.01734477259784255
SETE,AEROPORT ROISSY CDG 2 TGV,3,0.014525119577683918
SETE,AEROPORT ROISSY CDG 2 TGV,4,0.012043376294717408
SETE,AEROPORT ROISSY CDG 2 TGV,5,0.014695076754669658
SETE,AEROPORT ROISSY CDG 2 TGV,6,0.015475794836841767
SETE,AEROPORT ROISSY CDG 2 TGV,7,0.010632813148148356
SETE,AEROPORT ROISSY CDG 2 TGV,8,0.009534044300188827
SETE,AEROPORT ROISSY CDG 2 TGV,9,0.010540317197325236
SETE,AEROPORT ROISSY CDG 2 TGV,10,0.021132755396308475
SETE,AEROPORT ROISSY CDG 2 TGV,11,0.01999976645260468
SETE,AEROPORT ROISSY CDG 2 TGV,12,0.005626070121510117
SETE,AEROPORT ROISSY CDG 2 TGV,13,0.0038957017400924362
SETE,AEROPORT ROISSY CDG 2 TGV,14,0.0054522207499825386
SETE,AEROPORT ROISSY CDG 2 TGV,15,0.004570275846404901
SETE,AEROPORT ROISSY CDG 2 TGV,16,0.005622547491317464
SETE,AEROPORT ROISSY CDG 2 TGV,17,0.0055589027945105495
SETE,AEROPORT ROISSY CDG 2 TGV,18,0.005247504105609617
SETE,AEROPORT ROISSY CDG 2 TGV,19,0.007929955893356997
SETE,AEROPORT ROISSY CDG 2 TGV,20,0.006226400742713362
SETE,AEROPORT ROISSY CDG 2 TGV,21,0.004903326763182173
SETE,AEROPORT ROISSY CDG 2 TGV,22,0.0061744099030781
SETE,AEROPORT ROISSY CDG 2 TGV,23,0.005765271923363017
SETE,AEROPORT ROISSY CDG 2 TGV,24,0.0053275562089972976
SETE,AEROPORT ROISSY CDG 2 TGV,25,0.007372160888736783
SETE,AEROPORT ROISSY CDG 2 TGV,26,0.060879537428267856
SETE,AEROPORT ROISSY CDG 2 TGV,27,0.028594593851060383
SETE,AEROPORT ROISSY CDG 2 TGV,28,0.005222279570890855
SETE,AEROPORT ROISSY CDG 2 TGV,29,0.012917330429501914
SETE,AEROPORT ROISSY CDG 2 TGV,30,0.005226684907559485
SETE,AGDE,0,0.8303623028306265
SETE,AGDE,1,0.775310362712055
SETE,AGDE,2,0.764968419751564
SETE,AGDE,3,0.7699781772139556
SETE,AGDE,4,0.7706386362660915
SETE,AGDE,5,0.7367022187166674
SETE,AGDE,6,0.7332670406177849
SETE,AGDE,7,0.6823205353650926
SETE,AGDE,8,0.6371678018543657
SETE,AGDE,9,0.6410308385687691
SETE,AGDE,10,0.6447825442984606
SETE,AGDE,11,0.6368686942485936
SETE,AGDE,12,0.07149029317171338
SETE,AGDE,13,0.0630757030947712
SETE,AGDE,14,0.06963514535997586
SETE,AGDE,15,0.07003741032001527
SETE,AGDE,16,0.0726081621705805
SETE,AGDE,17,0.07087677290750022
SETE,AGDE,18,0.07042975608672467
SETE,AGDE,19,0.06504747154656634
SETE,AGDE,20,0.06816997454535545
SETE,AGDE,21,0.06912800311797557
SETE,AGDE,22,0.11865138974928414
SETE,AGDE,23,0.1219852274117729
SETE,AGDE,24,0.12638847604953224
SETE,AGDE,25,0.12253259096687301
SETE,AGDE,26,0.12090022331056677
SETE,AGDE,27,0.1212392560215628
SETE,AGDE,28,0.12306072320198487
SETE,AGDE,29,0.1723848208802787
SETE,AGDE,30,0.05129150685963485
SETE,ARRAS,0,0.02214291420807671
SETE,ARRAS,1,0.014709646744273691
SETE,ARRAS,2,0.0168003196676657
SETE,ARRAS,3,0.020794930476612763
SETE,ARRAS,4,0.01247592564263515
SETE,ARRAS,5,0.021959102336052118
SETE,ARRAS,6,0.016982988441528096
SETE,ARRAS,7,0.010332422597903654
SETE,ARRAS,8,0.011452510561316125
SETE,ARRAS,9,0.01213669741471535
SETE,ARRAS,10,0.02170207329876665
SETE,ARRAS,11,0.02229093659238786
SETE,ARRAS,12,0.01094732010255054
SETE,ARRAS,13,0.014041151575532325
SETE,ARRAS,14,0.012641078242550403
SETE,ARRAS,15,0.012820888073970159
SETE,ARRAS,16,0.009601500243840773
SETE,ARRAS,17,0.015456173399911165
SETE,ARRAS,18,0.011910839966626638
SETE,ARRAS,19,0.013736561732325781
SETE,ARRAS,20,0.013203201495245035
SETE,ARRAS,21,0.011921968717648826
SETE,ARRAS,22,0.015047215324789642
SETE,ARRAS,23,0.009603094933192426
SETE,ARRAS,24,0.013778602426387714
SETE,ARRAS,25,0.01461739009515798
SETE,ARRAS,26,0.06827427181115715
SETE,ARRAS,27,0.06712824825098854
SETE,ARRAS,28,0.013475726574888202
SETE,ARRAS,29,0.03650255064037873
SETE,ARRAS,30,0.011349083801755817
SETE,BEZIERS,0,0.8250969873267383
SETE,BEZIERS,1,0.76750688034843
SETE,BEZIERS,2,0.7617557660537371
SETE,BEZIERS,3,0.7618295385525214
SETE,BEZIERS,4,0.7597561718637692
SETE,BEZIERS,5,0.7266613547699913
SETE,BEZIERS,6,0.7272297625595883
SETE,BEZIERS,7,0.6738538748832423
SETE,BEZIERS,8,0.6325558120353924
SETE,BEZIERS,9,0.6396739643604126
SETE,BEZIERS,10,0.6335876947035423
SETE,BEZIERS,11,0.6294859205408851
SETE,BEZIERS,12,0.07251046975503903
SETE,BEZIERS,13,0.0667828977900468
SETE,BEZIERS,14,0.07195588959862044
SETE,BEZIERS,15,0.07317988140819398
SETE,BEZIERS,16,0.0763671449787552
SETE,BEZIERS,17,0.07411957989737965
SETE,BEZIERS,18,0.07556459549347722
SETE,BEZIERS,19,0.07235716872147446
SETE,BEZIERS,20,0.0684024996171359
SETE,BEZIERS,21,0.07467326147017399
SETE,BEZIERS,22,0.12306601295974626
SETE,BEZIERS,23,0.12420014995178483
SETE,BEZIERS,24,0.12702734438936983
SETE,BEZIERS,25,0.12687000268835474
SETE,BEZIERS,26,0.12361448079713507
SETE,BEZIERS,27,0.12340235751356815
SETE,BEZIERS,28,0.12351951643206274
SETE,BEZIERS,29,0.17303458643071618
SETE,BEZIERS,30,0.05222845187693373
SETE,BRUXELLES MIDI,0,0.018569667524653815
SETE,BRUXELLES MIDI,1,0.021275977532804375
SETE,BRUXELLES MIDI,2,0.017653444506157925
SETE,BRUXELLES MIDI,3,0.016310747360556804
SETE,BRUXELLES MIDI,4,0.018675627550563085
SETE,BRUXELLES MIDI,5,0.015745176476137913
SETE,BRUXELLES MIDI,6,0.01884640408961223
SETE,BRUXELLES MIDI,7,0.011175438631606222
SETE,BRUXELLES MIDI,8,0.014519672144777581
SETE,BRUXELLES MIDI,9,0.011248099838597906
SETE,BRUXELLES MIDI,10,0.01777421784896387
SETE,BRUXELLES MIDI,11,0.027882813383001543
SETE,BRUXELLES MIDI,12,0.00529849613495629
SETE,BRUXELLES MIDI,13,0.005209701772229848
SETE,BRUXELLES MIDI,14,0.005978624007742632
SETE,BRUXELLES MIDI,15,0.00695282725128641
SETE,BRUXELLES MIDI,16,0.007408038919043311
SETE,BRUXELLES MIDI,17,0.012898971384026693
SETE,BRUXELLES MIDI,18,0.005050422193565738
SETE,BRUXELLES MIDI,19,0.007701593166682135
SETE,BRUXELLES MIDI,20,0.006590841912271729
SETE,BRUXELLES MIDI,21,0.004691109001740231
SETE,BRUXELLES MIDI,22,0.005762127739158326
SETE,BRUXELLES MIDI,23,0.006411744737237066
SETE,BRUXELLES MIDI,24,0.008032388844337521
SETE,BRUXELLES MIDI,25,0.006501853893800448
SETE,BRUXELLES MIDI,26,0.005886977839863119
SETE,BRUXELLES MIDI,27,0.010113384756735214
SETE,BRUXELLES MIDI,28,0.007033530655231488
SETE,BRUXELLES MIDI,29,0.025463424478665796
SETE,BRUXELLES MIDI,30,0.00707355258547186
SETE,LILLE (intramuros),0,0.02039254443777769
SETE,LILLE (intramuros),1,0.0202203291784815
SETE,LILLE (intramuros),2,0.027378950380086274
SETE,LILLE (intramuros),3,0.026346606019462697
SETE,LILLE (intramuros),4,0.015104205911761853
