origin,destination,delta_days,proba_open,origine
,ANNEMASSE,30,0.0626460474881614,THONON LES BAINS
,ARLES,0,0.9554989664477784,VALENCE VILLE
,ARLES,1,0.942505483379983,VALENCE VILLE
,ARLES,2,0.9310324960525216,VALENCE VILLE
,ARLES,3,0.9216354240779442,VALENCE VILLE
,ARLES,4,0.9215953880148716,VALENCE VILLE
,ARLES,5,0.9174699982887082,VALENCE VILLE
,ARLES,6,0.9117354165237358,VALENCE VILLE
,ARLES,7,0.8882893348366699,VALENCE VILLE
,ARLES,8,0.8901817567036903,VALENCE VILLE
,ARLES,9,0.8895128220822905,VALENCE VILLE
,ARLES,10,0.8873873996757617,VALENCE VILLE
,ARLES,11,0.8666902101185061,VALENCE VILLE
,ARLES,12,0.4969749448859066,VALENCE VILLE
,ARLES,13,0.4979069787388777,VALENCE VILLE
,ARLES,14,0.5054840120296838,VALENCE VILLE
,ARLES,15,0.5040485630761474,VALENCE VILLE
,ARLES,16,0.4993514351031632,VALENCE VILLE
,ARLES,17,0.5036050203700349,VALENCE VILLE
,ARLES,18,0.5125036227064556,VALENCE VILLE
,ARLES,19,0.514028664777059,VALENCE VILLE
,ARLES,20,0.5219118513418368,VALENCE VILLE
,ARLES,21,0.5290017575309974,VALENCE VILLE
,ARLES,22,0.5369162102563391,VALENCE VILLE
,ARLES,23,0.5288180991566505,VALENCE VILLE
,ARLES,24,0.5399514466018709,VALENCE VILLE
,ARLES,25,0.5431182680322247,VALENCE VILLE
,ARLES,26,0.5368916837350668,VALENCE VILLE
,ARLES,27,0.5417523569731639,VALENCE VILLE
,ARLES,28,0.5405450619034343,VALENCE VILLE
,ARLES,29,0.5486970240091935,VALENCE VILLE
,ARLES,30,0.0889753286372137,VALENCE VILLE
,AVIGNON CENTRE,0,0.9554983777038708,VALENCE VILLE
,AVIGNON CENTRE,1,0.943882358707988,VALENCE VILLE
,AVIGNON CENTRE,2,0.9349491280115708,VALENCE VILLE
,AVIGNON CENTRE,3,0.925134803706983,VALENCE VILLE
,AVIGNON CENTRE,4,0.9249357121499628,VALENCE VILLE
,AVIGNON CENTRE,5,0.925404766671749,VALENCE VILLE
,AVIGNON CENTRE,6,0.921836153195396,VALENCE VILLE
,AVIGNON CENTRE,7,0.9037743011789324,VALENCE VILLE
,AVIGNON CENTRE,8,0.9017625023938672,VALENCE VILLE
,AVIGNON CENTRE,9,0.9011685639021824,VALENCE VILLE
,AVIGNON CENTRE,10,0.8981396972006825,VALENCE VILLE
,AVIGNON CENTRE,11,0.8818036882029904,VALENCE VILLE
,AVIGNON CENTRE,12,0.5744323116297073,VALENCE VILLE
,AVIGNON CENTRE,13,0.5728863898135631,VALENCE VILLE
,AVIGNON CENTRE,14,0.5795835178019307,VALENCE VILLE
,AVIGNON CENTRE,15,0.5764178614275801,VALENCE VILLE
,AVIGNON CENTRE,16,0.5711006310627388,VALENCE VILLE
,AVIGNON CENTRE,17,0.5791907347484634,VALENCE VILLE
,AVIGNON CENTRE,18,0.5840150646146575,VALENCE VILLE
,AVIGNON CENTRE,19,0.5882168484014632,VALENCE VILLE
,AVIGNON CENTRE,20,0.5921051585409232,VALENCE VILLE
,AVIGNON CENTRE,21,0.595461428165099,VALENCE VILLE
,AVIGNON CENTRE,22,0.6011452443750739,VALENCE VILLE
,AVIGNON CENTRE,23,0.5965814577871978,VALENCE VILLE
,AVIGNON CENTRE,24,0.6050604990971159,VALENCE VILLE
,AVIGNON CENTRE,25,0.6029825860995451,VALENCE VILLE
,AVIGNON CENTRE,26,0.5988926942744963,VALENCE VILLE
,AVIGNON CENTRE,27,0.6058804976809679,VALENCE VILLE
,AVIGNON CENTRE,28,0.6006475728862554,VALENCE VILLE
,AVIGNON CENTRE,29,0.5953785578514437,VALENCE VILLE
,AVIGNON CENTRE,30,0.0952989507240236,VALENCE VILLE
,BELLEGARDE SUR VALSERINE GARE,0,0.9565296905592526,THONON LES BAINS
,BELLEGARDE SUR VALSERINE GARE,1,0.9582673090040228,THONON LES BAINS
,BELLEGARDE SUR VALSERINE GARE,2,0.9417133826410684,THONON LES BAINS
,BELLEGARDE SUR VALSERINE GARE,3,0.9118607114257408,THONON LES BAINS
,BELLEGARDE SUR VALSERINE GARE,4,0.9095617104147578,THONON LES BAINS
,BELLEGARDE SUR VALSERINE GARE,5,0.90766994840389,THONON LES BAINS
,BELLEGARDE SUR VALSERINE GARE,6,0.909610933604444,THONON LES BAINS
,BELLEGARDE SUR VALSERINE GARE,7,0.9032497904578524,THONON LES BAINS
,BELLEGARDE SUR VALSERINE GARE,8,0.8971965696574237,THONON LES BAINS
,BELLEGARDE SUR VALSERINE GARE,9,0.8863323410492833,THONON LES BAINS
,BELLEGARDE SUR VALSERINE GARE,10,0.871356549301187,THONON LES BAINS
,BELLEGARDE SUR VALSERINE GARE,11,0.8585469573984267,THONON LES BAINS
,BELLEGARDE SUR VALSERINE GARE,12,0.7137403312007087,THONON LES BAINS
,BELLEGARDE SUR VALSERINE GARE,13,0.7114658083597725,THONON LES BAINS
,BELLEGARDE SUR VALSERINE GARE,14,0.7149732629605556,THONON LES BAINS
,BELLEGARDE SUR VALSERINE GARE,15,0.7127281203942691,THONON LES BAINS
,BELLEGARDE SUR VALSERINE GARE,16,0.7056333189888634,THONON LES BAINS
,BELLEGARDE SUR VALSERINE GARE,17,0.705603645759531,THONON LES BAINS
,BELLEGARDE SUR VALSERINE GARE,18,0.7070700513358229,THONON LES BAINS
,BELLEGARDE SUR VALSERINE GARE,19,0.7064438275431539,THONON LES BAINS
,BELLEGARDE SUR VALSERINE GARE,20,0.7117126796497757,THONON LES BAINS
,BELLEGARDE SUR VALSERINE GARE,21,0.7049660188667747,THONON LES BAINS
,BELLEGARDE SUR VALSERINE GARE,22,0.7075768024112689,THONON LES BAINS
,BELLEGARDE SUR VALSERINE GARE,23,0.6999921513730216,THONON LES BAINS
,BELLEGARDE SUR VALSERINE GARE,24,0.6581181200216656,THONON LES BAINS
,BELLEGARDE SUR VALSERINE GARE,25,0.6259931862606936,THONON LES BAINS
,BELLEGARDE SUR VALSERINE GARE,26,0.6247242006419916,THONON LES BAINS
,BELLEGARDE SUR VALSERINE GARE,27,0.6199556260362687,THONON LES BAINS
,BELLEGARDE SUR VALSERINE GARE,28,0.6186411536268802,THONON LES BAINS
,BELLEGARDE SUR VALSERINE GARE,29,0.6080963424412129,THONON LES BAINS
,BELLEGARDE SUR VALSERINE GARE,30,0.1702422482604889,THONON LES BAINS
,CHAMBERY CHALLES LES EAUX,0,0.8478301631456763,ST MICHEL VALLOIRE
,CHAMBERY CHALLES LES EAUX,1,0.8668611931161759,ST MICHEL VALLOIRE
,CHAMBERY CHALLES LES EAUX,2,0.8700167271767797,ST MICHEL VALLOIRE
,CHAMBERY CHALLES LES EAUX,3,0.8750622704939481,ST MICHEL VALLOIRE
,CHAMBERY CHALLES LES EAUX,4,0.8814668825928356,ST MICHEL VALLOIRE
,CHAMBERY CHALLES LES EAUX,5,0.8762894884044499,ST MICHEL VALLOIRE
,CHAMBERY CHALLES LES EAUX,6,0.8742344681229475,ST MICHEL VALLOIRE
,CHAMBERY CHALLES LES EAUX,7,0.805221589594785,ST MICHEL VALLOIRE
,CHAMBERY CHALLES LES EAUX,8,0.8321370110268272,ST MICHEL VALLOIRE
,CHAMBERY CHALLES LES EAUX,9,0.8224383107251102,ST MICHEL VALLOIRE
,CHAMBERY CHALLES LES EAUX,10,0.8093490337352424,ST MICHEL VALLOIRE
,CHAMBERY CHALLES LES EAUX,11,0.7976820435341192,ST MICHEL VALLOIRE
,CHAMBERY CHALLES LES EAUX,12,0.4311540297113356,ST MICHEL VALLOIRE
,CHAMBERY CHALLES LES EAUX,13,0.4315130169919242,ST MICHEL VALLOIRE
,CHAMBERY CHALLES LES EAUX,14,0.4231245868664088,ST MICHEL VALLOIRE
,CHAMBERY CHALLES LES EAUX,15,0.4365274067125262,ST MICHEL VALLOIRE
,CHAMBERY CHALLES LES EAUX,16,0.4358309561439351,ST MICHEL VALLOIRE
,CHAMBERY CHALLES LES EAUX,17,0.3901724144996907,ST MICHEL VALLOIRE
,CHAMBERY CHALLES LES EAUX,18,0.4185742415639805,ST MICHEL VALLOIRE
,CHAMBERY CHALLES LES EAUX,19,0.4127356623471008,ST MICHEL VALLOIRE
,CHAMBERY CHALLES LES EAUX,20,0.4117093815946152,ST MICHEL VALLOIRE
,CHAMBERY CHALLES LES EAUX,21,0.4102828502470498,ST MICHEL VALLOIRE
,CHAMBERY CHALLES LES EAUX,22,0.408501237397344,ST MICHEL VALLOIRE
,CHAMBERY CHALLES LES EAUX,23,0.4092135665050471,ST MICHEL VALLOIRE
,CHAMBERY CHALLES LES EAUX,24,0.4013636045768398,ST MICHEL VALLOIRE
,CHAMBERY CHALLES LES EAUX,25,0.3962248985827765,ST MICHEL VALLOIRE
,CHAMBERY CHALLES LES EAUX,26,0.3957506568254237,ST MICHEL VALLOIRE
,CHAMBERY CHALLES LES EAUX,27,0.3949304796757883,ST MICHEL VALLOIRE
,CHAMBERY CHALLES LES EAUX,28,0.394880098070599,ST MICHEL VALLOIRE
,CHAMBERY CHALLES LES EAUX,29,0.3876660159558291,ST MICHEL VALLOIRE
,CHAMBERY CHALLES LES EAUX,30,0.1239464715709796,ST MICHEL VALLOIRE
,CLUSES (HAUTE SAVOIE),0,0.6862822092497406,ST GERVAIS LES BAINS LE FAYET
,CLUSES (HAUTE SAVOIE),1,0.455592829259164,ST GERVAIS LES BAINS LE FAYET
,CLUSES (HAUTE SAVOIE),2,0.4518060968213009,ST GERVAIS LES BAINS LE FAYET
,CLUSES (HAUTE SAVOIE),3,0.4610209578013622,ST GERVAIS LES BAINS LE FAYET
,CLUSES (HAUTE SAVOIE),4,0.3947727232394543,ST GERVAIS LES BAINS LE FAYET
,CLUSES (HAUTE SAVOIE),5,0.393344111444076,ST GERVAIS LES BAINS LE FAYET
,CLUSES (HAUTE SAVOIE),6,0.3951425245124545,ST GERVAIS LES BAINS LE FAYET
,CLUSES (HAUTE SAVOIE),7,0.3416851104042883,ST GERVAIS LES BAINS LE FAYET
,CLUSES (HAUTE SAVOIE),8,0.3114734569489381,ST GERVAIS LES BAINS LE FAYET
,CLUSES (HAUTE SAVOIE),9,0.3077515805327554,ST GERVAIS LES BAINS LE FAYET
,CLUSES (HAUTE SAVOIE),10,0.3079934976855829,ST GERVAIS LES BAINS LE FAYET
,CLUSES (HAUTE SAVOIE),11,0.2958873122722016,ST GERVAIS LES BAINS LE FAYET
,CLUSES (HAUTE SAVOIE),12,0.109713365927575,ST GERVAIS LES BAINS LE FAYET
,CLUSES (HAUTE SAVOIE),13,0.105016378901676,ST GERVAIS LES BAINS LE FAYET
,CLUSES (HAUTE SAVOIE),14,0.1134285539952839,ST GERVAIS LES BAINS LE FAYET
,CLUSES (HAUTE SAVOIE),15,0.1064526188869197,ST GERVAIS LES BAINS LE FAYET
,CLUSES (HAUTE SAVOIE),16,0.1187730865182021,ST GERVAIS LES BAINS LE FAYET
,CLUSES (HAUTE SAVOIE),17,0.106115611520793,ST GERVAIS LES BAINS LE FAYET
,CLUSES (HAUTE SAVOIE),18,0.1062037827435251,ST GERVAIS LES BAINS LE FAYET
,CLUSES (HAUTE SAVOIE),19,0.1073559149557473,ST GERVAIS LES BAINS LE FAYET
,CLUSES (HAUTE SAVOIE),20,0.100932828531528,ST GERVAIS LES BAINS LE FAYET
,CLUSES (HAUTE SAVOIE),21,0.1032139680531111,ST GERVAIS LES BAINS LE FAYET
,CLUSES (HAUTE SAVOIE),22,0.1142053688129259,ST GERVAIS LES BAINS LE FAYET
,CLUSES (HAUTE SAVOIE),23,0.1071368216326458,ST GERVAIS LES BAINS LE FAYET
,CLUSES (HAUTE SAVOIE),24,0.1023380943410613,ST GERVAIS LES BAINS LE FAYET
,CLUSES (HAUTE SAVOIE),25,0.1043041350255391,ST GERVAIS LES BAINS LE FAYET
,CLUSES (HAUTE SAVOIE),26,0.0999952725636576,ST GERVAIS LES BAINS LE FAYET
,CLUSES (HAUTE SAVOIE),27,0.0974189963588657,ST GERVAIS LES BAINS LE FAYET
,CLUSES (HAUTE SAVOIE),28,0.1017377128208026,ST GERVAIS LES BAINS LE FAYET
,CLUSES (HAUTE SAVOIE),29,0.1011912054479512,ST GERVAIS LES BAINS LE FAYET
,CLUSES (HAUTE SAVOIE),30,0.0327016635429962,ST GERVAIS LES BAINS LE FAYET
,LANDRY,0,0.0944880869107705,BOURG SAINT MAURICE
,LANDRY,1,0.0827779680250195,BOURG SAINT MAURICE
,LANDRY,2,0.1003945050466541,BOURG SAINT MAURICE
,LANDRY,3,0.1042481872387498,BOURG SAINT MAURICE
,LANDRY,4,0.1256207956860234,BOURG SAINT MAURICE
,LANDRY,5,0.1135474788794204,BOURG SAINT MAURICE
,LANDRY,6,0.1352550121514711,BOURG SAINT MAURICE
,LANDRY,7,0.0949688954901698,BOURG SAINT MAURICE
,LANDRY,8,0.1905737344167057,BOURG SAINT MAURICE
,LANDRY,9,0.1974071339123263,BOURG SAINT MAURICE
,LANDRY,10,0.1934646826367865,BOURG SAINT MAURICE
,LANDRY,11,0.1797060841025981,BOURG SAINT MAURICE
,LANDRY,12,0.1420305895659676,BOURG SAINT MAURICE
,LANDRY,13,0.1386608121708226,BOURG SAINT MAURICE
,LANDRY,14,0.1317255085615348,BOURG SAINT MAURICE
,LANDRY,15,0.1358663353359081,BOURG SAINT MAURICE
,LANDRY,16,0.1371298162598481,BOURG SAINT MAURICE
,LANDRY,17,0.1742792815677305,BOURG SAINT MAURICE
,LANDRY,18,0.1786254488372378,BOURG SAINT MAURICE
,LANDRY,19,0.1692693471649226,BOURG SAINT MAURICE
,LANDRY,20,0.1721238043003724,BOURG SAINT MAURICE
,LANDRY,21,0.1707151141646661,BOURG SAINT MAURICE
,LANDRY,22,0.1695289920034506,BOURG SAINT MAURICE
,LANDRY,23,0.1693507783923603,BOURG SAINT MAURICE
,LANDRY,24,0.1852152115689212,BOURG SAINT MAURICE
,LANDRY,25,0.1863184357578875,BOURG SAINT MAURICE
,LANDRY,26,0.1836493034652549,BOURG SAINT MAURICE
,LANDRY,27,0.1875800073850019,BOURG SAINT MAURICE
,LANDRY,28,0.1963606606350368,BOURG SAINT MAURICE
,LANDRY,29,0.191400057314875,BOURG SAINT MAURICE
,LANDRY,30,0.038752244847237,BOURG SAINT MAURICE
,LYON ST EXUPERY TGV.,0,0.0937675671097312,PARIS (intramuros)
,LYON ST EXUPERY TGV.,1,0.0841546036124367,PARIS (intramuros)
,LYON ST EXUPERY TGV.,2,0.0605295143700143,PARIS (intramuros)
,LYON ST EXUPERY TGV.,3,0.0559463530165981,PARIS (intramuros)
,LYON ST EXUPERY TGV.,4,0.042906046178423,PARIS (intramuros)
,LYON ST EXUPERY TGV.,5,0.0416394056302293,PARIS (intramuros)
,LYON ST EXUPERY TGV.,6,0.040729364530602,PARIS (intramuros)
,LYON ST EXUPERY TGV.,7,0.0350204502996735,PARIS (intramuros)
,LYON ST EXUPERY TGV.,8,0.0391354839390371,PARIS (intramuros)
,LYON ST EXUPERY TGV.,9,0.0400249633722786,PARIS (intramuros)
,LYON ST EXUPERY TGV.,10,0.0429110441113996,PARIS (intramuros)
,LYON ST EXUPERY TGV.,11,0.0488817185234794,PARIS (intramuros)
,LYON ST EXUPERY TGV.,12,0.0183001270469179,PARIS (intramuros)
,LYON ST EXUPERY TGV.,13,0.0192081668933929,PARIS (intramuros)
,LYON ST EXUPERY TGV.,14,0.0191201804253895,PARIS (intramuros)
,LYON ST EXUPERY TGV.,15,0.0205746654670983,PARIS (intramuros)
,LYON ST EXUPERY TGV.,16,0.0207664901898706,PARIS (intramuros)
,LYON ST EXUPERY TGV.,17,0.0245733362242793,PARIS (intramuros)
,LYON ST EXUPERY TGV.,18,0.0246740804276161,PARIS (intramuros)
,LYON ST EXUPERY TGV.,19,0.027471148537546,PARIS (intramuros)
,LYON ST EXUPERY TGV.,20,0.0301653807990847,PARIS (intramuros)
,LYON ST EXUPERY TGV.,21,0.031315020942428,PARIS (intramuros)
,LYON ST EXUPERY TGV.,22,0.0323578778088743,PARIS (intramuros)
,LYON ST EXUPERY TGV.,23,0.0309049083880711,PARIS (intramuros)
,LYON ST EXUPERY TGV.,24,0.031746697918447,PARIS (intramuros)
,LYON ST EXUPERY TGV.,25,0.0337458983749344,PARIS (intramuros)
,LYON ST EXUPERY TGV.,26,0.0351648622665782,PARIS (intramuros)
,LYON ST EXUPERY TGV.,27,0.0423182226760042,PARIS (intramuros)
,LYON ST EXUPERY TGV.,28,0.0476248465808765,PARIS (intramuros)
,LYON ST EXUPERY TGV.,29,0.049243246708769,PARIS (intramuros)
,LYON ST EXUPERY TGV.,30,0.0073461918682392,PARIS (intramuros)
,MACON LOCHE TGV,0,0.532231754421123,MOUTIERS SALINS BRIDES LES BAINS
,MACON LOCHE TGV,1,0.520179187531443,MOUTIERS SALINS BRIDES LES BAINS
,MACON LOCHE TGV,2,0.5198401516605196,MOUTIERS SALINS BRIDES LES BAINS
,MACON LOCHE TGV,3,0.5031014041938078,MOUTIERS SALINS BRIDES LES BAINS
,MACON LOCHE TGV,4,0.4453824908224726,MOUTIERS SALINS BRIDES LES BAINS
,MACON LOCHE TGV,5,0.4377874598130134,MOUTIERS SALINS BRIDES LES BAINS
,MACON LOCHE TGV,6,0.3655031474665934,MOUTIERS SALINS BRIDES LES BAINS
,MACON LOCHE TGV,7,0.4171234249603974,MOUTIERS SALINS BRIDES LES BAINS
,MACON LOCHE TGV,8,0.4306211155604918,MOUTIERS SALINS BRIDES LES BAINS
,MACON LOCHE TGV,9,0.431742232517513,MOUTIERS SALINS BRIDES LES BAINS
,MACON LOCHE TGV,10,0.4287806133427359,MOUTIERS SALINS BRIDES LES BAINS
,MACON LOCHE TGV,11,0.4184428614831705,MOUTIERS SALINS BRIDES LES BAINS
,MACON LOCHE TGV,12,0.4083940247190538,MOUTIERS SALINS BRIDES LES BAINS
,MACON LOCHE TGV,13,0.4023181465563409,MOUTIERS SALINS BRIDES LES BAINS
,MACON LOCHE TGV,14,0.4089875295995057,MOUTIERS SALINS BRIDES LES BAINS
,MACON LOCHE TGV,15,0.4082846718535114,MOUTIERS SALINS BRIDES LES BAINS
,MACON LOCHE TGV,16,0.3953446318496945,MOUTIERS SALINS BRIDES LES BAINS
,MACON LOCHE TGV,17,0.4563155368413764,MOUTIERS SALINS BRIDES LES BAINS
,MACON LOCHE TGV,18,0.4572562547639858,MOUTIERS SALINS BRIDES LES BAINS
,MACON LOCHE TGV,19,0.4604430454026484,MOUTIERS SALINS BRIDES LES BAINS
,MACON LOCHE TGV,20,0.4525411472796585,MOUTIERS SALINS BRIDES LES BAINS
,MACON LOCHE TGV,21,0.4583530239519823,MOUTIERS SALINS BRIDES LES BAINS
,MACON LOCHE TGV,22,0.4479489618768912,MOUTIERS SALINS BRIDES LES BAINS
,MACON LOCHE TGV,23,0.4563571509759326,MOUTIERS SALINS BRIDES LES BAINS
,MACON LOCHE TGV,24,0.4612671539732133,MOUTIERS SALINS BRIDES LES BAINS
,MACON LOCHE TGV,25,0.4592508334147043,MOUTIERS SALINS BRIDES LES BAINS
,MACON LOCHE TGV,26,0.4550582842886169,MOUTIERS SALINS BRIDES LES BAINS
,MACON LOCHE TGV,27,0.464187716267173,MOUTIERS SALINS BRIDES LES BAINS
,MACON LOCHE TGV,28,0.4649639003225676,MOUTIERS SALINS BRIDES LES BAINS
,MACON LOCHE TGV,29,0.4380214359798234,MOUTIERS SALINS BRIDES LES BAINS
,MACON LOCHE TGV,30,0.1297134807082377,MOUTIERS SALINS BRIDES LES BAINS
,MIRAMAS,0,0.957080798390336,VALENCE VILLE
,MIRAMAS,1,0.9429331563396084,VALENCE VILLE
,MIRAMAS,2,0.931271243716886,VALENCE VILLE
,MIRAMAS,3,0.9217565740116492,VALENCE VILLE
,MIRAMAS,4,0.9190100871872268,VALENCE VILLE
,MIRAMAS,5,0.9174724909852568,VALENCE VILLE
,MIRAMAS,6,0.911684977552568,VALENCE VILLE
,MIRAMAS,7,0.8850892615631665,VALENCE VILLE
,MIRAMAS,8,0.8872245229586421,VALENCE VILLE
,MIRAMAS,9,0.8875081309708133,VALENCE VILLE
,MIRAMAS,10,0.8837068686271184,VALENCE VILLE
,MIRAMAS,11,0.864469126172216,VALENCE VILLE
,MIRAMAS,12,0.4977643243905602,VALENCE VILLE
,MIRAMAS,13,0.4982946472659836,VALENCE VILLE
,MIRAMAS,14,0.5047891487839442,VALENCE VILLE
,MIRAMAS,15,0.5033101504876878,VALENCE VILLE
,MIRAMAS,16,0.5022190791049103,VALENCE VILLE
,MIRAMAS,17,0.5080180939157479,VALENCE VILLE
,MIRAMAS,18,0.515796882293764,VALENCE VILLE
,MIRAMAS,19,0.5190496405524245,VALENCE VILLE
,MIRAMAS,20,0.5260949538459279,VALENCE VILLE
,MIRAMAS,21,0.5324865469925018,VALENCE VILLE
,MIRAMAS,22,0.5380245964209937,VALENCE VILLE
,MIRAMAS,23,0.528417473359826,VALENCE VILLE
,MIRAMAS,24,0.5398873316209976,VALENCE VILLE
,MIRAMAS,25,0.5443128227404687,VALENCE VILLE
,MIRAMAS,26,0.5361820801531468,VALENCE VILLE
,MIRAMAS,27,0.5430514082612701,VALENCE VILLE
,MIRAMAS,28,0.5407641242309339,VALENCE VILLE
,MIRAMAS,29,0.5473180533215888,VALENCE VILLE
,MIRAMAS,30,0.0842185882552112,VALENCE VILLE
,MONTELIMAR GARE SNCF,0,0.9558230658085132,VALENCE VILLE
,MONTELIMAR GARE SNCF,1,0.944255498446428,VALENCE VILLE
,MONTELIMAR GARE SNCF,2,0.9350283010786122,VALENCE VILLE
,MONTELIMAR GARE SNCF,3,0.924985171760187,VALENCE VILLE
,MONTELIMAR GARE SNCF,4,0.9249341335360928,VALENCE VILLE
,MONTELIMAR GARE SNCF,5,0.9245371180549344,VALENCE VILLE
,MONTELIMAR GARE SNCF,6,0.920908223488274,VALENCE VILLE
,MONTELIMAR GARE SNCF,7,0.901404873033774,VALENCE VILLE
,MONTELIMAR GARE SNCF,8,0.8982134363751991,VALENCE VILLE
,MONTELIMAR GARE SNCF,9,0.8979337354547922,VALENCE VILLE
,MONTELIMAR GARE SNCF,10,0.8934250052356104,VALENCE VILLE
,MONTELIMAR GARE SNCF,11,0.882281613452559,VALENCE VILLE
,MONTELIMAR GARE SNCF,12,0.5744374701608617,VALENCE VILLE
,MONTELIMAR GARE SNCF,13,0.5731625156956587,VALENCE VILLE
,MONTELIMAR GARE SNCF,14,0.5793736640932349,VALENCE VILLE
,MONTELIMAR GARE SNCF,15,0.5752572738190617,VALENCE VILLE
,MONTELIMAR GARE SNCF,16,0.5725812000032721,VALENCE VILLE
,MONTELIMAR GARE SNCF,17,0.5789376074868233,VALENCE VILLE
,MONTELIMAR GARE SNCF,18,0.5818686633607348,VALENCE VILLE
,MONTELIMAR GARE SNCF,19,0.5863091715954757,VALENCE VILLE
,MONTELIMAR GARE SNCF,20,0.5919077043881205,VALENCE VILLE
,MONTELIMAR GARE SNCF,21,0.595066526542898,VALENCE VILLE
,MONTELIMAR GARE SNCF,22,0.599374929080123,VALENCE VILLE
,MONTELIMAR GARE SNCF,23,0.5966322473375492,VALENCE VILLE
,MONTELIMAR GARE SNCF,24,0.6034149440200882,VALENCE VILLE
,MONTELIMAR GARE SNCF,25,0.6017078960689509,VALENCE VILLE
,MONTELIMAR GARE SNCF,26,0.5996898886945204,VALENCE VILLE
,MONTELIMAR GARE SNCF,27,0.6027274352567087,VALENCE VILLE
,MONTELIMAR GARE SNCF,28,0.5983444369843904,VALENCE VILLE
,MONTELIMAR GARE SNCF,29,0.592864853870498,VALENCE VILLE
,MONTELIMAR GARE SNCF,30,0.102243893540763,VALENCE VILLE
,MOULINS SUR ALLIER,0,0.924249874252964,VICHY
,MOULINS SUR ALLIER,1,0.9334002908934194,VICHY
,MOULINS SUR ALLIER,2,0.9265523216388812,VICHY
,MOULINS SUR ALLIER,3,0.9316015309097262,VICHY
,MOULINS SUR ALLIER,4,0.9328044753600886,VICHY
,MOULINS SUR ALLIER,5,0.9272159078909455,VICHY
,MOULINS SUR ALLIER,6,0.9095009222286248,VICHY
,MOULINS SUR ALLIER,7,0.8727137144727183,VICHY
,MOULINS SUR ALLIER,8,0.8747303551154626,VICHY
,MOULINS SUR ALLIER,9,0.8729041238246017,VICHY
,MOULINS SUR ALLIER,10,0.8733944606169854,VICHY
,MOULINS SUR ALLIER,11,0.8682277138291374,VICHY
,MOULINS SUR ALLIER,12,0.847727313044775,VICHY
,MOULINS SUR ALLIER,13,0.844463540493246,VICHY
,MOULINS SUR ALLIER,14,0.853164312491449,VICHY
,MOULINS SUR ALLIER,15,0.8538213095529815,VICHY
,MOULINS SUR ALLIER,16,0.8584786213979007,VICHY
,MOULINS SUR ALLIER,17,0.8683733543598243,VICHY
,MOULINS SUR ALLIER,18,0.8677002290258532,VICHY
,MOULINS SUR ALLIER,19,0.871961745492833,VICHY
,MOULINS SUR ALLIER,20,0.8772255852414411,VICHY
,MOULINS SUR ALLIER,21,0.874056498360896,VICHY
,MOULINS SUR ALLIER,22,0.8601264683642843,VICHY
,MOULINS SUR ALLIER,23,0.8557390097864139,VICHY
,MOULINS SUR ALLIER,24,0.8595790522240624,VICHY
,MOULINS SUR ALLIER,25,0.8527216975092249,VICHY
,MOULINS SUR ALLIER,26,0.852032122122622,VICHY
,MOULINS SUR ALLIER,27,0.8563955702314883,VICHY
,MOULINS SUR ALLIER,28,0.8504091195821419,VICHY
,MOULINS SUR ALLIER,29,0.8445089358298717,VICHY
,MOULINS SUR ALLIER,30,0.0528627191373225,VICHY
,MOUTIERS SALINS BRIDES LES BAINS,0,0.0558378162599926,LANDRY
,MOUTIERS SALINS BRIDES LES BAINS,1,0.0459120632513265,LANDRY
,MOUTIERS SALINS BRIDES LES BAINS,2,0.0803915076532244,LANDRY
,MOUTIERS SALINS BRIDES LES BAINS,3,0.0828796724041696,LANDRY
,MOUTIERS SALINS BRIDES LES BAINS,4,0.1010386331844286,LANDRY
,MOUTIERS SALINS BRIDES LES BAINS,5,0.1022229843339786,LANDRY
,MOUTIERS SALINS BRIDES LES BAINS,6,0.1213822154860491,LANDRY
,MOUTIERS SALINS BRIDES LES BAINS,7,0.076898158934186,LANDRY
,MOUTIERS SALINS BRIDES LES BAINS,8,0.1811918098261798,LANDRY
,MOUTIERS SALINS BRIDES LES BAINS,9,0.184500538766774,LANDRY
,MOUTIERS SALINS BRIDES LES BAINS,10,0.1819445035290537,LANDRY
,MOUTIERS SALINS BRIDES LES BAINS,11,0.1658217644041312,LANDRY
,MOUTIERS SALINS BRIDES LES BAINS,12,0.1205805359002211,LANDRY
,MOUTIERS SALINS BRIDES LES BAINS,13,0.1238559494419149,LANDRY
,MOUTIERS SALINS BRIDES LES BAINS,14,0.1241744371228813,LANDRY
,MOUTIERS SALINS BRIDES LES BAINS,15,0.1226558664377008,LANDRY
,MOUTIERS SALINS BRIDES LES BAINS,16,0.1193363548963779,LANDRY
,MOUTIERS SALINS BRIDES LES BAINS,17,0.1653831223975851,LANDRY
,MOUTIERS SALINS BRIDES LES BAINS,18,0.1647964876871932,LANDRY
,MOUTIERS SALINS BRIDES LES BAINS,19,0.1626893848153152,LANDRY
,MOUTIERS SALINS BRIDES LES BAINS,20,0.1643494543769895,LANDRY
,MOUTIERS SALINS BRIDES LES BAINS,21,0.1601143001948102,LANDRY
,MOUTIERS SALINS BRIDES LES BAINS,22,0.1628722171059498,LANDRY
,MOUTIERS SALINS BRIDES LES BAINS,23,0.1590759579236557,LANDRY
,MOUTIERS SALINS BRIDES LES BAINS,24,0.1816820237070774,LANDRY
