origin,destination,delta_days,proba_open
NIMES PONT DU GARD,LILLE (intramuros),28,0.14949461978797954
NIMES PONT DU GARD,LILLE (intramuros),29,0.15448554701219908
NIMES PONT DU GARD,LILLE (intramuros),30,0.05449986735658441
NIMES PONT DU GARD,LYON (intramuros),0,0.35932912835569153
NIMES PONT DU GARD,LYON (intramuros),1,0.3404052962243395
NIMES PONT DU GARD,LYON (intramuros),2,0.3207744980597071
NIMES PONT DU GARD,LYON (intramuros),3,0.31458394614707663
NIMES PONT DU GARD,LYON (intramuros),4,0.3086496167854518
NIMES PONT DU GARD,LYON (intramuros),5,0.312159376658217
NIMES PONT DU GARD,LYON (intramuros),6,0.31097934437166846
NIMES PONT DU GARD,LYON (intramuros),7,0.291654149486113
NIMES PONT DU GARD,LYON (intramuros),8,0.27917327984994555
NIMES PONT DU GARD,LYON (intramuros),9,0.27881653987794297
NIMES PONT DU GARD,LYON (intramuros),10,0.27806398838535534
NIMES PONT DU GARD,LYON (intramuros),11,0.29242486615375535
NIMES PONT DU GARD,LYON (intramuros),12,0.21571634591524644
NIMES PONT DU GARD,LYON (intramuros),13,0.21696197921406074
NIMES PONT DU GARD,LYON (intramuros),14,0.21997350915500435
NIMES PONT DU GARD,LYON (intramuros),15,0.22103488228883975
NIMES PONT DU GARD,LYON (intramuros),16,0.22965413761994222
NIMES PONT DU GARD,LYON (intramuros),17,0.245623319671698
NIMES PONT DU GARD,LYON (intramuros),18,0.25588359400319927
NIMES PONT DU GARD,LYON (intramuros),19,0.25964598607058254
NIMES PONT DU GARD,LYON (intramuros),20,0.2689013651719438
NIMES PONT DU GARD,LYON (intramuros),21,0.2726112533905899
NIMES PONT DU GARD,LYON (intramuros),22,0.2785751499866453
NIMES PONT DU GARD,LYON (intramuros),23,0.29464560490802777
NIMES PONT DU GARD,LYON (intramuros),24,0.30610830596492217
NIMES PONT DU GARD,LYON (intramuros),25,0.32216119362061474
NIMES PONT DU GARD,LYON (intramuros),26,0.32478504861868196
NIMES PONT DU GARD,LYON (intramuros),27,0.33030318561637156
NIMES PONT DU GARD,LYON (intramuros),28,0.3268246854505202
NIMES PONT DU GARD,LYON (intramuros),29,0.3333901722887268
NIMES PONT DU GARD,LYON (intramuros),30,0.12302839351858527
NIMES PONT DU GARD,MARNE LA VALLEE CHESSY,0,0.1473783614949701
NIMES PONT DU GARD,MARNE LA VALLEE CHESSY,1,0.13901020814269963
NIMES PONT DU GARD,MARNE LA VALLEE CHESSY,2,0.13508639617522694
NIMES PONT DU GARD,MARNE LA VALLEE CHESSY,3,0.13161476754584647
NIMES PONT DU GARD,MARNE LA VALLEE CHESSY,4,0.12869990181223784
NIMES PONT DU GARD,MARNE LA VALLEE CHESSY,5,0.1307521362729025
NIMES PONT DU GARD,MARNE LA VALLEE CHESSY,6,0.13204722793866402
NIMES PONT DU GARD,MARNE LA VALLEE CHESSY,7,0.12864916453187691
NIMES PONT DU GARD,MARNE LA VALLEE CHESSY,8,0.12780194852526366
NIMES PONT DU GARD,MARNE LA VALLEE CHESSY,9,0.13353997713761478
NIMES PONT DU GARD,MARNE LA VALLEE CHESSY,10,0.13570641221787885
NIMES PONT DU GARD,MARNE LA VALLEE CHESSY,11,0.13888778489611717
NIMES PONT DU GARD,MARNE LA VALLEE CHESSY,12,0.10083613440735925
NIMES PONT DU GARD,MARNE LA VALLEE CHESSY,13,0.10654750222218956
NIMES PONT DU GARD,MARNE LA VALLEE CHESSY,14,0.1059380398052905
NIMES PONT DU GARD,MARNE LA VALLEE CHESSY,15,0.11082214267379588
NIMES PONT DU GARD,MARNE LA VALLEE CHESSY,16,0.11019830997729173
NIMES PONT DU GARD,MARNE LA VALLEE CHESSY,17,0.11096649633316344
NIMES PONT DU GARD,MARNE LA VALLEE CHESSY,18,0.11130713794653635
NIMES PONT DU GARD,MARNE LA VALLEE CHESSY,19,0.11501876100997557
NIMES PONT DU GARD,MARNE LA VALLEE CHESSY,20,0.12384510851658483
NIMES PONT DU GARD,MARNE LA VALLEE CHESSY,21,0.1295534308959249
NIMES PONT DU GARD,MARNE LA VALLEE CHESSY,22,0.1344681858396525
NIMES PONT DU GARD,MARNE LA VALLEE CHESSY,23,0.13887383645304127
NIMES PONT DU GARD,MARNE LA VALLEE CHESSY,24,0.13944473122624462
NIMES PONT DU GARD,MARNE LA VALLEE CHESSY,25,0.13914262152756177
NIMES PONT DU GARD,MARNE LA VALLEE CHESSY,26,0.1441082495420689
NIMES PONT DU GARD,MARNE LA VALLEE CHESSY,27,0.14938607332956877
NIMES PONT DU GARD,MARNE LA VALLEE CHESSY,28,0.1446433180679059
NIMES PONT DU GARD,MARNE LA VALLEE CHESSY,29,0.15070333155894255
NIMES PONT DU GARD,MARNE LA VALLEE CHESSY,30,0.06809571710056181
NIMES PONT DU GARD,MONTPELLIER SUD DE FRANCE,0,0.8868903134639083
NIMES PONT DU GARD,MONTPELLIER SUD DE FRANCE,1,0.8954690128075978
NIMES PONT DU GARD,MONTPELLIER SUD DE FRANCE,2,0.8951903429532758
NIMES PONT DU GARD,MONTPELLIER SUD DE FRANCE,3,0.8945999020367673
NIMES PONT DU GARD,MONTPELLIER SUD DE FRANCE,4,0.8953283512115227
NIMES PONT DU GARD,MONTPELLIER SUD DE FRANCE,5,0.8915225209864651
NIMES PONT DU GARD,MONTPELLIER SUD DE FRANCE,6,0.8850522648827303
NIMES PONT DU GARD,MONTPELLIER SUD DE FRANCE,7,0.8796539394389066
NIMES PONT DU GARD,MONTPELLIER SUD DE FRANCE,8,0.8837974175750298
NIMES PONT DU GARD,MONTPELLIER SUD DE FRANCE,9,0.883473033372255
NIMES PONT DU GARD,MONTPELLIER SUD DE FRANCE,10,0.8799579540046979
NIMES PONT DU GARD,MONTPELLIER SUD DE FRANCE,11,0.8702115126819194
NIMES PONT DU GARD,MONTPELLIER SUD DE FRANCE,12,0.13128381867066594
NIMES PONT DU GARD,MONTPELLIER SUD DE FRANCE,13,0.12388891902989481
NIMES PONT DU GARD,MONTPELLIER SUD DE FRANCE,14,0.11883747530332678
NIMES PONT DU GARD,MONTPELLIER SUD DE FRANCE,15,0.12520835224615479
NIMES PONT DU GARD,MONTPELLIER SUD DE FRANCE,16,0.12922020227721953
NIMES PONT DU GARD,MONTPELLIER SUD DE FRANCE,17,0.13593522522579454
NIMES PONT DU GARD,MONTPELLIER SUD DE FRANCE,18,0.13047926065201096
NIMES PONT DU GARD,MONTPELLIER SUD DE FRANCE,19,0.1294724984266605
NIMES PONT DU GARD,MONTPELLIER SUD DE FRANCE,20,0.1437964252323968
NIMES PONT DU GARD,MONTPELLIER SUD DE FRANCE,21,0.14539952197601752
NIMES PONT DU GARD,MONTPELLIER SUD DE FRANCE,22,0.14706507161200502
NIMES PONT DU GARD,MONTPELLIER SUD DE FRANCE,23,0.1543217585754797
NIMES PONT DU GARD,MONTPELLIER SUD DE FRANCE,24,0.1542013086910018
NIMES PONT DU GARD,MONTPELLIER SUD DE FRANCE,25,0.1557041866142624
NIMES PONT DU GARD,MONTPELLIER SUD DE FRANCE,26,0.15142297208488462
NIMES PONT DU GARD,MONTPELLIER SUD DE FRANCE,27,0.1661563278806759
NIMES PONT DU GARD,MONTPELLIER SUD DE FRANCE,28,0.16726767996518474
NIMES PONT DU GARD,MONTPELLIER SUD DE FRANCE,29,0.16578379633512452
NIMES PONT DU GARD,MONTPELLIER SUD DE FRANCE,30,0.11314241260419701
NIMES PONT DU GARD,NARBONNE,0,0.3661636190659671
NIMES PONT DU GARD,NARBONNE,1,0.901128599176296
NIMES PONT DU GARD,NARBONNE,2,0.8996768011831445
NIMES PONT DU GARD,NARBONNE,3,0.9304435553892468
NIMES PONT DU GARD,NARBONNE,4,0.9366447054399106
NIMES PONT DU GARD,NARBONNE,5,0.9561563930198793
NIMES PONT DU GARD,NARBONNE,6,0.9325452819087682
NIMES PONT DU GARD,NARBONNE,7,0.936744514763476
NIMES PONT DU GARD,NARBONNE,8,0.9475555916820091
NIMES PONT DU GARD,NARBONNE,9,0.9477261552454297
NIMES PONT DU GARD,NARBONNE,10,0.9346073879249815
NIMES PONT DU GARD,NARBONNE,11,0.9467832753908046
NIMES PONT DU GARD,NARBONNE,12,0.02092060960482013
NIMES PONT DU GARD,NARBONNE,13,0.015917803768680964
NIMES PONT DU GARD,NARBONNE,14,0.02499116007071944
NIMES PONT DU GARD,NARBONNE,15,0.023976726519521176
NIMES PONT DU GARD,NARBONNE,16,0.021472641552200918
NIMES PONT DU GARD,NARBONNE,17,0.0170671834625323
NIMES PONT DU GARD,NARBONNE,18,0.021472641552200918
NIMES PONT DU GARD,NARBONNE,19,0.009444444444444445
NIMES PONT DU GARD,NARBONNE,20,0.006798620482831009
NIMES PONT DU GARD,NARBONNE,21,0.007183235867446393
NIMES PONT DU GARD,NARBONNE,22,0.009444444444444445
NIMES PONT DU GARD,NARBONNE,23,0.01595607235142119
NIMES PONT DU GARD,NARBONNE,24,0.019405458089668617
NIMES PONT DU GARD,NARBONNE,25,0.012569444444444444
NIMES PONT DU GARD,NARBONNE,26,0.008127296287313266
NIMES PONT DU GARD,NARBONNE,27,0.02046073679029615
NIMES PONT DU GARD,NARBONNE,28,0.015933235867446393
NIMES PONT DU GARD,NARBONNE,29,0.014190895520454884
NIMES PONT DU GARD,NARBONNE,30,0.01384990253411306
NIMES PONT DU GARD,PERPIGNAN,0,0.4022925610054766
NIMES PONT DU GARD,PERPIGNAN,1,0.8932928415890907
NIMES PONT DU GARD,PERPIGNAN,2,0.9024162008931818
NIMES PONT DU GARD,PERPIGNAN,3,0.9058903934848881
NIMES PONT DU GARD,PERPIGNAN,4,0.9035469279835279
NIMES PONT DU GARD,PERPIGNAN,5,0.9212238125025175
NIMES PONT DU GARD,PERPIGNAN,6,0.9018477102097485
NIMES PONT DU GARD,PERPIGNAN,7,0.9143835101797589
NIMES PONT DU GARD,PERPIGNAN,8,0.9490383595986739
NIMES PONT DU GARD,PERPIGNAN,9,0.9426077531680674
NIMES PONT DU GARD,PERPIGNAN,10,0.9355150205682353
NIMES PONT DU GARD,PERPIGNAN,11,0.9418681390383603
NIMES PONT DU GARD,PERPIGNAN,12,0.028207402891613418
NIMES PONT DU GARD,PERPIGNAN,13,0.017096291780502308
NIMES PONT DU GARD,PERPIGNAN,14,0.017096291780502308
NIMES PONT DU GARD,PERPIGNAN,15,0.01758648785893368
NIMES PONT DU GARD,PERPIGNAN,16,0.017096291780502308
NIMES PONT DU GARD,PERPIGNAN,17,0.012690833690833691
NIMES PONT DU GARD,PERPIGNAN,18,0.017096291780502308
NIMES PONT DU GARD,PERPIGNAN,19,0.012465608465608466
NIMES PONT DU GARD,PERPIGNAN,20,0.017096291780502308
NIMES PONT DU GARD,PERPIGNAN,21,0.009762958447168974
NIMES PONT DU GARD,PERPIGNAN,22,0.011262262262262263
NIMES PONT DU GARD,PERPIGNAN,23,0.012690833690833691
NIMES PONT DU GARD,PERPIGNAN,24,0.01931851400272453
NIMES PONT DU GARD,PERPIGNAN,25,0.012690833690833691
NIMES PONT DU GARD,PERPIGNAN,26,0.01711442627444325
NIMES PONT DU GARD,PERPIGNAN,27,0.019973275907486432
NIMES PONT DU GARD,PERPIGNAN,28,0.016871066555277082
NIMES PONT DU GARD,PERPIGNAN,29,0.017592323526534052
NIMES PONT DU GARD,PERPIGNAN,30,0.01566772035193088
NIMES PONT DU GARD,SETE,0,0.4228004922509458
NIMES PONT DU GARD,SETE,1,0.8929939357899774
NIMES PONT DU GARD,SETE,2,0.8865337987048403
NIMES PONT DU GARD,SETE,3,0.9078140328262876
NIMES PONT DU GARD,SETE,4,0.9044127910575169
NIMES PONT DU GARD,SETE,5,0.9242468005722538
NIMES PONT DU GARD,SETE,6,0.9188941670946205
NIMES PONT DU GARD,SETE,7,0.9165459987431402
NIMES PONT DU GARD,SETE,8,0.9584541377333117
NIMES PONT DU GARD,SETE,9,0.928496387150561
NIMES PONT DU GARD,SETE,10,0.9106964379167882
NIMES PONT DU GARD,SETE,11,0.9277870427315391
NIMES PONT DU GARD,SETE,12,0.024253942938153465
NIMES PONT DU GARD,SETE,13,0.02226395761483481
NIMES PONT DU GARD,SETE,14,0.022881241565452088
NIMES PONT DU GARD,SETE,15,0.024644585792031614
NIMES PONT DU GARD,SETE,16,0.022140500824711352
NIMES PONT DU GARD,SETE,17,0.007735042735042735
NIMES PONT DU GARD,SETE,18,0.022140500824711352
NIMES PONT DU GARD,SETE,19,0.012777777777777777
NIMES PONT DU GARD,SETE,20,0.015516569200779727
NIMES PONT DU GARD,SETE,21,0.017183235867446394
NIMES PONT DU GARD,SETE,22,0.016623931623931623
NIMES PONT DU GARD,SETE,23,0.016623931623931623
NIMES PONT DU GARD,SETE,24,0.019405458089668617
NIMES PONT DU GARD,SETE,25,0.016623931623931623
NIMES PONT DU GARD,SETE,26,0.021477418387435367
NIMES PONT DU GARD,SETE,27,0.02063256431677484
NIMES PONT DU GARD,SETE,28,0.01734504816518102
NIMES PONT DU GARD,SETE,29,0.02102938971360024
NIMES PONT DU GARD,SETE,30,0.017183235867446394
NIMES PONT DU GARD,TGV HAUTE PICARDIE,0,0.08765120135544839
NIMES PONT DU GARD,TGV HAUTE PICARDIE,1,0.09340906762948167
NIMES PONT DU GARD,TGV HAUTE PICARDIE,2,0.09395509614717598
NIMES PONT DU GARD,TGV HAUTE PICARDIE,3,0.09469309305475807
NIMES PONT DU GARD,TGV HAUTE PICARDIE,4,0.09694947250930412
NIMES PONT DU GARD,TGV HAUTE PICARDIE,5,0.0958916465110126
NIMES PONT DU GARD,TGV HAUTE PICARDIE,6,0.0986713151534202
NIMES PONT DU GARD,TGV HAUTE PICARDIE,7,0.09656042244577454
NIMES PONT DU GARD,TGV HAUTE PICARDIE,8,0.09492740977869014
NIMES PONT DU GARD,TGV HAUTE PICARDIE,9,0.09960212800292219
NIMES PONT DU GARD,TGV HAUTE PICARDIE,10,0.0996705682812448
NIMES PONT DU GARD,TGV HAUTE PICARDIE,11,0.10809987267122756
NIMES PONT DU GARD,TGV HAUTE PICARDIE,12,0.02824763466363823
NIMES PONT DU GARD,TGV HAUTE PICARDIE,13,0.029372232444849197
NIMES PONT DU GARD,TGV HAUTE PICARDIE,14,0.029043787473870812
NIMES PONT DU GARD,TGV HAUTE PICARDIE,15,0.028593371406022295
NIMES PONT DU GARD,TGV HAUTE PICARDIE,16,0.03066880712571324
NIMES PONT DU GARD,TGV HAUTE PICARDIE,17,0.028934164852201783
NIMES PONT DU GARD,TGV HAUTE PICARDIE,18,0.02997280019210703
NIMES PONT DU GARD,TGV HAUTE PICARDIE,19,0.030630940282282627
NIMES PONT DU GARD,TGV HAUTE PICARDIE,20,0.03344074531151099
NIMES PONT DU GARD,TGV HAUTE PICARDIE,21,0.04036624791838699
NIMES PONT DU GARD,TGV HAUTE PICARDIE,22,0.04653180137785615
NIMES PONT DU GARD,TGV HAUTE PICARDIE,23,0.045917229130361496
NIMES PONT DU GARD,TGV HAUTE PICARDIE,24,0.04479398844833308
NIMES PONT DU GARD,TGV HAUTE PICARDIE,25,0.04082515305234272
NIMES PONT DU GARD,TGV HAUTE PICARDIE,26,0.04412919219112655
NIMES PONT DU GARD,TGV HAUTE PICARDIE,27,0.04555665696011594
NIMES PONT DU GARD,TGV HAUTE PICARDIE,28,0.045066909518475994
NIMES PONT DU GARD,TGV HAUTE PICARDIE,29,0.04524442681664973
NIMES PONT DU GARD,TGV HAUTE PICARDIE,30,0.017799790117618005
NIMES PONT DU GARD,VALENCE TGV AUVERGNE RHONE ALPES,0,0.3521561406210367
NIMES PONT DU GARD,VALENCE TGV AUVERGNE RHONE ALPES,1,0.33505769218620013
NIMES PONT DU GARD,VALENCE TGV AUVERGNE RHONE ALPES,2,0.31992951084445304
NIMES PONT DU GARD,VALENCE TGV AUVERGNE RHONE ALPES,3,0.31583487629147305
NIMES PONT DU GARD,VALENCE TGV AUVERGNE RHONE ALPES,4,0.311814958435664
NIMES PONT DU GARD,VALENCE TGV AUVERGNE RHONE ALPES,5,0.30832913222255
NIMES PONT DU GARD,VALENCE TGV AUVERGNE RHONE ALPES,6,0.3085056333573375
NIMES PONT DU GARD,VALENCE TGV AUVERGNE RHONE ALPES,7,0.2894941599319228
NIMES PONT DU GARD,VALENCE TGV AUVERGNE RHONE ALPES,8,0.27972688439737325
NIMES PONT DU GARD,VALENCE TGV AUVERGNE RHONE ALPES,9,0.27540745706820435
NIMES PONT DU GARD,VALENCE TGV AUVERGNE RHONE ALPES,10,0.27824083061652616
NIMES PONT DU GARD,VALENCE TGV AUVERGNE RHONE ALPES,11,0.28815846454426586
NIMES PONT DU GARD,VALENCE TGV AUVERGNE RHONE ALPES,12,0.22220833139344762
NIMES PONT DU GARD,VALENCE TGV AUVERGNE RHONE ALPES,13,0.2221308905760357
NIMES PONT DU GARD,VALENCE TGV AUVERGNE RHONE ALPES,14,0.2228009688302972
NIMES PONT DU GARD,VALENCE TGV AUVERGNE RHONE ALPES,15,0.2265866451195589
NIMES PONT DU GARD,VALENCE TGV AUVERGNE RHONE ALPES,16,0.23505737972653531
NIMES PONT DU GARD,VALENCE TGV AUVERGNE RHONE ALPES,17,0.24783198403161105
NIMES PONT DU GARD,VALENCE TGV AUVERGNE RHONE ALPES,18,0.2581071829197864
NIMES PONT DU GARD,VALENCE TGV AUVERGNE RHONE ALPES,19,0.2644690026889588
NIMES PONT DU GARD,VALENCE TGV AUVERGNE RHONE ALPES,20,0.2709333232767285
NIMES PONT DU GARD,VALENCE TGV AUVERGNE RHONE ALPES,21,0.27742321979354656
NIMES PONT DU GARD,VALENCE TGV AUVERGNE RHONE ALPES,22,0.28377290580652176
NIMES PONT DU GARD,VALENCE TGV AUVERGNE RHONE ALPES,23,0.29319115988538513
NIMES PONT DU GARD,VALENCE TGV AUVERGNE RHONE ALPES,24,0.30678593572412166
NIMES PONT DU GARD,VALENCE TGV AUVERGNE RHONE ALPES,25,0.32031463625883194
NIMES PONT DU GARD,VALENCE TGV AUVERGNE RHONE ALPES,26,0.3250730861303849
NIMES PONT DU GARD,VALENCE TGV AUVERGNE RHONE ALPES,27,0.32897558627403184
NIMES PONT DU GARD,VALENCE TGV AUVERGNE RHONE ALPES,28,0.32475479185208167
NIMES PONT DU GARD,VALENCE TGV AUVERGNE RHONE ALPES,29,0.330116087609329
NIMES PONT DU GARD,VALENCE TGV AUVERGNE RHONE ALPES,30,0.14463375639710457
PARIS (intramuros),AIX EN PROVENCE TGV,0,0.3071919630784919
PARIS (intramuros),AIX EN PROVENCE TGV,1,0.319341996641202
PARIS (intramuros),AIX EN PROVENCE TGV,2,0.3282122159822318
PARIS (intramuros),AIX EN PROVENCE TGV,3,0.3404837557366423
PARIS (intramuros),AIX EN PROVENCE TGV,4,0.3289290914971253
PARIS (intramuros),AIX EN PROVENCE TGV,5,0.32791235301045907
PARIS (intramuros),AIX EN PROVENCE TGV,6,0.3185801178381975
PARIS (intramuros),AIX EN PROVENCE TGV,7,0.29128416750407693
PARIS (intramuros),AIX EN PROVENCE TGV,8,0.2844562870273799
PARIS (intramuros),AIX EN PROVENCE TGV,9,0.2790970699172682
PARIS (intramuros),AIX EN PROVENCE TGV,10,0.27393935507979433
PARIS (intramuros),AIX EN PROVENCE TGV,11,0.25976407643471283
PARIS (intramuros),AIX EN PROVENCE TGV,12,0.1781798701792024
PARIS (intramuros),AIX EN PROVENCE TGV,13,0.17833411611342062
PARIS (intramuros),AIX EN PROVENCE TGV,14,0.179187707457547
PARIS (intramuros),AIX EN PROVENCE TGV,15,0.18411994435774473
PARIS (intramuros),AIX EN PROVENCE TGV,16,0.18904847279488687
PARIS (intramuros),AIX EN PROVENCE TGV,17,0.19612016454775225
PARIS (intramuros),AIX EN PROVENCE TGV,18,0.20188996322286998
PARIS (intramuros),AIX EN PROVENCE TGV,19,0.20868728326086455
PARIS (intramuros),AIX EN PROVENCE TGV,20,0.21538420794718544
PARIS (intramuros),AIX EN PROVENCE TGV,21,0.21623817297459733
PARIS (intramuros),AIX EN PROVENCE TGV,22,0.22356646838900807
PARIS (intramuros),AIX EN PROVENCE TGV,23,0.2357758007748963
PARIS (intramuros),AIX EN PROVENCE TGV,24,0.2525429264401858
PARIS (intramuros),AIX EN PROVENCE TGV,25,0.2591617567874129
PARIS (intramuros),AIX EN PROVENCE TGV,26,0.26872153700940277
PARIS (intramuros),AIX EN PROVENCE TGV,27,0.2726071154100989
PARIS (intramuros),AIX EN PROVENCE TGV,28,0.27392215443750234
PARIS (intramuros),AIX EN PROVENCE TGV,29,0.2828876663005066
PARIS (intramuros),AIX EN PROVENCE TGV,30,0.10283955364309685
PARIS (intramuros),AVIGNON TGV,0,0.298660441430057
PARIS (intramuros),AVIGNON TGV,1,0.30059629183037423
PARIS (intramuros),AVIGNON TGV,2,0.2977406929369408
PARIS (intramuros),AVIGNON TGV,3,0.3033901329840462
PARIS (intramuros),AVIGNON TGV,4,0.2943505137705206
PARIS (intramuros),AVIGNON TGV,5,0.2964286386794046
PARIS (intramuros),AVIGNON TGV,6,0.2933632733379115
PARIS (intramuros),AVIGNON TGV,7,0.29534809644804183
PARIS (intramuros),AVIGNON TGV,8,0.29842482033911966
PARIS (intramuros),AVIGNON TGV,9,0.29386058537674226
PARIS (intramuros),AVIGNON TGV,10,0.29341578167852345
PARIS (intramuros),AVIGNON TGV,11,0.28420817835611356
PARIS (intramuros),AVIGNON TGV,12,0.19652221332433698
PARIS (intramuros),AVIGNON TGV,13,0.19932307007348787
PARIS (intramuros),AVIGNON TGV,14,0.19765503870263454
PARIS (intramuros),AVIGNON TGV,15,0.20169911053014658
PARIS (intramuros),AVIGNON TGV,16,0.20599011010093646
PARIS (intramuros),AVIGNON TGV,17,0.2147662841107393
PARIS (intramuros),AVIGNON TGV,18,0.21873027607920012
PARIS (intramuros),AVIGNON TGV,19,0.22460446059302358
PARIS (intramuros),AVIGNON TGV,20,0.2340192637455619
PARIS (intramuros),AVIGNON TGV,21,0.23860761203682657
PARIS (intramuros),AVIGNON TGV,22,0.23969525410800976
PARIS (intramuros),AVIGNON TGV,23,0.24875787512751188
PARIS (intramuros),AVIGNON TGV,24,0.26231931468926695
PARIS (intramuros),AVIGNON TGV,25,0.2673210185050583
PARIS (intramuros),AVIGNON TGV,26,0.27279865695691047
PARIS (intramuros),AVIGNON TGV,27,0.28022432806461006
PARIS (intramuros),AVIGNON TGV,28,0.2823059703537592
PARIS (intramuros),AVIGNON TGV,29,0.2875003936710074
PARIS (intramuros),AVIGNON TGV,30,0.10788624211470542
PARIS (intramuros),MARSEILLE ST CHARLES,0,0.30899943052236256
PARIS (intramuros),MARSEILLE ST CHARLES,1,0.3165338920982866
PARIS (intramuros),MARSEILLE ST CHARLES,2,0.3269255978399345
PARIS (intramuros),MARSEILLE ST CHARLES,3,0.3376203750201713
PARIS (intramuros),MARSEILLE ST CHARLES,4,0.32548561914396174
PARIS (intramuros),MARSEILLE ST CHARLES,5,0.32437135922340293
PARIS (intramuros),MARSEILLE ST CHARLES,6,0.316212303616068
PARIS (intramuros),MARSEILLE ST CHARLES,7,0.287640150648204
PARIS (intramuros),MARSEILLE ST CHARLES,8,0.27911890794830946
PARIS (intramuros),MARSEILLE ST CHARLES,9,0.2734400104426392
PARIS (intramuros),MARSEILLE ST CHARLES,10,0.2692013990088871
PARIS (intramuros),MARSEILLE ST CHARLES,11,0.2560041668096333
PARIS (intramuros),MARSEILLE ST CHARLES,12,0.1804559782004202
PARIS (intramuros),MARSEILLE ST CHARLES,13,0.18142915286426578
PARIS (intramuros),MARSEILLE ST CHARLES,14,0.18277242291015341
PARIS (intramuros),MARSEILLE ST CHARLES,15,0.1870875854033342
PARIS (intramuros),MARSEILLE ST CHARLES,16,0.19182174071562902
PARIS (intramuros),MARSEILLE ST CHARLES,17,0.1990341055053616
PARIS (intramuros),MARSEILLE ST CHARLES,18,0.2029160330602224
PARIS (intramuros),MARSEILLE ST CHARLES,19,0.20778890089372112
PARIS (intramuros),MARSEILLE ST CHARLES,20,0.2179231449912239
PARIS (intramuros),MARSEILLE ST CHARLES,21,0.21799757851990922
PARIS (intramuros),MARSEILLE ST CHARLES,22,0.22629684254599644
PARIS (intramuros),MARSEILLE ST CHARLES,23,0.23717984894637106
PARIS (intramuros),MARSEILLE ST CHARLES,24,0.2528441128876891
PARIS (intramuros),MARSEILLE ST CHARLES,25,0.25916376845866784
PARIS (intramuros),MARSEILLE ST CHARLES,26,0.2665210381823473
PARIS (intramuros),MARSEILLE ST CHARLES,27,0.271006965875249
PARIS (intramuros),MARSEILLE ST CHARLES,28,0.27329696333685893
PARIS (intramuros),MARSEILLE ST CHARLES,29,0.2810680984212323
PARIS (intramuros),MARSEILLE ST CHARLES,30,0.11824819537288554
PERPIGNAN,AEROPORT ROISSY CDG 2 TGV,0,0.02470541689797473
PERPIGNAN,AEROPORT ROISSY CDG 2 TGV,1,0.033687272291719576
PERPIGNAN,AEROPORT ROISSY CDG 2 TGV,2,0.02131683903293902
PERPIGNAN,AEROPORT ROISSY CDG 2 TGV,3,0.029777573405226763
PERPIGNAN,AEROPORT ROISSY CDG 2 TGV,4,0.025320086194748775
PERPIGNAN,AEROPORT ROISSY CDG 2 TGV,5,0.02210834889413262
PERPIGNAN,AEROPORT ROISSY CDG 2 TGV,6,0.0318365306770212
PERPIGNAN,AEROPORT ROISSY CDG 2 TGV,7,0.022981587713978492
PERPIGNAN,AEROPORT ROISSY CDG 2 TGV,8,0.025668282308866464
PERPIGNAN,AEROPORT ROISSY CDG 2 TGV,9,0.022680168112463102
PERPIGNAN,AEROPORT ROISSY CDG 2 TGV,10,0.041455459906660094
PERPIGNAN,AEROPORT ROISSY CDG 2 TGV,11,0.036590896100203135
PERPIGNAN,AEROPORT ROISSY CDG 2 TGV,12,0.019522909228945062
PERPIGNAN,AEROPORT ROISSY CDG 2 TGV,13,0.025422171487909637
PERPIGNAN,AEROPORT ROISSY CDG 2 TGV,14,0.02660725657814963
PERPIGNAN,AEROPORT ROISSY CDG 2 TGV,15,0.023964964975093626
PERPIGNAN,AEROPORT ROISSY CDG 2 TGV,16,0.024051380027450348
PERPIGNAN,AEROPORT ROISSY CDG 2 TGV,17,0.022345641211844867
PERPIGNAN,AEROPORT ROISSY CDG 2 TGV,18,0.02492000959332438
PERPIGNAN,AEROPORT ROISSY CDG 2 TGV,19,0.027221514575797395
PERPIGNAN,AEROPORT ROISSY CDG 2 TGV,20,0.0196733890491327
PERPIGNAN,AEROPORT ROISSY CDG 2 TGV,21,0.03049124313777557
PERPIGNAN,AEROPORT ROISSY CDG 2 TGV,22,0.025013509911381456
PERPIGNAN,AEROPORT ROISSY CDG 2 TGV,23,0.02402093800784166
PERPIGNAN,AEROPORT ROISSY CDG 2 TGV,24,0.021927475873354023
PERPIGNAN,AEROPORT ROISSY CDG 2 TGV,25,0.0237634274139351
PERPIGNAN,AEROPORT ROISSY CDG 2 TGV,26,0.06134843459262973
PERPIGNAN,AEROPORT ROISSY CDG 2 TGV,27,0.050758584710067445
PERPIGNAN,AEROPORT ROISSY CDG 2 TGV,28,0.03834431334623351
PERPIGNAN,AEROPORT ROISSY CDG 2 TGV,29,0.040610535665286024
PERPIGNAN,AEROPORT ROISSY CDG 2 TGV,30,0.01424575534044015
PERPIGNAN,AGDE,0,0.6205914151734736
PERPIGNAN,AGDE,1,0.6102904728695916
PERPIGNAN,AGDE,2,0.660475285897139
PERPIGNAN,AGDE,3,0.6510708376233201
PERPIGNAN,AGDE,4,0.6575662834145337
PERPIGNAN,AGDE,5,0.6561714207033835
PERPIGNAN,AGDE,6,0.6454665198006565
PERPIGNAN,AGDE,7,0.6473646059542102
PERPIGNAN,AGDE,8,0.6259610288568621
PERPIGNAN,AGDE,9,0.6795587101539035
