origin,destination,delta_days,proba_open
PERPIGNAN,TGV HAUTE PICARDIE,22,0.0
PERPIGNAN,TGV HAUTE PICARDIE,23,0.0
PERPIGNAN,TGV HAUTE PICARDIE,24,0.0
PERPIGNAN,TGV HAUTE PICARDIE,25,0.0
PERPIGNAN,TGV HAUTE PICARDIE,26,0.043478260869565216
PERPIGNAN,TGV HAUTE PICARDIE,27,0.043478260869565216
PERPIGNAN,TGV HAUTE PICARDIE,28,0.0
PERPIGNAN,TGV HAUTE PICARDIE,29,0.0
PERPIGNAN,TGV HAUTE PICARDIE,30,0.0
PERPIGNAN,VALENCE TGV AUVERGNE RHONE ALPES,0,0.047619047619047616
PERPIGNAN,VALENCE TGV AUVERGNE RHONE ALPES,1,0.09090909090909091
PERPIGNAN,VALENCE TGV AUVERGNE RHONE ALPES,2,0.09090909090909091
PERPIGNAN,VALENCE TGV AUVERGNE RHONE ALPES,3,0.047619047619047616
PERPIGNAN,VALENCE TGV AUVERGNE RHONE ALPES,4,0.047619047619047616
PERPIGNAN,VALENCE TGV AUVERGNE RHONE ALPES,5,0.047619047619047616
PERPIGNAN,VALENCE TGV AUVERGNE RHONE ALPES,6,0.09090909090909091
PERPIGNAN,VALENCE TGV AUVERGNE RHONE ALPES,7,0.045454545454545456
PERPIGNAN,VALENCE TGV AUVERGNE RHONE ALPES,8,0.043478260869565216
PERPIGNAN,VALENCE TGV AUVERGNE RHONE ALPES,9,0.043478260869565216
PERPIGNAN,VALENCE TGV AUVERGNE RHONE ALPES,10,0.045454545454545456
PERPIGNAN,VALENCE TGV AUVERGNE RHONE ALPES,11,0.045454545454545456
PERPIGNAN,VALENCE TGV AUVERGNE RHONE ALPES,12,0.0
PERPIGNAN,VALENCE TGV AUVERGNE RHONE ALPES,13,0.0
PERPIGNAN,VALENCE TGV AUVERGNE RHONE ALPES,14,0.0
PERPIGNAN,VALENCE TGV AUVERGNE RHONE ALPES,15,0.0
PERPIGNAN,VALENCE TGV AUVERGNE RHONE ALPES,16,0.0
PERPIGNAN,VALENCE TGV AUVERGNE RHONE ALPES,17,0.0
PERPIGNAN,VALENCE TGV AUVERGNE RHONE ALPES,18,0.0
PERPIGNAN,VALENCE TGV AUVERGNE RHONE ALPES,19,0.0
PERPIGNAN,VALENCE TGV AUVERGNE RHONE ALPES,20,0.0
PERPIGNAN,VALENCE TGV AUVERGNE RHONE ALPES,21,0.0
PERPIGNAN,VALENCE TGV AUVERGNE RHONE ALPES,22,0.0
PERPIGNAN,VALENCE TGV AUVERGNE RHONE ALPES,23,0.0
PERPIGNAN,VALENCE TGV AUVERGNE RHONE ALPES,24,0.0
PERPIGNAN,VALENCE TGV AUVERGNE RHONE ALPES,25,0.0
PERPIGNAN,VALENCE TGV AUVERGNE RHONE ALPES,26,0.043478260869565216
PERPIGNAN,VALENCE TGV AUVERGNE RHONE ALPES,27,0.043478260869565216
PERPIGNAN,VALENCE TGV AUVERGNE RHONE ALPES,28,0.0
PERPIGNAN,VALENCE TGV AUVERGNE RHONE ALPES,29,0.041666666666666664
PERPIGNAN,VALENCE TGV AUVERGNE RHONE ALPES,30,0.0
SETE,AEROPORT ROISSY CDG 2 TGV,0,0.0
SETE,AEROPORT ROISSY CDG 2 TGV,1,0.0
SETE,AEROPORT ROISSY CDG 2 TGV,2,0.0
SETE,AEROPORT ROISSY CDG 2 TGV,3,0.0
SETE,AEROPORT ROISSY CDG 2 TGV,4,0.0
SETE,AEROPORT ROISSY CDG 2 TGV,5,0.0
SETE,AEROPORT ROISSY CDG 2 TGV,6,0.0
SETE,AEROPORT ROISSY CDG 2 TGV,7,0.0
SETE,AEROPORT ROISSY CDG 2 TGV,8,0.0
SETE,AEROPORT ROISSY CDG 2 TGV,9,0.0
SETE,AEROPORT ROISSY CDG 2 TGV,10,0.0
SETE,AEROPORT ROISSY CDG 2 TGV,11,0.0
SETE,AEROPORT ROISSY CDG 2 TGV,12,0.0
SETE,AEROPORT ROISSY CDG 2 TGV,13,0.0
SETE,AEROPORT ROISSY CDG 2 TGV,14,0.0
SETE,AEROPORT ROISSY CDG 2 TGV,15,0.0
SETE,AEROPORT ROISSY CDG 2 TGV,16,0.0
SETE,AEROPORT ROISSY CDG 2 TGV,17,0.0
SETE,AEROPORT ROISSY CDG 2 TGV,18,0.0
SETE,AEROPORT ROISSY CDG 2 TGV,19,0.0
SETE,AEROPORT ROISSY CDG 2 TGV,20,0.0
SETE,AEROPORT ROISSY CDG 2 TGV,21,0.0
SETE,AEROPORT ROISSY CDG 2 TGV,22,0.0
SETE,AEROPORT ROISSY CDG 2 TGV,23,0.0
SETE,AEROPORT ROISSY CDG 2 TGV,24,0.0
SETE,AEROPORT ROISSY CDG 2 TGV,25,0.0
SETE,AEROPORT ROISSY CDG 2 TGV,26,0.043478260869565216
SETE,AEROPORT ROISSY CDG 2 TGV,27,0.0
SETE,AEROPORT ROISSY CDG 2 TGV,28,0.0
SETE,AEROPORT ROISSY CDG 2 TGV,29,0.0
SETE,AEROPORT ROISSY CDG 2 TGV,30,0.0
SETE,AGDE,0,0.8636363636363636
SETE,AGDE,1,0.7727272727272727
SETE,AGDE,2,0.7619047619047619
SETE,AGDE,3,0.7619047619047619
SETE,AGDE,4,0.7619047619047619
SETE,AGDE,5,0.6818181818181818
SETE,AGDE,6,0.6818181818181818
SETE,AGDE,7,0.6086956521739131
SETE,AGDE,8,0.5652173913043478
SETE,AGDE,9,0.5909090909090909
SETE,AGDE,10,0.5909090909090909
SETE,AGDE,11,0.5909090909090909
SETE,AGDE,12,0.043478260869565216
SETE,AGDE,13,0.043478260869565216
SETE,AGDE,14,0.041666666666666664
SETE,AGDE,15,0.041666666666666664
SETE,AGDE,16,0.043478260869565216
SETE,AGDE,17,0.043478260869565216
SETE,AGDE,18,0.043478260869565216
SETE,AGDE,19,0.043478260869565216
SETE,AGDE,20,0.043478260869565216
SETE,AGDE,21,0.041666666666666664
SETE,AGDE,22,0.08333333333333333
SETE,AGDE,23,0.08695652173913043
SETE,AGDE,24,0.08695652173913043
SETE,AGDE,25,0.08695652173913043
SETE,AGDE,26,0.08695652173913043
SETE,AGDE,27,0.08695652173913043
SETE,AGDE,28,0.08333333333333333
SETE,AGDE,29,0.125
SETE,AGDE,30,0.0
SETE,ARRAS,0,0.0
SETE,ARRAS,1,0.0
SETE,ARRAS,2,0.0
SETE,ARRAS,3,0.0
SETE,ARRAS,4,0.0
SETE,ARRAS,5,0.0
SETE,ARRAS,6,0.0
SETE,ARRAS,7,0.0
SETE,ARRAS,8,0.0
SETE,ARRAS,9,0.0
SETE,ARRAS,10,0.0
SETE,ARRAS,11,0.0
SETE,ARRAS,12,0.0
SETE,ARRAS,13,0.0
SETE,ARRAS,14,0.0
SETE,ARRAS,15,0.0
SETE,ARRAS,16,0.0
SETE,ARRAS,17,0.0
SETE,ARRAS,18,0.0
SETE,ARRAS,19,0.0
SETE,ARRAS,20,0.0
SETE,ARRAS,21,0.0
SETE,ARRAS,22,0.0
SETE,ARRAS,23,0.0
SETE,ARRAS,24,0.0
SETE,ARRAS,25,0.0
SETE,ARRAS,26,0.043478260869565216
SETE,ARRAS,27,0.043478260869565216
SETE,ARRAS,28,0.0
SETE,ARRAS,29,0.0
SETE,ARRAS,30,0.0
SETE,BEZIERS,0,0.8636363636363636
SETE,BEZIERS,1,0.7727272727272727
SETE,BEZIERS,2,0.7619047619047619
SETE,BEZIERS,3,0.7619047619047619
SETE,BEZIERS,4,0.7619047619047619
SETE,BEZIERS,5,0.6818181818181818
SETE,BEZIERS,6,0.6818181818181818
SETE,BEZIERS,7,0.6086956521739131
SETE,BEZIERS,8,0.5652173913043478
SETE,BEZIERS,9,0.5909090909090909
SETE,BEZIERS,10,0.5909090909090909
SETE,BEZIERS,11,0.5909090909090909
SETE,BEZIERS,12,0.043478260869565216
SETE,BEZIERS,13,0.043478260869565216
SETE,BEZIERS,14,0.041666666666666664
SETE,BEZIERS,15,0.041666666666666664
SETE,BEZIERS,16,0.043478260869565216
SETE,BEZIERS,17,0.043478260869565216
SETE,BEZIERS,18,0.043478260869565216
SETE,BEZIERS,19,0.043478260869565216
SETE,BEZIERS,20,0.043478260869565216
SETE,BEZIERS,21,0.041666666666666664
SETE,BEZIERS,22,0.08333333333333333
SETE,BEZIERS,23,0.08695652173913043
SETE,BEZIERS,24,0.08695652173913043
SETE,BEZIERS,25,0.08695652173913043
SETE,BEZIERS,26,0.08695652173913043
SETE,BEZIERS,27,0.08695652173913043
SETE,BEZIERS,28,0.08333333333333333
SETE,BEZIERS,29,0.125
SETE,BEZIERS,30,0.0
SETE,BRUXELLES MIDI,0,0.0
SETE,BRUXELLES MIDI,1,0.0
SETE,BRUXELLES MIDI,2,0.0
SETE,BRUXELLES MIDI,3,0.0
SETE,BRUXELLES MIDI,4,0.0
SETE,BRUXELLES MIDI,5,0.0
SETE,BRUXELLES MIDI,6,0.0
SETE,BRUXELLES MIDI,7,0.0
SETE,BRUXELLES MIDI,8,0.0
SETE,BRUXELLES MIDI,9,0.0
SETE,BRUXELLES MIDI,10,0.0
SETE,BRUXELLES MIDI,11,0.0
SETE,BRUXELLES MIDI,12,0.0
SETE,BRUXELLES MIDI,13,0.0
SETE,BRUXELLES MIDI,14,0.0
SETE,BRUXELLES MIDI,15,0.0
SETE,BRUXELLES MIDI,16,0.0
SETE,BRUXELLES MIDI,17,0.0
SETE,BRUXELLES MIDI,18,0.0
SETE,BRUXELLES MIDI,19,0.0
SETE,BRUXELLES MIDI,20,0.0
SETE,BRUXELLES MIDI,21,0.0
SETE,BRUXELLES MIDI,22,0.0
SETE,BRUXELLES MIDI,23,0.0
SETE,BRUXELLES MIDI,24,0.0
SETE,BRUXELLES MIDI,25,0.0
SETE,BRUXELLES MIDI,26,0.0
SETE,BRUXELLES MIDI,27,0.0
SETE,BRUXELLES MIDI,28,0.0
SETE,BRUXELLES MIDI,29,0.0
SETE,BRUXELLES MIDI,30,0.0
SETE,LILLE (intramuros),0,0.0
SETE,LILLE (intramuros),1,0.0
SETE,LILLE (intramuros),2,0.0
SETE,LILLE (intramuros),3,0.0
SETE,LILLE (intramuros),4,0.0
SETE,LILLE (intramuros),5,0.0
SETE,LILLE (intramuros),6,0.0
SETE,LILLE (intramuros),7,0.0
SETE,LILLE (intramuros),8,0.0
SETE,LILLE (intramuros),9,0.0
SETE,LILLE (intramuros),10,0.0
SETE,LILLE (intramuros),11,0.0
SETE,LILLE (intramuros),12,0.0
SETE,LILLE (intramuros),13,0.0
SETE,LILLE (intramuros),14,0.0
SETE,LILLE (intramuros),15,0.0
SETE,LILLE (intramuros),16,0.0
SETE,LILLE (intramuros),17,0.0
SETE,LILLE (intramuros),18,0.0
SETE,LILLE (intramuros),19,0.0
SETE,LILLE (intramuros),20,0.0
SETE,LILLE (intramuros),21,0.0
SETE,LILLE (intramuros),22,0.0
SETE,LILLE (intramuros),23,0.0
SETE,LILLE (intramuros),24,0.0
SETE,LILLE (intramuros),25,0.0
SETE,LILLE (intramuros),26,0.043478260869565216
SETE,LILLE (intramuros),27,0.043478260869565216
SETE,LILLE (intramuros),28,0.0
SETE,LILLE (intramuros),29,0.0
SETE,LILLE (intramuros),30,0.0
SETE,LYON (intramuros),0,0.05
SETE,LYON (intramuros),1,0.09523809523809523
SETE,LYON (intramuros),2,0.09523809523809523
SETE,LYON (intramuros),3,0.05
SETE,LYON (intramuros),4,0.05
SETE,LYON (intramuros),5,0.05
SETE,LYON (intramuros),6,0.09523809523809523
SETE,LYON (intramuros),7,0.047619047619047616
SETE,LYON (intramuros),8,0.045454545454545456
SETE,LYON (intramuros),9,0.045454545454545456
SETE,LYON (intramuros),10,0.047619047619047616
SETE,LYON (intramuros),11,0.047619047619047616
SETE,LYON (intramuros),12,0.0
SETE,LYON (intramuros),13,0.0
SETE,LYON (intramuros),14,0.0
SETE,LYON (intramuros),15,0.0
SETE,LYON (intramuros),16,0.0
SETE,LYON (intramuros),17,0.0
SETE,LYON (intramuros),18,0.0
SETE,LYON (intramuros),19,0.0
SETE,LYON (intramuros),20,0.0
SETE,LYON (intramuros),21,0.0
SETE,LYON (intramuros),22,0.0
SETE,LYON (intramuros),23,0.0
SETE,LYON (intramuros),24,0.0
SETE,LYON (intramuros),25,0.0
SETE,LYON (intramuros),26,0.045454545454545456
SETE,LYON (intramuros),27,0.045454545454545456
SETE,LYON (intramuros),28,0.0
SETE,LYON (intramuros),29,0.043478260869565216
SETE,LYON (intramuros),30,0.0
SETE,LYON ST EXUPERY TGV.,0,0.0
SETE,LYON ST EXUPERY TGV.,1,0.0
SETE,LYON ST EXUPERY TGV.,2,0.0
SETE,LYON ST EXUPERY TGV.,3,0.0
SETE,LYON ST EXUPERY TGV.,4,0.0
SETE,LYON ST EXUPERY TGV.,5,0.0
SETE,LYON ST EXUPERY TGV.,6,0.0
SETE,LYON ST EXUPERY TGV.,7,0.0
SETE,LYON ST EXUPERY TGV.,8,0.0
SETE,LYON ST EXUPERY TGV.,9,0.0
SETE,LYON ST EXUPERY TGV.,10,0.0
SETE,LYON ST EXUPERY TGV.,11,0.0
SETE,LYON ST EXUPERY TGV.,12,0.0
SETE,LYON ST EXUPERY TGV.,13,0.0
SETE,LYON ST EXUPERY TGV.,14,0.0
SETE,LYON ST EXUPERY TGV.,15,0.0
SETE,LYON ST EXUPERY TGV.,16,0.0
SETE,LYON ST EXUPERY TGV.,17,0.0
SETE,LYON ST EXUPERY TGV.,18,0.0
SETE,LYON ST EXUPERY TGV.,19,0.0
SETE,LYON ST EXUPERY TGV.,20,0.0
SETE,LYON ST EXUPERY TGV.,21,0.0
SETE,LYON ST EXUPERY TGV.,22,0.0
SETE,LYON ST EXUPERY TGV.,23,0.0
SETE,LYON ST EXUPERY TGV.,24,0.0
SETE,LYON ST EXUPERY TGV.,25,0.0
SETE,LYON ST EXUPERY TGV.,26,0.0
SETE,LYON ST EXUPERY TGV.,27,0.0
SETE,LYON ST EXUPERY TGV.,28,0.0
SETE,LYON ST EXUPERY TGV.,29,0.0
SETE,MARNE LA VALLEE CHESSY,0,0.0
SETE,MARNE LA VALLEE CHESSY,1,0.0
SETE,MARNE LA VALLEE CHESSY,2,0.0
SETE,MARNE LA VALLEE CHESSY,3,0.0
SETE,MARNE LA VALLEE CHESSY,4,0.0
SETE,MARNE LA VALLEE CHESSY,5,0.0
SETE,MARNE LA VALLEE CHESSY,6,0.0
SETE,MARNE LA VALLEE CHESSY,7,0.0
SETE,MARNE LA VALLEE CHESSY,8,0.0
SETE,MARNE LA VALLEE CHESSY,9,0.0
SETE,MARNE LA VALLEE CHESSY,10,0.0
SETE,MARNE LA VALLEE CHESSY,11,0.0
SETE,MARNE LA VALLEE CHESSY,12,0.0
SETE,MARNE LA VALLEE CHESSY,13,0.0
SETE,MARNE LA VALLEE CHESSY,14,0.0
SETE,MARNE LA VALLEE CHESSY,15,0.0
SETE,MARNE LA VALLEE CHESSY,16,0.0
SETE,MARNE LA VALLEE CHESSY,17,0.0
SETE,MARNE LA VALLEE CHESSY,18,0.0
SETE,MARNE LA VALLEE CHESSY,19,0.0
SETE,MARNE LA VALLEE CHESSY,20,0.0
SETE,MARNE LA VALLEE CHESSY,21,0.0
SETE,MARNE LA VALLEE CHESSY,22,0.0
SETE,MARNE LA VALLEE CHESSY,23,0.0
SETE,MARNE LA VALLEE CHESSY,24,0.0
SETE,MARNE LA VALLEE CHESSY,25,0.0
SETE,MARNE LA VALLEE CHESSY,26,0.043478260869565216
SETE,MARNE LA VALLEE CHESSY,27,0.0
SETE,MARNE LA VALLEE CHESSY,28,0.0
SETE,MARNE LA VALLEE CHESSY,29,0.0
SETE,MARNE LA VALLEE CHESSY,30,0.0
SETE,MONTPELLIER SAINT ROCH,0,0.35
SETE,MONTPELLIER SAINT ROCH,1,0.3333333333333333
SETE,MONTPELLIER SAINT ROCH,2,0.3333333333333333
SETE,MONTPELLIER SAINT ROCH,3,0.35
SETE,MONTPELLIER SAINT ROCH,4,0.35
SETE,MONTPELLIER SAINT ROCH,5,0.35
SETE,MONTPELLIER SAINT ROCH,6,0.3333333333333333
SETE,MONTPELLIER SAINT ROCH,7,0.3333333333333333
SETE,MONTPELLIER SAINT ROCH,8,0.2727272727272727
SETE,MONTPELLIER SAINT ROCH,9,0.2727272727272727
SETE,MONTPELLIER SAINT ROCH,10,0.3333333333333333
SETE,MONTPELLIER SAINT ROCH,11,0.3333333333333333
SETE,MONTPELLIER SAINT ROCH,12,0.23809523809523808
SETE,MONTPELLIER SAINT ROCH,13,0.22727272727272727
SETE,MONTPELLIER SAINT ROCH,14,0.22727272727272727
SETE,MONTPELLIER SAINT ROCH,15,0.21739130434782608
SETE,MONTPELLIER SAINT ROCH,16,0.21739130434782608
SETE,MONTPELLIER SAINT ROCH,17,0.22727272727272727
SETE,MONTPELLIER SAINT ROCH,18,0.22727272727272727
SETE,MONTPELLIER SAINT ROCH,19,0.22727272727272727
SETE,MONTPELLIER SAINT ROCH,20,0.22727272727272727
SETE,MONTPELLIER SAINT ROCH,21,0.22727272727272727
SETE,MONTPELLIER SAINT ROCH,22,0.21739130434782608
SETE,MONTPELLIER SAINT ROCH,23,0.21739130434782608
SETE,MONTPELLIER SAINT ROCH,24,0.18181818181818182
SETE,MONTPELLIER SAINT ROCH,25,0.18181818181818182
SETE,MONTPELLIER SAINT ROCH,26,0.18181818181818182
SETE,MONTPELLIER SAINT ROCH,27,0.22727272727272727
SETE,MONTPELLIER SAINT ROCH,28,0.18181818181818182
SETE,MONTPELLIER SAINT ROCH,29,0.21739130434782608
SETE,MONTPELLIER SAINT ROCH,30,0.0
SETE,MONTPELLIER SUD DE FRANCE,0,0.0
SETE,MONTPELLIER SUD DE FRANCE,1,0.0
SETE,MONTPELLIER SUD DE FRANCE,2,0.0
SETE,MONTPELLIER SUD DE FRANCE,3,0.0
SETE,MONTPELLIER SUD DE FRANCE,4,0.0
SETE,MONTPELLIER SUD DE FRANCE,5,0.0
SETE,MONTPELLIER SUD DE FRANCE,6,0.0
SETE,MONTPELLIER SUD DE FRANCE,7,0.0
SETE,MONTPELLIER SUD DE FRANCE,8,0.0
SETE,MONTPELLIER SUD DE FRANCE,9,0.0
SETE,MONTPELLIER SUD DE FRANCE,10,1.0
SETE,MONTPELLIER SUD DE FRANCE,11,1.0
SETE,MONTPELLIER SUD DE FRANCE,12,0.0
SETE,MONTPELLIER SUD DE FRANCE,13,0.0
SETE,MONTPELLIER SUD DE FRANCE,14,0.0
SETE,MONTPELLIER SUD DE FRANCE,15,0.0
SETE,MONTPELLIER SUD DE FRANCE,16,0.0
SETE,MONTPELLIER SUD DE FRANCE,17,0.0
SETE,MONTPELLIER SUD DE FRANCE,18,0.0
SETE,MONTPELLIER SUD DE FRANCE,19,0.0
SETE,MONTPELLIER SUD DE FRANCE,20,0.0
SETE,MONTPELLIER SUD DE FRANCE,21,0.0
SETE,MONTPELLIER SUD DE FRANCE,22,0.0
SETE,MONTPELLIER SUD DE FRANCE,23,0.0
SETE,MONTPELLIER SUD DE FRANCE,24,0.0
SETE,MONTPELLIER SUD DE FRANCE,25,0.0
SETE,MONTPELLIER SUD DE FRANCE,26,0.0
SETE,MONTPELLIER SUD DE FRANCE,27,0.0
SETE,MONTPELLIER SUD DE FRANCE,28,0.0
SETE,MONTPELLIER SUD DE FRANCE,29,0.0
SETE,MONTPELLIER SUD DE FRANCE,30,0.0
SETE,NARBONNE,0,0.8636363636363636
SETE,NARBONNE,1,0.7727272727272727
SETE,NARBONNE,2,0.7619047619047619
SETE,NARBONNE,3,0.7619047619047619
SETE,NARBONNE,4,0.7619047619047619
SETE,NARBONNE,5,0.6818181818181818
SETE,NARBONNE,6,0.6818181818181818
SETE,NARBONNE,7,0.6086956521739131
SETE,NARBONNE,8,0.5652173913043478
SETE,NARBONNE,9,0.5909090909090909
SETE,NARBONNE,10,0.5909090909090909
SETE,NARBONNE,11,0.5909090909090909
SETE,NARBONNE,12,0.043478260869565216
SETE,NARBONNE,13,0.043478260869565216
SETE,NARBONNE,14,0.041666666666666664
SETE,NARBONNE,15,0.041666666666666664
SETE,NARBONNE,16,0.043478260869565216
SETE,NARBONNE,17,0.043478260869565216
SETE,NARBONNE,18,0.043478260869565216
SETE,NARBONNE,19,0.043478260869565216
SETE,NARBONNE,20,0.043478260869565216
SETE,NARBONNE,21,0.041666666666666664
SETE,NARBONNE,22,0.08333333333333333
SETE,NARBONNE,23,0.08695652173913043
SETE,NARBONNE,24,0.08695652173913043
SETE,NARBONNE,25,0.08695652173913043
SETE,NARBONNE,26,0.08695652173913043
SETE,NARBONNE,27,0.08695652173913043
SETE,NARBONNE,28,0.08333333333333333
SETE,NARBONNE,29,0.125
SETE,NARBONNE,30,0.0
SETE,NIMES CENTRE,0,0.35
SETE,NIMES CENTRE,1,0.3333333333333333
SETE,NIMES CENTRE,2,0.3333333333333333
SETE,NIMES CENTRE,3,0.35
SETE,NIMES CENTRE,4,0.35
SETE,NIMES CENTRE,5,0.35
SETE,NIMES CENTRE,6,0.3333333333333333
SETE,NIMES CENTRE,7,0.3333333333333333
SETE,NIMES CENTRE,8,0.2727272727272727
SETE,NIMES CENTRE,9,0.2727272727272727
SETE,NIMES CENTRE,10,0.3333333333333333
SETE,NIMES CENTRE,11,0.3333333333333333
SETE,NIMES CENTRE,12,0.23809523809523808
SETE,NIMES CENTRE,13,0.22727272727272727
SETE,NIMES CENTRE,14,0.22727272727272727
SETE,NIMES CENTRE,15,0.21739130434782608
SETE,NIMES CENTRE,16,0.21739130434782608
SETE,NIMES CENTRE,17,0.22727272727272727
SETE,NIMES CENTRE,18,0.22727272727272727
SETE,NIMES CENTRE,19,0.22727272727272727
SETE,NIMES CENTRE,20,0.22727272727272727
SETE,NIMES CENTRE,21,0.22727272727272727
SETE,NIMES CENTRE,22,0.21739130434782608
SETE,NIMES CENTRE,23,0.21739130434782608
SETE,NIMES CENTRE,24,0.18181818181818182
SETE,NIMES CENTRE,25,0.18181818181818182
SETE,NIMES CENTRE,26,0.18181818181818182
SETE,NIMES CENTRE,27,0.22727272727272727
SETE,NIMES CENTRE,28,0.18181818181818182
SETE,NIMES CENTRE,29,0.21739130434782608
SETE,NIMES CENTRE,30,0.0
SETE,NIMES PONT DU GARD,0,0.0
SETE,NIMES PONT DU GARD,1,0.0
SETE,NIMES PONT DU GARD,2,0.0
SETE,NIMES PONT DU GARD,3,0.0
SETE,NIMES PONT DU GARD,4,0.0
SETE,NIMES PONT DU GARD,5,0.0
SETE,NIMES PONT DU GARD,6,0.0
SETE,NIMES PONT DU GARD,7,0.0
SETE,NIMES PONT DU GARD,8,0.0
SETE,NIMES PONT DU GARD,9,0.0
SETE,NIMES PONT DU GARD,10,1.0
SETE,NIMES PONT DU GARD,11,1.0
SETE,NIMES PONT DU GARD,12,0.0
SETE,NIMES PONT DU GARD,13,0.0
SETE,NIMES PONT DU GARD,14,0.0
SETE,NIMES PONT DU GARD,15,0.0
SETE,NIMES PONT DU GARD,16,0.0
SETE,NIMES PONT DU GARD,17,0.0
SETE,NIMES PONT DU GARD,18,0.0
SETE,NIMES PONT DU GARD,19,0.0
SETE,NIMES PONT DU GARD,20,0.0
SETE,NIMES PONT DU GARD,21,0.0
SETE,NIMES PONT DU GARD,22,0.0
SETE,NIMES PONT DU GARD,23,0.0
SETE,NIMES PONT DU GARD,24,0.0
SETE,NIMES PONT DU GARD,25,0.0
SETE,NIMES PONT DU GARD,26,0.0
SETE,NIMES PONT DU GARD,27,0.0
SETE,NIMES PONT DU GARD,28,0.0
SETE,NIMES PONT DU GARD,29,0.0
SETE,NIMES PONT DU GARD,30,0.0
SETE,PERPIGNAN,0,0.8636363636363636
SETE,PERPIGNAN,1,0.7727272727272727
SETE,PERPIGNAN,2,0.7619047619047619
SETE,PERPIGNAN,3,0.7619047619047619
SETE,PERPIGNAN,4,0.7619047619047619
SETE,PERPIGNAN,5,0.6818181818181818
SETE,PERPIGNAN,6,0.6818181818181818
SETE,PERPIGNAN,7,0.6086956521739131
SETE,PERPIGNAN,8,0.5652173913043478
SETE,PERPIGNAN,9,0.5909090909090909
SETE,PERPIGNAN,10,0.5909090909090909
SETE,PERPIGNAN,11,0.5909090909090909
SETE,PERPIGNAN,12,0.043478260869565216
SETE,PERPIGNAN,13,0.043478260869565216
SETE,PERPIGNAN,14,0.041666666666666664
SETE,PERPIGNAN,15,0.041666666666666664
SETE,PERPIGNAN,16,0.043478260869565216
SETE,PERPIGNAN,17,0.043478260869565216
SETE,PERPIGNAN,18,0.043478260869565216
SETE,PERPIGNAN,19,0.043478260869565216
SETE,PERPIGNAN,20,0.043478260869565216
SETE,PERPIGNAN,21,0.041666666666666664
SETE,PERPIGNAN,22,0.08333333333333333
SETE,PERPIGNAN,23,0.08695652173913043
SETE,PERPIGNAN,24,0.08695652173913043
SETE,PERPIGNAN,25,0.08695652173913043
SETE,PERPIGNAN,26,0.08695652173913043
SETE,PERPIGNAN,27,0.08695652173913043
SETE,PERPIGNAN,28,0.08333333333333333
SETE,PERPIGNAN,29,0.125
SETE,PERPIGNAN,30,0.0
SETE,TGV HAUTE PICARDIE,0,0.0
SETE,TGV HAUTE PICARDIE,1,0.0
SETE,TGV HAUTE PICARDIE,2,0.0
SETE,TGV HAUTE PICARDIE,3,0.0
SETE,TGV HAUTE PICARDIE,4,0.0
SETE,TGV HAUTE PICARDIE,5,0.0
SETE,TGV HAUTE PICARDIE,6,0.0
SETE,TGV HAUTE PICARDIE,7,0.0
SETE,TGV HAUTE PICARDIE,8,0.0
SETE,TGV HAUTE PICARDIE,9,0.0
SETE,TGV HAUTE PICARDIE,10,0.0
SETE,TGV HAUTE PICARDIE,11,0.0
SETE,TGV HAUTE PICARDIE,12,0.0
SETE,TGV HAUTE PICARDIE,13,0.0
SETE,TGV HAUTE PICARDIE,14,0.0
SETE,TGV HAUTE PICARDIE,15,0.0
SETE,TGV HAUTE PICARDIE,16,0.0
SETE,TGV HAUTE PICARDIE,17,0.0
SETE,TGV HAUTE PICARDIE,18,0.0
SETE,TGV HAUTE PICARDIE,19,0.0
SETE,TGV HAUTE PICARDIE,20,0.0
SETE,TGV HAUTE PICARDIE,21,0.0
SETE,TGV HAUTE PICARDIE,22,0.0
SETE,TGV HAUTE PICARDIE,23,0.0
SETE,TGV HAUTE PICARDIE,24,0.0
SETE,TGV HAUTE PICARDIE,25,0.0
SETE,TGV HAUTE PICARDIE,26,0.043478260869565216
SETE,TGV HAUTE PICARDIE,27,0.043478260869565216
SETE,TGV HAUTE PICARDIE,28,0.0
SETE,TGV HAUTE PICARDIE,29,0.0
SETE,TGV HAUTE PICARDIE,30,0.0
SETE,VALENCE TGV AUVERGNE RHONE ALPES,0,0.047619047619047616
SETE,VALENCE TGV AUVERGNE RHONE ALPES,1,0.09090909090909091
SETE,VALENCE TGV AUVERGNE RHONE ALPES,2,0.09090909090909091
SETE,VALENCE TGV AUVERGNE RHONE ALPES,3,0.047619047619047616
SETE,VALENCE TGV AUVERGNE RHONE ALPES,4,0.047619047619047616
SETE,VALENCE TGV AUVERGNE RHONE ALPES,5,0.047619047619047616
SETE,VALENCE TGV AUVERGNE RHONE ALPES,6,0.09090909090909091
SETE,VALENCE TGV AUVERGNE RHONE ALPES,7,0.045454545454545456
SETE,VALENCE TGV AUVERGNE RHONE ALPES,8,0.043478260869565216
SETE,VALENCE TGV AUVERGNE RHONE ALPES,9,0.043478260869565216
SETE,VALENCE TGV AUVERGNE RHONE ALPES,10,0.045454545454545456
SETE,VALENCE TGV AUVERGNE RHONE ALPES,11,0.045454545454545456
SETE,VALENCE TGV AUVERGNE RHONE ALPES,12,0.0
SETE,VALENCE TGV AUVERGNE RHONE ALPES,13,0.0
