origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
SOUILLAC,TOULOUSE MATABIAU,23,8,29,131
ST BRIEUC,BREST,29,21,29,186
ST BRIEUC,GUINGAMP,29,20,29,185
ST BRIEUC,LAMBALLE,29,11,29,169
ST BRIEUC,LANDERNEAU,21,11,29,179
ST BRIEUC,LANNION,20,10,29,39
ST BRIEUC,LAVAL,6,3,11,120
ST BRIEUC,MORLAIX,29,18,29,185
ST BRIEUC,PARIS (intramuros),29,11,29,126
ST BRIEUC,PLOUARET TREGOR,21,11,29,181
ST BRIEUC,RENNES,29,17,29,173
ST CHRISTOPHE,PARIS (intramuros),10,4,29,63
ST DENIS PRES MARTEL,PARIS (intramuros),11,4,30,63
ST DIE,LUNEVILLE,13,4,22,30
ST DIE,MEUSE TGV,3,2,3,9
ST DIE,NANCY,18,14,26,162
ST DIE,PARIS (intramuros),8,3,12,88
ST FLOUR CHAUDES AIGUES,ARVANT,3,3,3,71
ST FLOUR CHAUDES AIGUES,AUMONT AUBRAC,3,3,3,72
ST FLOUR CHAUDES AIGUES,BANASSAC LA CANOURGUE,3,3,3,72
ST FLOUR CHAUDES AIGUES,BEDARIEUX,3,3,3,72
ST FLOUR CHAUDES AIGUES,BEZIERS,3,3,3,72
ST FLOUR CHAUDES AIGUES,BRASSAC LES MINES STE FLORINE,3,3,3,71
ST FLOUR CHAUDES AIGUES,CAMPAGNAC ST GENIEZ,3,3,3,72
ST FLOUR CHAUDES AIGUES,CEILHES ROQUEREDONDE,3,3,3,72
ST FLOUR CHAUDES AIGUES,CLERMONT FERRAND,3,3,3,71
ST FLOUR CHAUDES AIGUES,ISSOIRE,3,3,3,71
ST FLOUR CHAUDES AIGUES,LE BOUSQUET D'ORB,3,3,3,72
ST FLOUR CHAUDES AIGUES,LE MONASTIER,3,3,3,72
ST FLOUR CHAUDES AIGUES,MAGALAS,3,3,3,72
ST FLOUR CHAUDES AIGUES,MARVEJOLS,3,3,3,72
ST FLOUR CHAUDES AIGUES,MASSIAC BLESLE,3,3,3,71
ST FLOUR CHAUDES AIGUES,MILLAU,3,3,3,72
ST FLOUR CHAUDES AIGUES,NEUSSARGUES,3,3,3,71
ST FLOUR CHAUDES AIGUES,SAINT CHELY D'APCHER,3,3,3,72
ST FLOUR CHAUDES AIGUES,SAINT GEORGES DE LUZENCON,3,3,3,72
ST FLOUR CHAUDES AIGUES,SAINT ROME DE CERNON,3,3,3,72
ST FLOUR CHAUDES AIGUES,SEVERAC LE CHATEAU,3,3,3,72
ST FLOUR CHAUDES AIGUES,TOURNEMIRE ROQUEFORT,3,3,3,72
ST GAUDENS,BAYONNE,5,3,12,35
ST GAUDENS,LOURDES,5,3,12,35
ST GAUDENS,ORTHEZ,5,3,12,35
ST GAUDENS,PAU,8,3,11,37
ST GAUDENS,TARBES,5,3,12,35
ST GAUDENS,TOULOUSE MATABIAU,16,3,29,67
ST GERVAIS LES BAINS LE FAYET,ANNEMASSE,3,3,11,17
ST GERVAIS LES BAINS LE FAYET,BELLEGARDE SUR VALSERINE GARE,11,9,18,20
ST GERVAIS LES BAINS LE FAYET,CLUSES (HAUTE SAVOIE),28,27,28,2
ST GERVAIS LES BAINS LE FAYET,PARIS (intramuros),29,11,29,19
ST GERVAIS LES BAINS LE FAYET,SALLANCHES COMBLOUX MEGEVE,28,27,28,2
ST JEAN DE LUZ CIBOURE,BAYONNE,21,11,29,164
ST JEAN DE LUZ CIBOURE,BIARRITZ,21,11,29,164
ST JEAN DE LUZ CIBOURE,BORDEAUX ST JEAN,16,7,29,142
ST JEAN DE LUZ CIBOURE,DAX,21,11,29,164
ST JEAN DE LUZ CIBOURE,HENDAYE,3,3,12,28
ST JEAN DE LUZ CIBOURE,LOURDES,9,3,14,40
ST JEAN DE LUZ CIBOURE,MASSY TGV,13,3,29,52
ST JEAN DE LUZ CIBOURE,MONTREJEAU GOURDAN POLIGNAN,8,3,15,38
ST JEAN DE LUZ CIBOURE,ORTHEZ,9,3,14,40
ST JEAN DE LUZ CIBOURE,PARIS (intramuros),29,5,29,92
ST JEAN DE LUZ CIBOURE,PAU,9,3,14,40
ST JEAN DE LUZ CIBOURE,TARBES,9,3,14,40
ST JEAN DE LUZ CIBOURE,TOULOUSE MATABIAU,8,3,15,38
ST JEAN DE MAURIENNE ARVAN,CHAMBERY CHALLES LES EAUX,17,11,29,30
ST JEAN DE MAURIENNE ARVAN,MODANE,3,2,3,9
ST JEAN DE MAURIENNE ARVAN,PARIS (intramuros),28,7,29,16
ST JEAN DE MAURIENNE ARVAN,SAINT AVRE LA CHAMBRE,3,3,14,5
ST JEAN DE MAURIENNE ARVAN,ST MICHEL VALLOIRE,3,2,3,9
ST MALO,DOL DE BRETAGNE,29,25,29,179
ST MALO,LAVAL,11,3,29,50
ST MALO,LE MANS,24,11,29,140
ST MALO,PARIS (intramuros),11,3,29,108
ST MALO,RENNES,29,25,29,179
ST MICHEL VALLOIRE,CHAMBERY CHALLES LES EAUX,18,11,29,30
ST MICHEL VALLOIRE,MACON LOCHE TGV,6,6,6,1
ST MICHEL VALLOIRE,MODANE,3,2,3,9
ST MICHEL VALLOIRE,PARIS (intramuros),28,7,29,16
ST MICHEL VALLOIRE,SAINT AVRE LA CHAMBRE,3,3,14,5
ST MICHEL VALLOIRE,ST JEAN DE MAURIENNE ARVAN,3,3,14,5
ST NAZAIRE,ANGERS SAINT LAUD,29,16,29,155
ST NAZAIRE,LA BAULE ESCOUBLAC,29,28,29,187
ST NAZAIRE,LE CROISIC,29,28,29,185
ST NAZAIRE,LE MANS,11,3,29,96
ST NAZAIRE,LE POULIGUEN,28,17,29,53
ST NAZAIRE,NANTES,29,29,29,167
ST NAZAIRE,PARIS (intramuros),29,11,29,135
ST NAZAIRE,PARIS MONTPARNASSE VAUGIRARD,11,11,11,1
ST NAZAIRE,PORNICHET,28,17,29,53
ST NAZAIRE,SABLE SUR SARTHE,11,3,29,86
ST PIERRE DES CORPS,AEROPORT ROISSY CDG 2 TGV,3,2,11,66
ST PIERRE DES CORPS,ANGERS SAINT LAUD,9,3,15,54
ST PIERRE DES CORPS,ANGOULEME,29,29,29,164
ST PIERRE DES CORPS,BORDEAUX ST JEAN,29,29,29,164
ST PIERRE DES CORPS,BOURGES,21,7,29,85
ST PIERRE DES CORPS,CHAMPAGNE ARDENNE TGV,11,6,29,62
ST PIERRE DES CORPS,LIBOURNE,8,3,29,63
ST PIERRE DES CORPS,LILLE (intramuros),3,2,11,61
ST PIERRE DES CORPS,LORRAINE TGV,11,6,29,62
ST PIERRE DES CORPS,LYON (intramuros),20,8,29,86
ST PIERRE DES CORPS,MARNE LA VALLEE CHESSY,11,3,29,63
ST PIERRE DES CORPS,MASSY TGV,18,11,29,129
ST PIERRE DES CORPS,MEUSE TGV,11,6,29,62
ST PIERRE DES CORPS,MONTPELLIER SUD DE FRANCE,11,5,11,74
ST PIERRE DES CORPS,MOULINS SUR ALLIER,20,7,29,84
ST PIERRE DES CORPS,NANTES,9,3,15,54
ST PIERRE DES CORPS,NEVERS,21,7,29,85
ST PIERRE DES CORPS,NIMES PONT DU GARD,11,5,11,74
ST PIERRE DES CORPS,PARIS (intramuros),22,10,29,134
ST PIERRE DES CORPS,POITIERS,29,29,29,164
ST PIERRE DES CORPS,ROANNE,20,8,29,86
ST PIERRE DES CORPS,SAINT GERMAIN DES FOSSES,20,7,29,84
ST PIERRE DES CORPS,SAUMUR,9,3,15,54
ST PIERRE DES CORPS,STRASBOURG,11,6,29,62
ST PIERRE DES CORPS,TGV HAUTE PICARDIE,3,3,11,28
ST PIERRE DES CORPS,VALENCE TGV AUVERGNE RHONE ALPES,11,6,11,71
ST PIERRE DES CORPS,VIERZON,21,7,29,85
ST RAPHAEL VALESCURE,AIX EN PROVENCE TGV,28,11,29,107
ST RAPHAEL VALESCURE,ANTIBES,26,11,29,152
ST RAPHAEL VALESCURE,AVIGNON TGV,11,11,26,45
ST RAPHAEL VALESCURE,BEAUNE,3,3,29,35
ST RAPHAEL VALESCURE,BELFORT MONTBELIARD TGV,3,3,29,32
ST RAPHAEL VALESCURE,BESANCON FRANCHE COMTE TGV,3,3,29,35
ST RAPHAEL VALESCURE,CANNES,26,11,29,152
ST RAPHAEL VALESCURE,COLMAR,3,3,29,32
ST RAPHAEL VALESCURE,DIJON VILLE,3,3,29,35
ST RAPHAEL VALESCURE,LES ARCS DRAGUIGNAN,17,11,29,168
ST RAPHAEL VALESCURE,LYON (intramuros),11,11,26,45
ST RAPHAEL VALESCURE,MACON VILLE,3,3,29,35
ST RAPHAEL VALESCURE,MARSEILLE ST CHARLES,28,11,29,107
ST RAPHAEL VALESCURE,MULHOUSE VILLE,3,3,29,32
ST RAPHAEL VALESCURE,NANCY,3,3,29,27
ST RAPHAEL VALESCURE,NICE VILLE,26,11,29,152
ST RAPHAEL VALESCURE,PARIS (intramuros),14,5,29,88
ST RAPHAEL VALESCURE,STRASBOURG,3,3,29,32
ST RAPHAEL VALESCURE,TOULON,28,11,29,107
ST RAPHAEL VALESCURE,VALENCE TGV AUVERGNE RHONE ALPES,11,11,26,45
ST VINCENT DE TYROSSE,LES AUBRAIS ORLEANS,29,25,29,76
ST VINCENT DE TYROSSE,PARIS (intramuros),29,25,29,76
STRASBOURG,AEROPORT ROISSY CDG 2 TGV,11,7,29,130
STRASBOURG,AIX EN PROVENCE TGV,11,3,29,72
STRASBOURG,ANGERS SAINT LAUD,11,6,27,73
STRASBOURG,ANGOULEME,7,2,16,16
STRASBOURG,ANTIBES,29,3,29,30
STRASBOURG,AVIGNON TGV,11,3,29,72
STRASBOURG,BEAUNE,11,11,29,120
STRASBOURG,BELFORT MONTBELIARD TGV,16,11,29,140
STRASBOURG,BESANCON FRANCHE COMTE TGV,16,11,29,140
STRASBOURG,BORDEAUX ST JEAN,7,2,16,16
STRASBOURG,BRUXELLES MIDI,11,8,29,112
STRASBOURG,CANNES,29,3,29,30
STRASBOURG,CHALON SUR SAONE,3,3,11,50
STRASBOURG,CHAMPAGNE ARDENNE TGV,3,1,3,5
STRASBOURG,COLMAR,29,20,29,180
STRASBOURG,DIJON VILLE,16,11,29,138
STRASBOURG,FREIBURG (BREISGAU) HBF,19,12,28,163
STRASBOURG,LAHR SCHWARZW,19,12,28,163
STRASBOURG,LE MANS,29,4,29,51
STRASBOURG,LES ARCS DRAGUIGNAN,29,3,29,30
STRASBOURG,LILLE (intramuros),11,8,29,117
STRASBOURG,LORRAINE TGV,27,6,29,145
STRASBOURG,LUNEVILLE,12,8,28,117
STRASBOURG,LUXEMBOURG,11,10,29,82
STRASBOURG,LYON (intramuros),13,8,29,128
STRASBOURG,MACON VILLE,11,3,26,91
STRASBOURG,MARNE LA VALLEE CHESSY,24,16,24,3
STRASBOURG,MARSEILLE ST CHARLES,11,3,29,72
STRASBOURG,MASSY TGV,11,10,29,89
STRASBOURG,METZ VILLE,18,11,29,26
STRASBOURG,MEUSE TGV,3,1,3,5
STRASBOURG,MONTPELLIER SAINT ROCH,11,3,11,84
STRASBOURG,MULHOUSE VILLE,16,10,29,134
STRASBOURG,NANCY,12,11,26,145
STRASBOURG,NANTES,11,6,27,73
STRASBOURG,NICE VILLE,29,3,29,30
STRASBOURG,NIMES CENTRE,11,3,11,84
STRASBOURG,OFFENBURG,19,12,28,163
STRASBOURG,PARIS (intramuros),13,6,29,103
STRASBOURG,POITIERS,7,2,16,16
STRASBOURG,RENNES,4,3,29,26
STRASBOURG,RINGSHEIM EUROPA PARK,19,12,28,163
STRASBOURG,SARREBOURG,12,8,28,122
STRASBOURG,SAVERNE,12,8,28,122
STRASBOURG,SELESTAT,22,14,29,171
STRASBOURG,ST PIERRE DES CORPS,11,4,11,44
STRASBOURG,ST RAPHAEL VALESCURE,29,3,29,30
STRASBOURG,TGV HAUTE PICARDIE,11,7,29,84
STRASBOURG,THIONVILLE,11,10,29,82
STRASBOURG,TOULON,29,3,29,53
STRASBOURG,VALENCE TGV AUVERGNE RHONE ALPES,9,3,11,57
TARASCON SUR ARIEGE,LES AUBRAIS ORLEANS,1,0,4,8
TARASCON SUR ARIEGE,PARIS (intramuros),1,0,4,8
TARBES,BAYONNE,11,3,29,60
TARBES,BIARRITZ,3,3,11,30
TARBES,BORDEAUX ST JEAN,28,11,29,138
TARBES,DAX,26,11,29,157
TARBES,HENDAYE,3,3,11,30
TARBES,LANNEMEZAN,10,3,22,42
TARBES,LES AUBRAIS ORLEANS,29,25,29,76
TARBES,LOURDES,11,3,29,58
TARBES,MONTREJEAU GOURDAN POLIGNAN,10,3,18,45
TARBES,ORTHEZ,11,3,29,58
TARBES,PARIS (intramuros),29,25,29,76
TARBES,PAU,11,3,29,58
TARBES,ST GAUDENS,16,3,29,67
TARBES,ST JEAN DE LUZ CIBOURE,3,3,11,30
TARBES,TOULOUSE MATABIAU,17,5,29,70
TBD,TBD,4,2,12,32
TGV HAUTE PICARDIE,AEROPORT ROISSY CDG 2 TGV,29,11,29,143
TGV HAUTE PICARDIE,AIME LA PLAGNE,2,2,3,2
TGV HAUTE PICARDIE,AIX EN PROVENCE TGV,29,11,29,67
TGV HAUTE PICARDIE,ALBERTVILLE,2,2,3,2
TGV HAUTE PICARDIE,ANGERS SAINT LAUD,6,3,11,73
TGV HAUTE PICARDIE,ANGOULEME,11,3,11,87
TGV HAUTE PICARDIE,ARRAS,27,11,29,173
TGV HAUTE PICARDIE,AVIGNON TGV,24,11,29,91
TGV HAUTE PICARDIE,BORDEAUX ST JEAN,11,3,11,88
TGV HAUTE PICARDIE,BOURG SAINT MAURICE,2,2,3,2
TGV HAUTE PICARDIE,BRUXELLES MIDI,11,4,29,68
TGV HAUTE PICARDIE,CHAMBERY CHALLES LES EAUX,3,2,3,3
TGV HAUTE PICARDIE,DOUAI,26,11,29,156
TGV HAUTE PICARDIE,LANDRY,2,2,3,2
TGV HAUTE PICARDIE,LAVAL,3,3,6,43
TGV HAUTE PICARDIE,LE MANS,6,3,9,49
TGV HAUTE PICARDIE,LILLE (intramuros),27,11,29,173
TGV HAUTE PICARDIE,LYON (intramuros),11,11,29,102
TGV HAUTE PICARDIE,LYON ST EXUPERY TGV.,13,13,13,1
TGV HAUTE PICARDIE,MARNE LA VALLEE CHESSY,29,11,29,143
TGV HAUTE PICARDIE,MARSEILLE ST CHARLES,24,11,29,91
TGV HAUTE PICARDIE,MASSY TGV,7,3,11,87
TGV HAUTE PICARDIE,MODANE,3,3,3,1
TGV HAUTE PICARDIE,MOUTIERS SALINS BRIDES LES BAINS,2,2,3,2
TGV HAUTE PICARDIE,NANTES,6,3,11,73
TGV HAUTE PICARDIE,POITIERS,11,3,11,88
TGV HAUTE PICARDIE,RENNES,3,3,6,43
TGV HAUTE PICARDIE,SAINT AVRE LA CHAMBRE,3,3,3,1
TGV HAUTE PICARDIE,ST JEAN DE MAURIENNE ARVAN,3,3,3,1
TGV HAUTE PICARDIE,ST MICHEL VALLOIRE,3,3,3,1
TGV HAUTE PICARDIE,ST PIERRE DES CORPS,6,3,11,60
TGV HAUTE PICARDIE,VALENCE TGV AUVERGNE RHONE ALPES,11,6,26,68
THIONVILLE,AIX EN PROVENCE TGV,11,3,11,51
THIONVILLE,AVIGNON TGV,11,3,11,51
THIONVILLE,BELFORT MONTBELIARD TGV,11,3,25,88
THIONVILLE,BESANCON FRANCHE COMTE TGV,11,3,25,88
THIONVILLE,CHAMPAGNE ARDENNE TGV,29,16,29,139
THIONVILLE,DIJON VILLE,11,3,25,88
THIONVILLE,LUXEMBOURG,29,27,29,170
THIONVILLE,LYON (intramuros),8,2,11,63
THIONVILLE,MACON VILLE,11,3,25,88
THIONVILLE,MARNE LA VALLEE CHESSY,24,24,24,2
THIONVILLE,MARSEILLE ST CHARLES,11,3,11,51
THIONVILLE,METZ VILLE,29,20,29,181
THIONVILLE,MEUSE TGV,15,11,29,35
THIONVILLE,MONTPELLIER SAINT ROCH,11,8,11,34
THIONVILLE,MULHOUSE VILLE,11,3,20,92
THIONVILLE,NIMES CENTRE,11,8,11,34
THIONVILLE,PARIS (intramuros),29,11,29,153
THIONVILLE,STRASBOURG,11,3,22,96
THIONVILLE,VALENCE TGV AUVERGNE RHONE ALPES,9,3,11,54
THONON LES BAINS,ANNEMASSE,6,3,13,34
THONON LES BAINS,BELLEGARDE SUR VALSERINE GARE,29,13,29,42
THONON LES BAINS,EVIAN LES BAINS,6,3,16,49
THONON LES BAINS,PARIS (intramuros),28,11,29,26
TOUL,CHALON SUR SAONE,14,3,29,70
TOUL,CULMONT CHALINDREY,13,3,29,73
TOUL,DIJON VILLE,13,3,29,73
TOUL,LYON (intramuros),12,6,29,75
TOUL,MACON VILLE,12,5,29,72
TOUL,NANCY,22,8,29,67
TOUL,NEUFCHATEAU,13,3,29,73
TOULON,AIX EN PROVENCE TGV,29,27,29,137
TOULON,ANTIBES,26,11,29,152
TOULON,AVIGNON TGV,29,27,29,137
TOULON,BEAUNE,6,3,29,53
TOULON,BELFORT MONTBELIARD TGV,10,3,29,48
TOULON,BESANCON FRANCHE COMTE TGV,6,3,29,53
TOULON,CANNES,26,11,29,152
TOULON,COLMAR,10,3,29,48
TOULON,DIJON VILLE,6,3,29,53
TOULON,HYERES,23,11,29,133
TOULON,LES ARCS DRAGUIGNAN,14,11,29,111
TOULON,LYON (intramuros),29,27,29,136
TOULON,MACON VILLE,6,3,29,53
TOULON,MARSEILLE ST CHARLES,29,27,29,137
TOULON,MULHOUSE VILLE,10,3,29,48
TOULON,NANCY,11,3,29,41
TOULON,NICE VILLE,26,11,29,152
TOULON,PARIS (intramuros),14,5,29,88
TOULON,ST RAPHAEL VALESCURE,29,11,29,134
TOULON,STRASBOURG,10,3,29,48
TOULON,VALENCE TGV AUVERGNE RHONE ALPES,29,27,29,136
TOULOUSE MATABIAU,AGEN,29,11,29,152
TOULOUSE MATABIAU,ANGOULEME,11,10,29,15
TOULOUSE MATABIAU,ARLES,20,8,29,109
TOULOUSE MATABIAU,BAYONNE,11,3,29,61
TOULOUSE MATABIAU,BEZIERS,29,24,29,153
TOULOUSE MATABIAU,BIARRITZ,3,3,12,28
TOULOUSE MATABIAU,BORDEAUX ST JEAN,29,11,29,155
TOULOUSE MATABIAU,CARCASSONNE,29,27,29,156
TOULOUSE MATABIAU,HENDAYE,3,3,12,28
TOULOUSE MATABIAU,LANNEMEZAN,3,3,12,28
TOULOUSE MATABIAU,LOURDES,11,3,29,61
TOULOUSE MATABIAU,LYON (intramuros),29,11,29,116
TOULOUSE MATABIAU,MARMANDE,24,11,29,147
TOULOUSE MATABIAU,MARSEILLE ST CHARLES,29,23,29,152
TOULOUSE MATABIAU,MASSY TGV,29,3,29,14
TOULOUSE MATABIAU,MONTAUBAN VILLE BOURBON,29,11,29,155
TOULOUSE MATABIAU,MONTPELLIER SAINT ROCH,29,23,29,155
TOULOUSE MATABIAU,MONTPELLIER SUD DE FRANCE,29,13,29,122
TOULOUSE MATABIAU,MONTREJEAU GOURDAN POLIGNAN,8,3,29,51
TOULOUSE MATABIAU,NARBONNE,29,27,29,156
TOULOUSE MATABIAU,NIMES CENTRE,29,22,29,156
TOULOUSE MATABIAU,NIMES PONT DU GARD,29,13,29,122
TOULOUSE MATABIAU,ORTHEZ,11,3,29,61
TOULOUSE MATABIAU,PARIS (intramuros),11,3,29,83
TOULOUSE MATABIAU,PAU,11,3,29,61
TOULOUSE MATABIAU,SETE,29,11,29,137
TOULOUSE MATABIAU,ST GAUDENS,5,3,12,35
TOULOUSE MATABIAU,ST JEAN DE LUZ CIBOURE,3,3,12,28
TOULOUSE MATABIAU,TARBES,11,3,29,61
TOULOUSE MATABIAU,VALENCE TGV AUVERGNE RHONE ALPES,29,11,29,116
TOURCOING,PARIS (intramuros),8,6,11,65
TOURNEMIRE ROQUEFORT,ARVANT,3,3,3,71
TOURNEMIRE ROQUEFORT,AUMONT AUBRAC,3,3,3,71
TOURNEMIRE ROQUEFORT,BANASSAC LA CANOURGUE,3,3,3,71
TOURNEMIRE ROQUEFORT,BEDARIEUX,3,3,3,72
TOURNEMIRE ROQUEFORT,BEZIERS,3,3,3,72
TOURNEMIRE ROQUEFORT,BRASSAC LES MINES STE FLORINE,3,3,3,71
TOURNEMIRE ROQUEFORT,CAMPAGNAC ST GENIEZ,3,3,3,71
TOURNEMIRE ROQUEFORT,CEILHES ROQUEREDONDE,3,3,3,72
TOURNEMIRE ROQUEFORT,CLERMONT FERRAND,3,3,3,71
TOURNEMIRE ROQUEFORT,ISSOIRE,3,3,3,71
TOURNEMIRE ROQUEFORT,LE BOUSQUET D'ORB,3,3,3,72
TOURNEMIRE ROQUEFORT,LE MONASTIER,3,3,3,71
TOURNEMIRE ROQUEFORT,MAGALAS,3,3,3,72
TOURNEMIRE ROQUEFORT,MARVEJOLS,3,3,3,71
TOURNEMIRE ROQUEFORT,MASSIAC BLESLE,3,3,3,71
TOURNEMIRE ROQUEFORT,MILLAU,3,3,3,71
TOURNEMIRE ROQUEFORT,NEUSSARGUES,3,3,3,71
TOURNEMIRE ROQUEFORT,SAINT CHELY D'APCHER,3,3,3,71
TOURNEMIRE ROQUEFORT,SAINT GEORGES DE LUZENCON,3,3,3,71
TOURNEMIRE ROQUEFORT,SAINT ROME DE CERNON,3,3,3,71
TOURNEMIRE ROQUEFORT,SEVERAC LE CHATEAU,3,3,3,71
TOURNEMIRE ROQUEFORT,ST FLOUR CHAUDES AIGUES,3,3,3,71
UZERCHE,BRIVE LA GAILLARDE,29,20,29,151
VALENCE TGV AUVERGNE RHONE ALPES,AEROPORT ROISSY CDG 2 TGV,29,10,29,103
VALENCE TGV AUVERGNE RHONE ALPES,AGDE,11,6,27,106
VALENCE TGV AUVERGNE RHONE ALPES,AIX EN PROVENCE TGV,11,6,21,92
VALENCE TGV AUVERGNE RHONE ALPES,ANGERS SAINT LAUD,11,4,18,43
VALENCE TGV AUVERGNE RHONE ALPES,ANTIBES,11,11,29,90
VALENCE TGV AUVERGNE RHONE ALPES,ARLES,29,27,29,13
VALENCE TGV AUVERGNE RHONE ALPES,ARRAS,11,6,29,59
VALENCE TGV AUVERGNE RHONE ALPES,AVIGNON CENTRE,29,27,29,13
VALENCE TGV AUVERGNE RHONE ALPES,AVIGNON TGV,11,6,24,86
VALENCE TGV AUVERGNE RHONE ALPES,BELFORT MONTBELIARD TGV,11,6,11,68
VALENCE TGV AUVERGNE RHONE ALPES,BESANCON FRANCHE COMTE TGV,11,6,11,68
VALENCE TGV AUVERGNE RHONE ALPES,BEZIERS,11,6,27,106
VALENCE TGV AUVERGNE RHONE ALPES,BRUXELLES MIDI,8,3,11,42
VALENCE TGV AUVERGNE RHONE ALPES,CANNES,11,11,29,90
VALENCE TGV AUVERGNE RHONE ALPES,CARCASSONNE,28,11,29,109
VALENCE TGV AUVERGNE RHONE ALPES,CHALON SUR SAONE,8,4,9,46
VALENCE TGV AUVERGNE RHONE ALPES,COLMAR,3,3,11,45
VALENCE TGV AUVERGNE RHONE ALPES,DIJON VILLE,8,3,9,63
VALENCE TGV AUVERGNE RHONE ALPES,LAVAL,27,26,28,2
VALENCE TGV AUVERGNE RHONE ALPES,LE HAVRE,11,3,27,55
VALENCE TGV AUVERGNE RHONE ALPES,LE MANS,28,27,29,4
VALENCE TGV AUVERGNE RHONE ALPES,LILLE (intramuros),29,8,29,102
VALENCE TGV AUVERGNE RHONE ALPES,LUXEMBOURG,11,3,11,57
VALENCE TGV AUVERGNE RHONE ALPES,LYON (intramuros),29,28,29,180
VALENCE TGV AUVERGNE RHONE ALPES,MACON VILLE,3,3,3,30
VALENCE TGV AUVERGNE RHONE ALPES,MANTES LA JOLIE,11,3,28,54
VALENCE TGV AUVERGNE RHONE ALPES,MARNE LA VALLEE CHESSY,29,10,29,103
VALENCE TGV AUVERGNE RHONE ALPES,MARSEILLE ST CHARLES,11,6,21,92
VALENCE TGV AUVERGNE RHONE ALPES,MASSY PALAISEAU,11,3,28,56
VALENCE TGV AUVERGNE RHONE ALPES,MASSY TGV,11,3,14,41
VALENCE TGV AUVERGNE RHONE ALPES,METZ VILLE,11,3,11,64
VALENCE TGV AUVERGNE RHONE ALPES,MIRAMAS,29,27,29,13
VALENCE TGV AUVERGNE RHONE ALPES,MONTPELLIER SAINT ROCH,18,8,29,132
VALENCE TGV AUVERGNE RHONE ALPES,MONTPELLIER SUD DE FRANCE,11,11,29,141
VALENCE TGV AUVERGNE RHONE ALPES,MULHOUSE VILLE,11,3,11,63
VALENCE TGV AUVERGNE RHONE ALPES,NANTES,11,4,18,43
VALENCE TGV AUVERGNE RHONE ALPES,NARBONNE,11,6,27,106
VALENCE TGV AUVERGNE RHONE ALPES,NICE VILLE,11,11,29,90
VALENCE TGV AUVERGNE RHONE ALPES,NIMES CENTRE,18,8,29,132
VALENCE TGV AUVERGNE RHONE ALPES,NIMES PONT DU GARD,11,11,29,141
VALENCE TGV AUVERGNE RHONE ALPES,ORANGE,29,27,29,13
VALENCE TGV AUVERGNE RHONE ALPES,PARIS (intramuros),11,3,29,120
VALENCE TGV AUVERGNE RHONE ALPES,PERPIGNAN,11,6,27,106
VALENCE TGV AUVERGNE RHONE ALPES,RENNES,27,26,28,2
VALENCE TGV AUVERGNE RHONE ALPES,ROUEN RIVE DROITE,11,3,27,55
VALENCE TGV AUVERGNE RHONE ALPES,SAUMUR,10,3,12,40
VALENCE TGV AUVERGNE RHONE ALPES,SETE,11,6,27,106
VALENCE TGV AUVERGNE RHONE ALPES,ST PIERRE DES CORPS,10,3,12,40
VALENCE TGV AUVERGNE RHONE ALPES,ST RAPHAEL VALESCURE,11,11,29,90
VALENCE TGV AUVERGNE RHONE ALPES,STRASBOURG,11,3,11,64
VALENCE TGV AUVERGNE RHONE ALPES,TGV HAUTE PICARDIE,11,6,29,59
VALENCE TGV AUVERGNE RHONE ALPES,THIONVILLE,11,3,11,57
VALENCE TGV AUVERGNE RHONE ALPES,TOULON,11,11,29,88
VALENCE TGV AUVERGNE RHONE ALPES,TOULOUSE MATABIAU,28,11,29,109
VALENCE TGV AUVERGNE RHONE ALPES,VERSAILLES CHANTIERS,11,3,28,54
VALENCE VILLE,ARLES,29,11,29,156
VALENCE VILLE,AVIGNON CENTRE,29,16,29,171
VALENCE VILLE,LYON ST EXUPERY TGV.,29,11,29,144
VALENCE VILLE,MIRAMAS,29,11,29,156
VALENCE VILLE,MONTELIMAR GARE SNCF,29,16,29,171
VALENCE VILLE,ORANGE,29,16,29,171
VALENCE VILLE,PARIS (intramuros),29,11,29,136
VALENCIENNES,PARIS (intramuros),29,11,29,175
VANNES,AURAY,29,22,29,183
VANNES,LAVAL,11,3,12,68
VANNES,LE MANS,11,11,11,1
VANNES,LORIENT,29,29,29,186
VANNES,PARIS (intramuros),29,14,29,134
VANNES,QUIMPER,29,26,29,185
VANNES,QUIMPERLE,16,10,29,176
VANNES,REDON,29,18,29,172
VANNES,RENNES,11,11,11,1
VANNES,ROSPORDEN,16,10,29,176
VENDOME VILLIERS SUR LOIR,PARIS (intramuros),11,8,29,76
VERSAILLES CHANTIERS,AIME LA PLAGNE,16,16,16,1
VERSAILLES CHANTIERS,AIX EN PROVENCE TGV,29,29,29,1
VERSAILLES CHANTIERS,ALBERTVILLE,16,16,16,1
VERSAILLES CHANTIERS,AVIGNON TGV,11,8,11,47
VERSAILLES CHANTIERS,BOURG SAINT MAURICE,16,16,16,1
VERSAILLES CHANTIERS,CHAMBERY CHALLES LES EAUX,16,16,16,1
VERSAILLES CHANTIERS,LANDRY,16,16,16,1
VERSAILLES CHANTIERS,LAVAL,29,29,29,1
VERSAILLES CHANTIERS,LE HAVRE,3,3,3,1
VERSAILLES CHANTIERS,LE MANS,29,29,29,1
VERSAILLES CHANTIERS,LYON (intramuros),11,8,22,38
