origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
SAINT GEORGES DE LUZENCON,BEZIERS,3,3,3,96
SAINT GEORGES DE LUZENCON,BRASSAC LES MINES STE FLORINE,3,3,3,89
SAINT GEORGES DE LUZENCON,CAMPAGNAC ST GENIEZ,3,3,3,95
SAINT GEORGES DE LUZENCON,CEILHES ROQUEREDONDE,3,3,3,96
SAINT GEORGES DE LUZENCON,CLERMONT FERRAND,3,3,3,89
SAINT GEORGES DE LUZENCON,ISSOIRE,3,3,3,89
SAINT GEORGES DE LUZENCON,LE BOUSQUET D'ORB,3,3,3,96
SAINT GEORGES DE LUZENCON,LE MONASTIER,3,3,3,95
SAINT GEORGES DE LUZENCON,MAGALAS,3,3,3,96
SAINT GEORGES DE LUZENCON,MARVEJOLS,3,3,3,95
SAINT GEORGES DE LUZENCON,MASSIAC BLESLE,3,3,3,89
SAINT GEORGES DE LUZENCON,MILLAU,3,3,3,95
SAINT GEORGES DE LUZENCON,NEUSSARGUES,3,3,3,95
SAINT GEORGES DE LUZENCON,SAINT CHELY D'APCHER,3,3,3,95
SAINT GEORGES DE LUZENCON,SAINT ROME DE CERNON,3,3,3,96
SAINT GEORGES DE LUZENCON,SEVERAC LE CHATEAU,3,3,3,95
SAINT GEORGES DE LUZENCON,ST FLOUR CHAUDES AIGUES,3,3,3,95
SAINT GEORGES DE LUZENCON,TOURNEMIRE ROQUEFORT,3,3,3,96
SAINT GERMAIN DES FOSSES,ANGERS SAINT LAUD,19,6,29,104
SAINT GERMAIN DES FOSSES,BOURGES,20,6,29,100
SAINT GERMAIN DES FOSSES,CLERMONT FERRAND,6,3,6,17
SAINT GERMAIN DES FOSSES,LYON (intramuros),26,8,29,104
SAINT GERMAIN DES FOSSES,MOULINS SUR ALLIER,20,6,29,100
SAINT GERMAIN DES FOSSES,NANTES,21,5,29,98
SAINT GERMAIN DES FOSSES,NEVERS,21,4,29,99
SAINT GERMAIN DES FOSSES,PARIS (intramuros),11,3,29,22
SAINT GERMAIN DES FOSSES,RIOM CHATEL GUYON,6,3,6,17
SAINT GERMAIN DES FOSSES,ROANNE,26,8,29,104
SAINT GERMAIN DES FOSSES,SAUMUR,19,6,29,104
SAINT GERMAIN DES FOSSES,ST PIERRE DES CORPS,21,5,29,98
SAINT GERMAIN DES FOSSES,VICHY,6,3,6,17
SAINT GERMAIN DES FOSSES,VIERZON,20,6,29,100
SAINT ROME DE CERNON,ARVANT,3,3,3,89
SAINT ROME DE CERNON,AUMONT AUBRAC,3,3,3,95
SAINT ROME DE CERNON,BANASSAC LA CANOURGUE,3,3,3,95
SAINT ROME DE CERNON,BEDARIEUX,3,3,3,96
SAINT ROME DE CERNON,BEZIERS,3,3,3,96
SAINT ROME DE CERNON,BRASSAC LES MINES STE FLORINE,3,3,3,89
SAINT ROME DE CERNON,CAMPAGNAC ST GENIEZ,3,3,3,95
SAINT ROME DE CERNON,CEILHES ROQUEREDONDE,3,3,3,96
SAINT ROME DE CERNON,CLERMONT FERRAND,3,3,3,89
SAINT ROME DE CERNON,ISSOIRE,3,3,3,89
SAINT ROME DE CERNON,LE BOUSQUET D'ORB,3,3,3,96
SAINT ROME DE CERNON,LE MONASTIER,3,3,3,95
SAINT ROME DE CERNON,MAGALAS,3,3,3,96
SAINT ROME DE CERNON,MARVEJOLS,3,3,3,95
SAINT ROME DE CERNON,MASSIAC BLESLE,3,3,3,89
SAINT ROME DE CERNON,MILLAU,3,3,3,95
SAINT ROME DE CERNON,NEUSSARGUES,3,3,3,95
SAINT ROME DE CERNON,SAINT CHELY D'APCHER,3,3,3,95
SAINT ROME DE CERNON,SAINT GEORGES DE LUZENCON,3,3,3,95
SAINT ROME DE CERNON,SEVERAC LE CHATEAU,3,3,3,95
SAINT ROME DE CERNON,ST FLOUR CHAUDES AIGUES,3,3,3,95
SAINT ROME DE CERNON,TOURNEMIRE ROQUEFORT,3,3,3,96
SAINTES,BORDEAUX ST JEAN,29,20,29,113
SAINTES,JONZAC,29,20,29,112
SAINTES,LA ROCHE SUR YON,29,16,29,114
SAINTES,LA ROCHELLE VILLE,29,16,29,114
SAINTES,LUCON,29,16,29,114
SAINTES,NANTES,29,16,29,115
SAINTES,ROCHEFORT,29,16,29,114
SALLANCHES COMBLOUX MEGEVE,ANNEMASSE,3,3,3,25
SALLANCHES COMBLOUX MEGEVE,BELLEGARDE SUR VALSERINE GARE,11,9,14,28
SALLANCHES COMBLOUX MEGEVE,CLUSES (HAUTE SAVOIE),28,27,28,2
SALLANCHES COMBLOUX MEGEVE,PARIS (intramuros),29,11,29,21
SALLANCHES COMBLOUX MEGEVE,ST GERVAIS LES BAINS LE FAYET,3,2,6,24
SARREBOURG,CHAMPAGNE ARDENNE TGV,2,1,3,6
SARREBOURG,LUNEVILLE,13,11,29,134
SARREBOURG,METZ VILLE,18,11,29,31
SARREBOURG,MEUSE TGV,2,1,3,6
SARREBOURG,NANCY,13,8,29,140
SARREBOURG,PARIS (intramuros),14,6,29,119
SARREBOURG,SAVERNE,19,12,29,177
SARREBOURG,STRASBOURG,19,12,29,177
SAUMUR,ANGERS SAINT LAUD,21,8,29,110
SAUMUR,BOURGES,26,8,29,104
SAUMUR,LYON (intramuros),24,9,29,106
SAUMUR,MASSY TGV,19,11,29,117
SAUMUR,MONTPELLIER SUD DE FRANCE,11,10,11,10
SAUMUR,MOULINS SUR ALLIER,26,8,29,103
SAUMUR,NANTES,21,8,29,110
SAUMUR,NEVERS,26,8,29,104
SAUMUR,NIMES PONT DU GARD,11,10,11,10
SAUMUR,ROANNE,24,9,29,106
SAUMUR,SAINT GERMAIN DES FOSSES,24,9,29,106
SAUMUR,ST PIERRE DES CORPS,25,11,29,115
SAUMUR,VALENCE TGV AUVERGNE RHONE ALPES,11,11,11,8
SAUMUR,VIERZON,26,8,29,104
SAVERDUN,LES AUBRAIS ORLEANS,1,0,4,8
SAVERDUN,PARIS (intramuros),1,0,4,8
SAVERNE,CHAMPAGNE ARDENNE TGV,2,1,3,6
SAVERNE,LUNEVILLE,13,11,29,134
SAVERNE,METZ VILLE,18,11,29,31
SAVERNE,MEUSE TGV,2,1,3,6
SAVERNE,NANCY,13,8,29,140
SAVERNE,PARIS (intramuros),14,6,29,119
SAVERNE,SARREBOURG,13,8,29,140
SAVERNE,STRASBOURG,19,12,29,177
SEDAN,CHARLEVILLE MEZIERES,29,15,29,223
SEDAN,PARIS (intramuros),16,11,29,132
SEDAN,REIMS,29,15,29,223
SEDAN,RETHEL,29,15,29,223
SELESTAT,COLMAR,24,17,29,236
SETE,AEROPORT ROISSY CDG 2 TGV,2,1,4,10
SETE,AGDE,11,7,24,192
SETE,AGEN,16,11,29,174
SETE,ARLES,20,6,29,155
SETE,ARRAS,4,2,4,6
SETE,BEZIERS,11,7,24,192
SETE,BORDEAUX ST JEAN,16,11,29,174
SETE,BRUXELLES MIDI,3,2,4,5
SETE,CARCASSONNE,25,11,29,186
SETE,LILLE (intramuros),4,2,4,6
SETE,LYON (intramuros),29,11,29,148
SETE,MARNE LA VALLEE CHESSY,2,1,4,10
SETE,MARSEILLE ST CHARLES,20,6,29,155
SETE,MONTAUBAN VILLE BOURBON,16,11,29,174
SETE,MONTPELLIER SAINT ROCH,29,11,29,192
SETE,MONTPELLIER SUD DE FRANCE,11,4,11,168
SETE,NARBONNE,25,11,29,188
SETE,NIMES CENTRE,29,11,29,192
SETE,NIMES PONT DU GARD,11,4,11,168
SETE,PARIS (intramuros),11,4,26,123
SETE,PERPIGNAN,11,7,24,192
SETE,TGV HAUTE PICARDIE,4,2,4,6
SETE,TOULOUSE MATABIAU,25,11,29,186
SETE,VALENCE TGV AUVERGNE RHONE ALPES,11,3,20,162
SEVERAC LE CHATEAU,ARVANT,3,3,3,89
SEVERAC LE CHATEAU,AUMONT AUBRAC,3,3,3,95
SEVERAC LE CHATEAU,BANASSAC LA CANOURGUE,3,3,3,95
SEVERAC LE CHATEAU,BEDARIEUX,3,3,3,96
SEVERAC LE CHATEAU,BEZIERS,3,3,3,96
SEVERAC LE CHATEAU,BRASSAC LES MINES STE FLORINE,3,3,3,89
SEVERAC LE CHATEAU,CAMPAGNAC ST GENIEZ,3,3,3,95
SEVERAC LE CHATEAU,CEILHES ROQUEREDONDE,3,3,3,96
SEVERAC LE CHATEAU,CLERMONT FERRAND,3,3,3,89
SEVERAC LE CHATEAU,ISSOIRE,3,3,3,89
SEVERAC LE CHATEAU,LE BOUSQUET D'ORB,3,3,3,96
SEVERAC LE CHATEAU,LE MONASTIER,3,3,3,95
SEVERAC LE CHATEAU,MAGALAS,3,3,3,96
SEVERAC LE CHATEAU,MARVEJOLS,3,3,3,95
SEVERAC LE CHATEAU,MASSIAC BLESLE,3,3,3,89
SEVERAC LE CHATEAU,MILLAU,3,3,3,96
SEVERAC LE CHATEAU,NEUSSARGUES,3,3,3,95
SEVERAC LE CHATEAU,SAINT CHELY D'APCHER,3,3,3,95
SEVERAC LE CHATEAU,SAINT GEORGES DE LUZENCON,3,3,3,96
SEVERAC LE CHATEAU,SAINT ROME DE CERNON,3,3,3,96
SEVERAC LE CHATEAU,ST FLOUR CHAUDES AIGUES,3,3,3,95
SEVERAC LE CHATEAU,TOURNEMIRE ROQUEFORT,3,3,3,96
SOUILLAC,CAHORS,21,8,29,209
SOUILLAC,CAUSSADE(TARN ET GARONNE),14,6,29,182
SOUILLAC,GOURDON,16,6,29,208
SOUILLAC,MONTAUBAN VILLE BOURBON,14,6,29,174
SOUILLAC,TOULOUSE MATABIAU,14,6,29,182
ST BRIEUC,BREST,29,21,29,242
ST BRIEUC,GUINGAMP,29,21,29,247
ST BRIEUC,LAMBALLE,29,11,29,228
ST BRIEUC,LANDERNEAU,24,11,29,234
ST BRIEUC,LANNION,19,8,29,61
ST BRIEUC,LAVAL,5,3,11,168
ST BRIEUC,MORLAIX,29,17,29,242
ST BRIEUC,PARIS (intramuros),29,7,29,170
ST BRIEUC,PLOUARET TREGOR,25,12,29,242
ST BRIEUC,RENNES,29,16,29,229
ST CHRISTOPHE,PARIS (intramuros),20,4,29,102
ST DENIS PRES MARTEL,PARIS (intramuros),20,5,30,102
ST DIE,LUNEVILLE,10,3,22,36
ST DIE,MEUSE TGV,3,2,5,13
ST DIE,NANCY,19,14,28,191
ST DIE,PARIS (intramuros),10,3,13,102
ST FLOUR CHAUDES AIGUES,ARVANT,3,3,3,89
ST FLOUR CHAUDES AIGUES,AUMONT AUBRAC,3,3,3,96
ST FLOUR CHAUDES AIGUES,BANASSAC LA CANOURGUE,3,3,3,96
ST FLOUR CHAUDES AIGUES,BEDARIEUX,3,3,3,96
ST FLOUR CHAUDES AIGUES,BEZIERS,3,3,3,96
ST FLOUR CHAUDES AIGUES,BRASSAC LES MINES STE FLORINE,3,3,3,89
ST FLOUR CHAUDES AIGUES,CAMPAGNAC ST GENIEZ,3,3,3,96
ST FLOUR CHAUDES AIGUES,CEILHES ROQUEREDONDE,3,3,3,96
ST FLOUR CHAUDES AIGUES,CLERMONT FERRAND,3,3,3,89
ST FLOUR CHAUDES AIGUES,ISSOIRE,3,3,3,89
ST FLOUR CHAUDES AIGUES,LE BOUSQUET D'ORB,3,3,3,96
ST FLOUR CHAUDES AIGUES,LE MONASTIER,3,3,3,96
ST FLOUR CHAUDES AIGUES,MAGALAS,3,3,3,96
ST FLOUR CHAUDES AIGUES,MARVEJOLS,3,3,3,96
ST FLOUR CHAUDES AIGUES,MASSIAC BLESLE,3,3,3,89
ST FLOUR CHAUDES AIGUES,MILLAU,3,3,3,96
ST FLOUR CHAUDES AIGUES,NEUSSARGUES,3,3,3,95
ST FLOUR CHAUDES AIGUES,SAINT CHELY D'APCHER,3,3,3,96
ST FLOUR CHAUDES AIGUES,SAINT GEORGES DE LUZENCON,3,3,3,96
ST FLOUR CHAUDES AIGUES,SAINT ROME DE CERNON,3,3,3,96
ST FLOUR CHAUDES AIGUES,SEVERAC LE CHATEAU,3,3,3,96
ST FLOUR CHAUDES AIGUES,TOURNEMIRE ROQUEFORT,3,3,3,96
ST GAUDENS,BAYONNE,14,3,29,88
ST GAUDENS,LOURDES,18,4,29,94
ST GAUDENS,ORTHEZ,14,3,29,88
ST GAUDENS,PAU,12,3,29,92
ST GAUDENS,TARBES,18,4,29,94
ST GAUDENS,TOULOUSE MATABIAU,29,9,29,105
ST GERVAIS LES BAINS LE FAYET,ANNEMASSE,3,3,3,25
ST GERVAIS LES BAINS LE FAYET,BELLEGARDE SUR VALSERINE GARE,11,9,14,28
ST GERVAIS LES BAINS LE FAYET,CLUSES (HAUTE SAVOIE),28,27,28,2
ST GERVAIS LES BAINS LE FAYET,PARIS (intramuros),29,11,29,21
ST GERVAIS LES BAINS LE FAYET,SALLANCHES COMBLOUX MEGEVE,28,27,28,2
ST JEAN DE LUZ CIBOURE,BAYONNE,19,11,29,211
ST JEAN DE LUZ CIBOURE,BIARRITZ,19,11,29,211
ST JEAN DE LUZ CIBOURE,BORDEAUX ST JEAN,12,7,29,196
ST JEAN DE LUZ CIBOURE,DAX,19,11,29,211
ST JEAN DE LUZ CIBOURE,HENDAYE,11,3,29,83
ST JEAN DE LUZ CIBOURE,LOURDES,12,3,29,66
ST JEAN DE LUZ CIBOURE,MASSY TGV,8,3,29,87
ST JEAN DE LUZ CIBOURE,MONTREJEAU GOURDAN POLIGNAN,14,4,29,62
ST JEAN DE LUZ CIBOURE,ORTHEZ,12,3,29,66
ST JEAN DE LUZ CIBOURE,PARIS (intramuros),11,3,29,138
ST JEAN DE LUZ CIBOURE,PAU,12,3,29,66
ST JEAN DE LUZ CIBOURE,TARBES,12,3,29,66
ST JEAN DE LUZ CIBOURE,TOULOUSE MATABIAU,14,4,29,62
ST JEAN DE MAURIENNE ARVAN,CHAMBERY CHALLES LES EAUX,19,11,29,39
ST JEAN DE MAURIENNE ARVAN,MODANE,3,2,3,11
ST JEAN DE MAURIENNE ARVAN,PARIS (intramuros),29,8,29,23
ST JEAN DE MAURIENNE ARVAN,SAINT AVRE LA CHAMBRE,3,3,3,9
ST JEAN DE MAURIENNE ARVAN,ST MICHEL VALLOIRE,2,2,3,11
ST MALO,DOL DE BRETAGNE,29,26,29,237
ST MALO,LAVAL,11,3,28,62
ST MALO,LE MANS,24,11,29,192
ST MALO,PARIS (intramuros),11,3,29,155
ST MALO,RENNES,29,26,29,237
ST MICHEL VALLOIRE,CHAMBERY CHALLES LES EAUX,23,11,29,39
ST MICHEL VALLOIRE,MACON LOCHE TGV,6,6,6,1
ST MICHEL VALLOIRE,MODANE,3,2,3,11
ST MICHEL VALLOIRE,PARIS (intramuros),29,8,29,23
ST MICHEL VALLOIRE,SAINT AVRE LA CHAMBRE,3,3,3,9
ST MICHEL VALLOIRE,ST JEAN DE MAURIENNE ARVAN,3,3,3,9
ST NAZAIRE,ANGERS SAINT LAUD,28,13,29,216
ST NAZAIRE,LA BAULE ESCOUBLAC,29,28,29,219
ST NAZAIRE,LE CROISIC,29,28,29,217
ST NAZAIRE,LE MANS,6,3,29,126
ST NAZAIRE,LE POULIGUEN,28,18,29,61
ST NAZAIRE,NANTES,29,29,29,222
ST NAZAIRE,PARIS (intramuros),28,6,29,175
ST NAZAIRE,PARIS MONTPARNASSE VAUGIRARD,11,11,11,1
ST NAZAIRE,PORNICHET,28,18,29,61
ST NAZAIRE,SABLE SUR SARTHE,11,3,29,116
ST PIERRE DES CORPS,AEROPORT ROISSY CDG 2 TGV,3,2,11,102
ST PIERRE DES CORPS,ANGERS SAINT LAUD,21,8,29,110
ST PIERRE DES CORPS,ANGOULEME,29,29,29,184
ST PIERRE DES CORPS,BORDEAUX ST JEAN,29,29,29,184
ST PIERRE DES CORPS,BOURGES,26,8,29,105
ST PIERRE DES CORPS,CHAMPAGNE ARDENNE TGV,11,3,29,84
ST PIERRE DES CORPS,LIBOURNE,6,3,29,76
ST PIERRE DES CORPS,LILLE (intramuros),3,3,11,97
ST PIERRE DES CORPS,LORRAINE TGV,11,3,29,84
ST PIERRE DES CORPS,LYON (intramuros),24,9,29,106
ST PIERRE DES CORPS,MARNE LA VALLEE CHESSY,10,3,28,90
ST PIERRE DES CORPS,MASSY TGV,16,10,29,173
ST PIERRE DES CORPS,MEUSE TGV,11,3,29,84
ST PIERRE DES CORPS,MONTPELLIER SUD DE FRANCE,11,4,11,102
ST PIERRE DES CORPS,MOULINS SUR ALLIER,26,8,29,104
ST PIERRE DES CORPS,NANTES,21,8,29,110
ST PIERRE DES CORPS,NEVERS,26,8,29,105
ST PIERRE DES CORPS,NIMES PONT DU GARD,11,4,11,102
ST PIERRE DES CORPS,PARIS (intramuros),13,8,29,181
ST PIERRE DES CORPS,POITIERS,29,29,29,184
ST PIERRE DES CORPS,ROANNE,24,9,29,106
ST PIERRE DES CORPS,SAINT GERMAIN DES FOSSES,26,8,29,103
ST PIERRE DES CORPS,SAUMUR,21,8,29,110
ST PIERRE DES CORPS,STRASBOURG,11,3,29,84
ST PIERRE DES CORPS,TGV HAUTE PICARDIE,3,3,11,37
ST PIERRE DES CORPS,VALENCE TGV AUVERGNE RHONE ALPES,11,4,11,98
ST PIERRE DES CORPS,VIERZON,26,8,29,105
ST RAPHAEL VALESCURE,AEROPORT ROISSY CDG 2 TGV,29,29,29,2
ST RAPHAEL VALESCURE,AIX EN PROVENCE TGV,21,8,29,133
ST RAPHAEL VALESCURE,ANTIBES,29,11,29,221
ST RAPHAEL VALESCURE,AVIGNON TGV,11,11,28,62
ST RAPHAEL VALESCURE,BEAUNE,3,3,29,40
ST RAPHAEL VALESCURE,BELFORT MONTBELIARD TGV,3,3,29,39
ST RAPHAEL VALESCURE,BESANCON FRANCHE COMTE TGV,3,3,29,40
ST RAPHAEL VALESCURE,CANNES,29,11,29,221
ST RAPHAEL VALESCURE,COLMAR,3,3,29,39
ST RAPHAEL VALESCURE,DIJON VILLE,3,3,29,40
ST RAPHAEL VALESCURE,LES ARCS DRAGUIGNAN,18,11,29,227
ST RAPHAEL VALESCURE,LYON (intramuros),11,11,28,62
ST RAPHAEL VALESCURE,MACON VILLE,3,3,29,40
ST RAPHAEL VALESCURE,MARNE LA VALLEE CHESSY,17,16,18,2
ST RAPHAEL VALESCURE,MARSEILLE BLANCARDE,29,29,29,2
ST RAPHAEL VALESCURE,MARSEILLE ST CHARLES,21,8,29,131
ST RAPHAEL VALESCURE,MULHOUSE VILLE,3,3,29,39
ST RAPHAEL VALESCURE,NANCY,3,3,29,31
ST RAPHAEL VALESCURE,NICE VILLE,29,11,29,221
ST RAPHAEL VALESCURE,PARIS (intramuros),18,6,29,110
ST RAPHAEL VALESCURE,STRASBOURG,3,3,29,39
ST RAPHAEL VALESCURE,TOULON,21,8,29,133
ST RAPHAEL VALESCURE,VALENCE TGV AUVERGNE RHONE ALPES,11,11,28,62
ST VINCENT DE TYROSSE,LES AUBRAIS ORLEANS,29,18,29,113
ST VINCENT DE TYROSSE,PARIS (intramuros),29,18,29,113
STRASBOURG,AEROPORT ROISSY CDG 2 TGV,11,3,24,169
STRASBOURG,AIX EN PROVENCE TGV,10,3,29,103
STRASBOURG,ANGERS SAINT LAUD,11,6,11,118
STRASBOURG,ANGOULEME,11,3,11,25
STRASBOURG,ANTIBES,11,3,29,39
STRASBOURG,AVIGNON TGV,10,3,29,103
STRASBOURG,BEAUNE,11,10,29,157
STRASBOURG,BELFORT MONTBELIARD TGV,14,11,29,184
STRASBOURG,BESANCON FRANCHE COMTE TGV,14,11,29,184
STRASBOURG,BORDEAUX ST JEAN,11,3,11,25
STRASBOURG,BRUXELLES MIDI,11,4,29,149
STRASBOURG,CANNES,11,3,29,39
STRASBOURG,CHALON SUR SAONE,3,3,5,83
STRASBOURG,CHAMPAGNE ARDENNE TGV,2,1,3,6
STRASBOURG,COLMAR,29,24,29,241
STRASBOURG,DIJON VILLE,14,10,29,182
STRASBOURG,FREIBURG (BREISGAU) HBF,19,12,28,216
STRASBOURG,LAHR SCHWARZW,19,12,28,216
STRASBOURG,LE MANS,11,6,29,92
STRASBOURG,LES ARCS DRAGUIGNAN,11,3,29,39
STRASBOURG,LILLE (intramuros),11,4,29,154
STRASBOURG,LORRAINE TGV,11,3,29,186
STRASBOURG,LUNEVILLE,13,11,29,134
STRASBOURG,LUXEMBOURG,11,3,20,126
STRASBOURG,LYON (intramuros),11,7,29,173
STRASBOURG,MACON VILLE,10,3,18,126
STRASBOURG,MARNE LA VALLEE CHESSY,9,7,24,5
STRASBOURG,MARSEILLE ST CHARLES,10,3,29,102
STRASBOURG,MASSY TGV,11,8,29,128
STRASBOURG,METZ VILLE,18,11,29,31
STRASBOURG,MEUSE TGV,2,1,3,6
STRASBOURG,MONTPELLIER SAINT ROCH,10,3,11,118
STRASBOURG,MULHOUSE VILLE,11,6,29,180
STRASBOURG,NANCY,14,11,28,168
STRASBOURG,NANTES,11,6,11,118
STRASBOURG,NICE VILLE,11,3,29,39
STRASBOURG,NIMES CENTRE,10,3,11,118
STRASBOURG,OFFENBURG,19,12,28,216
STRASBOURG,PARIS (intramuros),14,6,29,119
STRASBOURG,POITIERS,11,3,11,25
STRASBOURG,RENNES,3,3,26,42
STRASBOURG,RINGSHEIM EUROPA PARK,19,12,28,216
STRASBOURG,SARREBOURG,13,8,29,140
STRASBOURG,SAVERNE,13,8,29,140
STRASBOURG,SELESTAT,24,17,29,236
STRASBOURG,ST PIERRE DES CORPS,11,3,11,65
STRASBOURG,ST RAPHAEL VALESCURE,11,3,29,39
STRASBOURG,TGV HAUTE PICARDIE,11,3,29,109
STRASBOURG,THIONVILLE,11,3,20,126
STRASBOURG,TOULON,11,3,29,64
STRASBOURG,VALENCE TGV AUVERGNE RHONE ALPES,7,3,11,86
TARASCON SUR ARIEGE,LES AUBRAIS ORLEANS,1,0,4,8
TARASCON SUR ARIEGE,PARIS (intramuros),1,0,4,8
TARBES,BAYONNE,28,8,29,120
TARBES,BIARRITZ,10,3,29,86
TARBES,BORDEAUX ST JEAN,14,8,29,188
TARBES,DAX,23,11,29,217
TARBES,HENDAYE,10,3,29,86
TARBES,LANNEMEZAN,22,8,29,76
TARBES,LES AUBRAIS ORLEANS,29,18,29,113
TARBES,LOURDES,29,10,29,120
TARBES,MONTREJEAU GOURDAN POLIGNAN,17,5,29,73
TARBES,ORTHEZ,28,8,29,120
TARBES,PARIS (intramuros),29,18,29,113
TARBES,PAU,28,8,29,120
TARBES,ST GAUDENS,29,9,29,105
TARBES,ST JEAN DE LUZ CIBOURE,10,3,29,86
TARBES,TOULOUSE MATABIAU,29,11,29,112
TBD,TBD,4,2,12,32
TGV HAUTE PICARDIE,AEROPORT ROISSY CDG 2 TGV,20,9,29,190
TGV HAUTE PICARDIE,AIME LA PLAGNE,2,2,3,2
TGV HAUTE PICARDIE,AIX EN PROVENCE TGV,18,11,29,84
TGV HAUTE PICARDIE,ALBERTVILLE,2,2,3,2
TGV HAUTE PICARDIE,ANGERS SAINT LAUD,7,3,11,114
TGV HAUTE PICARDIE,ANGOULEME,11,3,11,97
TGV HAUTE PICARDIE,ARRAS,25,11,29,231
TGV HAUTE PICARDIE,AVIGNON TGV,11,10,29,118
TGV HAUTE PICARDIE,BORDEAUX ST JEAN,11,3,11,98
TGV HAUTE PICARDIE,BOURG SAINT MAURICE,2,2,3,2
TGV HAUTE PICARDIE,BRUXELLES MIDI,11,3,29,81
TGV HAUTE PICARDIE,CHAMBERY CHALLES LES EAUX,3,2,3,3
TGV HAUTE PICARDIE,DOUAI,20,11,29,205
TGV HAUTE PICARDIE,LANDRY,2,2,3,2
TGV HAUTE PICARDIE,LAVAL,3,3,7,62
TGV HAUTE PICARDIE,LE MANS,6,3,11,73
TGV HAUTE PICARDIE,LILLE (intramuros),25,11,29,231
TGV HAUTE PICARDIE,LYON (intramuros),11,10,29,131
TGV HAUTE PICARDIE,LYON ST EXUPERY TGV.,13,13,13,1
TGV HAUTE PICARDIE,MARNE LA VALLEE CHESSY,20,9,29,190
TGV HAUTE PICARDIE,MARSEILLE ST CHARLES,11,10,29,118
TGV HAUTE PICARDIE,MASSY TGV,8,3,11,130
TGV HAUTE PICARDIE,MODANE,3,3,3,1
TGV HAUTE PICARDIE,MOUTIERS SALINS BRIDES LES BAINS,2,2,3,2
TGV HAUTE PICARDIE,NANTES,7,3,11,115
TGV HAUTE PICARDIE,POITIERS,11,3,11,98
TGV HAUTE PICARDIE,RENNES,3,3,7,62
TGV HAUTE PICARDIE,SAINT AVRE LA CHAMBRE,3,3,3,1
TGV HAUTE PICARDIE,ST JEAN DE MAURIENNE ARVAN,3,3,3,1
TGV HAUTE PICARDIE,ST MICHEL VALLOIRE,3,3,3,1
TGV HAUTE PICARDIE,ST PIERRE DES CORPS,7,3,11,94
TGV HAUTE PICARDIE,VALENCE TGV AUVERGNE RHONE ALPES,11,3,17,88
THIONVILLE,AIX EN PROVENCE TGV,8,3,11,76
THIONVILLE,AVIGNON TGV,8,3,11,76
THIONVILLE,BELFORT MONTBELIARD TGV,9,3,17,120
THIONVILLE,BESANCON FRANCHE COMTE TGV,9,3,17,120
THIONVILLE,CHAMPAGNE ARDENNE TGV,29,13,29,168
THIONVILLE,DIJON VILLE,9,3,17,120
THIONVILLE,LUXEMBOURG,29,26,29,232
THIONVILLE,LYON (intramuros),6,2,11,91
THIONVILLE,MACON VILLE,9,3,17,120
THIONVILLE,MARNE LA VALLEE CHESSY,16,8,24,4
THIONVILLE,MARSEILLE ST CHARLES,8,3,11,76
THIONVILLE,METZ VILLE,29,19,29,219
THIONVILLE,MEUSE TGV,12,10,29,38
THIONVILLE,MONTPELLIER SAINT ROCH,11,6,11,40
THIONVILLE,MULHOUSE VILLE,10,3,15,126
THIONVILLE,NIMES CENTRE,11,6,11,40
THIONVILLE,PARIS (intramuros),29,11,29,191
THIONVILLE,STRASBOURG,10,3,16,132
THIONVILLE,VALENCE TGV AUVERGNE RHONE ALPES,7,3,11,82
THONON LES BAINS,ANNEMASSE,6,3,15,51
THONON LES BAINS,BELLEGARDE SUR VALSERINE GARE,29,15,29,56
THONON LES BAINS,EVIAN LES BAINS,6,3,20,59
THONON LES BAINS,PARIS (intramuros),28,11,29,33
TOUL,CHALON SUR SAONE,26,6,29,93
TOUL,CULMONT CHALINDREY,29,8,29,103
TOUL,DIJON VILLE,29,8,29,103
TOUL,LYON (intramuros),27,8,29,105
TOUL,MACON VILLE,27,7,29,99
TOUL,NANCY,29,13,29,95
TOUL,NEUFCHATEAU,29,8,29,103
TOULON,AEROPORT ROISSY CDG 2 TGV,29,29,29,2
TOULON,AIX EN PROVENCE TGV,29,29,29,182
TOULON,ANTIBES,29,11,29,221
TOULON,AVIGNON TGV,29,29,29,182
TOULON,BEAUNE,3,3,29,71
TOULON,BELFORT MONTBELIARD TGV,3,3,29,69
TOULON,BESANCON FRANCHE COMTE TGV,3,3,29,71
TOULON,CANNES,29,11,29,221
TOULON,COLMAR,3,3,29,69
TOULON,DIJON VILLE,3,3,29,71
TOULON,HYERES,20,11,29,178
TOULON,LES ARCS DRAGUIGNAN,11,6,29,153
TOULON,LYON (intramuros),29,29,29,181
TOULON,MACON VILLE,3,3,29,71
TOULON,MARNE LA VALLEE CHESSY,29,29,29,2
TOULON,MARSEILLE BLANCARDE,29,29,29,3
TOULON,MARSEILLE ST CHARLES,29,29,29,179
TOULON,MULHOUSE VILLE,3,3,29,69
TOULON,NANCY,3,3,29,58
TOULON,NICE VILLE,29,11,29,221
TOULON,PARIS (intramuros),18,6,29,110
TOULON,ST RAPHAEL VALESCURE,24,11,29,198
TOULON,STRASBOURG,3,3,29,69
TOULON,VALENCE TGV AUVERGNE RHONE ALPES,29,29,29,181
TOULOUSE MATABIAU,AGEN,29,12,29,211
TOULOUSE MATABIAU,ANGOULEME,8,3,11,38
