origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
ST PIERRE DES CORPS,SAINT GERMAIN DES FOSSES,14,6,23,22
ST PIERRE DES CORPS,SAUMUR,10,3,26,30
ST PIERRE DES CORPS,STRASBOURG,11,8,29,47
ST PIERRE DES CORPS,TGV HAUTE PICARDIE,6,3,11,19
ST PIERRE DES CORPS,VALENCE TGV AUVERGNE RHONE ALPES,11,6,11,50
ST PIERRE DES CORPS,VIERZON,14,6,23,22
ST RAPHAEL VALESCURE,AIX EN PROVENCE TGV,29,11,29,94
ST RAPHAEL VALESCURE,ANTIBES,29,11,29,131
ST RAPHAEL VALESCURE,AVIGNON TGV,11,11,28,35
ST RAPHAEL VALESCURE,BEAUNE,17,3,29,26
ST RAPHAEL VALESCURE,BELFORT MONTBELIARD TGV,21,3,29,25
ST RAPHAEL VALESCURE,BESANCON FRANCHE COMTE TGV,17,3,29,26
ST RAPHAEL VALESCURE,CANNES,29,11,29,131
ST RAPHAEL VALESCURE,COLMAR,21,3,29,25
ST RAPHAEL VALESCURE,DIJON VILLE,17,3,29,26
ST RAPHAEL VALESCURE,LES ARCS DRAGUIGNAN,16,11,29,134
ST RAPHAEL VALESCURE,LYON (intramuros),11,11,28,35
ST RAPHAEL VALESCURE,MACON VILLE,17,3,29,26
ST RAPHAEL VALESCURE,MARSEILLE ST CHARLES,29,11,29,94
ST RAPHAEL VALESCURE,MULHOUSE VILLE,21,3,29,25
ST RAPHAEL VALESCURE,NANCY,29,3,29,22
ST RAPHAEL VALESCURE,NICE VILLE,29,11,29,131
ST RAPHAEL VALESCURE,PARIS (intramuros),29,4,29,63
ST RAPHAEL VALESCURE,STRASBOURG,21,3,29,25
ST RAPHAEL VALESCURE,TOULON,29,11,29,94
ST RAPHAEL VALESCURE,VALENCE TGV AUVERGNE RHONE ALPES,11,11,28,35
ST VINCENT DE TYROSSE,LES AUBRAIS ORLEANS,29,29,29,65
ST VINCENT DE TYROSSE,PARIS (intramuros),29,29,29,65
STRASBOURG,AEROPORT ROISSY CDG 2 TGV,11,8,28,96
STRASBOURG,AIX EN PROVENCE TGV,11,3,29,47
STRASBOURG,ANGERS SAINT LAUD,11,6,13,62
STRASBOURG,ANGOULEME,7,2,24,14
STRASBOURG,ANTIBES,29,3,29,27
STRASBOURG,AVIGNON TGV,11,3,29,47
STRASBOURG,BEAUNE,11,11,29,94
STRASBOURG,BELFORT MONTBELIARD TGV,16,11,29,108
STRASBOURG,BESANCON FRANCHE COMTE TGV,16,11,29,108
STRASBOURG,BORDEAUX ST JEAN,7,2,24,14
STRASBOURG,BRUXELLES MIDI,11,9,29,80
STRASBOURG,CANNES,29,3,29,27
STRASBOURG,CHALON SUR SAONE,3,3,14,34
STRASBOURG,CHAMPAGNE ARDENNE TGV,3,2,5,3
STRASBOURG,COLMAR,29,19,29,147
STRASBOURG,DIJON VILLE,15,11,29,106
STRASBOURG,FREIBURG (BREISGAU) HBF,18,11,28,131
STRASBOURG,LAHR SCHWARZW,18,11,28,131
STRASBOURG,LE MANS,29,4,29,40
STRASBOURG,LES ARCS DRAGUIGNAN,29,3,29,27
STRASBOURG,LILLE (intramuros),11,11,29,85
STRASBOURG,LORRAINE TGV,28,10,29,112
STRASBOURG,LUNEVILLE,11,5,12,68
STRASBOURG,LUXEMBOURG,16,10,29,59
STRASBOURG,LYON (intramuros),11,6,29,93
STRASBOURG,MACON VILLE,11,3,29,71
STRASBOURG,MARNE LA VALLEE CHESSY,7,7,7,1
STRASBOURG,MARSEILLE ST CHARLES,11,3,29,47
STRASBOURG,MASSY TGV,11,10,29,77
STRASBOURG,METZ VILLE,13,11,29,21
STRASBOURG,MEUSE TGV,3,2,5,3
STRASBOURG,MONTPELLIER SAINT ROCH,11,3,11,53
STRASBOURG,MULHOUSE VILLE,18,10,29,104
STRASBOURG,NANCY,11,8,16,87
STRASBOURG,NANTES,11,6,13,62
STRASBOURG,NICE VILLE,29,3,29,27
STRASBOURG,NIMES CENTRE,11,3,11,53
STRASBOURG,OFFENBURG,18,11,28,131
STRASBOURG,PARIS (intramuros),7,4,12,51
STRASBOURG,POITIERS,7,2,24,14
STRASBOURG,RENNES,11,3,29,19
STRASBOURG,RINGSHEIM EUROPA PARK,18,11,28,131
STRASBOURG,SARREBOURG,10,4,12,71
STRASBOURG,SAVERNE,10,4,12,71
STRASBOURG,SELESTAT,22,14,28,144
STRASBOURG,ST PIERRE DES CORPS,11,6,11,41
STRASBOURG,ST RAPHAEL VALESCURE,29,3,29,27
STRASBOURG,TGV HAUTE PICARDIE,11,8,29,61
STRASBOURG,THIONVILLE,16,10,29,59
STRASBOURG,TOULON,29,3,29,34
STRASBOURG,VALENCE TGV AUVERGNE RHONE ALPES,7,2,11,39
TARASCON SUR ARIEGE,LES AUBRAIS ORLEANS,0,0,0,1
TARASCON SUR ARIEGE,PARIS (intramuros),0,0,0,1
TARBES,BAYONNE,11,5,28,33
TARBES,BIARRITZ,5,3,14,18
TARBES,BORDEAUX ST JEAN,29,11,29,113
TARBES,DAX,26,11,29,132
TARBES,HENDAYE,5,3,14,18
TARBES,LANNEMEZAN,3,3,11,12
TARBES,LES AUBRAIS ORLEANS,29,29,29,65
TARBES,LOURDES,11,5,28,33
TARBES,MONTREJEAU GOURDAN POLIGNAN,6,3,11,13
TARBES,ORTHEZ,11,5,28,33
TARBES,PARIS (intramuros),29,29,29,65
TARBES,PAU,11,5,28,33
TARBES,ST GAUDENS,18,3,29,33
TARBES,ST JEAN DE LUZ CIBOURE,5,3,14,18
TARBES,TOULOUSE MATABIAU,18,6,29,33
TBD,TBD,11,2,25,14
TGV HAUTE PICARDIE,AEROPORT ROISSY CDG 2 TGV,29,11,29,115
TGV HAUTE PICARDIE,AIME LA PLAGNE,3,3,3,1
TGV HAUTE PICARDIE,AIX EN PROVENCE TGV,29,11,29,48
TGV HAUTE PICARDIE,ALBERTVILLE,3,3,3,1
TGV HAUTE PICARDIE,ANGERS SAINT LAUD,6,3,10,51
TGV HAUTE PICARDIE,ANGOULEME,11,3,11,58
TGV HAUTE PICARDIE,ARRAS,27,11,29,140
TGV HAUTE PICARDIE,AVIGNON TGV,29,11,29,68
TGV HAUTE PICARDIE,BORDEAUX ST JEAN,11,3,11,59
TGV HAUTE PICARDIE,BOURG SAINT MAURICE,3,3,3,1
TGV HAUTE PICARDIE,BRUXELLES MIDI,11,6,29,55
TGV HAUTE PICARDIE,CHAMBERY CHALLES LES EAUX,3,3,3,1
TGV HAUTE PICARDIE,DOUAI,26,11,29,122
TGV HAUTE PICARDIE,LANDRY,3,3,3,1
TGV HAUTE PICARDIE,LAVAL,3,2,6,30
TGV HAUTE PICARDIE,LE MANS,6,3,8,36
TGV HAUTE PICARDIE,LILLE (intramuros),27,11,29,140
TGV HAUTE PICARDIE,LYON (intramuros),21,11,29,79
TGV HAUTE PICARDIE,LYON ST EXUPERY TGV.,13,13,13,1
TGV HAUTE PICARDIE,MARNE LA VALLEE CHESSY,29,11,29,115
TGV HAUTE PICARDIE,MARSEILLE ST CHARLES,29,11,29,68
TGV HAUTE PICARDIE,MASSY TGV,7,3,11,63
TGV HAUTE PICARDIE,MOUTIERS SALINS BRIDES LES BAINS,3,3,3,1
TGV HAUTE PICARDIE,NANTES,6,3,10,51
TGV HAUTE PICARDIE,POITIERS,11,3,11,59
TGV HAUTE PICARDIE,RENNES,3,2,6,30
TGV HAUTE PICARDIE,ST PIERRE DES CORPS,6,3,10,40
TGV HAUTE PICARDIE,VALENCE TGV AUVERGNE RHONE ALPES,11,7,29,50
THIONVILLE,AIX EN PROVENCE TGV,8,3,11,33
THIONVILLE,AVIGNON TGV,8,3,11,33
THIONVILLE,BELFORT MONTBELIARD TGV,11,2,29,68
THIONVILLE,BESANCON FRANCHE COMTE TGV,11,2,29,68
THIONVILLE,CHAMPAGNE ARDENNE TGV,29,21,29,118
THIONVILLE,DIJON VILLE,11,2,29,68
THIONVILLE,LUXEMBOURG,29,26,29,140
THIONVILLE,LYON (intramuros),6,1,11,45
THIONVILLE,MACON VILLE,11,2,29,68
THIONVILLE,MARSEILLE ST CHARLES,8,3,11,33
THIONVILLE,METZ VILLE,29,23,29,153
THIONVILLE,MEUSE TGV,29,11,29,27
THIONVILLE,MONTPELLIER SAINT ROCH,11,7,11,25
THIONVILLE,MULHOUSE VILLE,11,3,29,73
THIONVILLE,NIMES CENTRE,11,7,11,25
THIONVILLE,PARIS (intramuros),29,11,29,129
THIONVILLE,STRASBOURG,11,3,29,74
THIONVILLE,VALENCE TGV AUVERGNE RHONE ALPES,7,3,11,36
THONON LES BAINS,ANNEMASSE,8,6,14,25
THONON LES BAINS,BELLEGARDE SUR VALSERINE GARE,29,12,29,35
THONON LES BAINS,EVIAN LES BAINS,10,5,29,24
THONON LES BAINS,PARIS (intramuros),29,11,29,20
TOUL,CHALON SUR SAONE,6,3,28,31
TOUL,CULMONT CHALINDREY,6,3,28,31
TOUL,DIJON VILLE,6,3,28,31
TOUL,LYON (intramuros),6,3,27,32
TOUL,MACON VILLE,6,3,27,32
TOUL,NANCY,20,6,29,35
TOUL,NEUFCHATEAU,6,3,28,31
TOULON,AIX EN PROVENCE TGV,29,21,29,112
TOULON,ANTIBES,29,11,29,131
TOULON,AVIGNON TGV,29,21,29,112
TOULON,BEAUNE,17,3,29,30
TOULON,BELFORT MONTBELIARD TGV,25,3,29,28
TOULON,BESANCON FRANCHE COMTE TGV,17,3,29,30
TOULON,CANNES,29,11,29,131
TOULON,COLMAR,25,3,29,28
TOULON,DIJON VILLE,17,3,29,30
TOULON,HYERES,22,11,29,113
TOULON,LES ARCS DRAGUIGNAN,19,11,29,105
TOULON,LYON (intramuros),29,24,29,111
TOULON,MACON VILLE,17,3,29,30
TOULON,MARSEILLE ST CHARLES,29,21,29,112
TOULON,MULHOUSE VILLE,25,3,29,28
TOULON,NANCY,29,3,29,25
TOULON,NICE VILLE,29,11,29,131
TOULON,PARIS (intramuros),29,4,29,63
TOULON,ST RAPHAEL VALESCURE,29,11,29,116
TOULON,STRASBOURG,25,3,29,28
TOULON,VALENCE TGV AUVERGNE RHONE ALPES,29,24,29,111
TOULOUSE MATABIAU,AGEN,29,11,29,126
TOULOUSE MATABIAU,ANGOULEME,11,11,29,14
TOULOUSE MATABIAU,ARLES,29,8,29,87
TOULOUSE MATABIAU,BAYONNE,11,4,28,33
TOULOUSE MATABIAU,BEZIERS,29,20,29,127
TOULOUSE MATABIAU,BIARRITZ,4,3,15,17
TOULOUSE MATABIAU,BORDEAUX ST JEAN,29,11,29,129
TOULOUSE MATABIAU,CARCASSONNE,29,24,29,129
TOULOUSE MATABIAU,HENDAYE,4,3,15,17
TOULOUSE MATABIAU,LANNEMEZAN,4,3,15,17
TOULOUSE MATABIAU,LOURDES,11,4,28,33
TOULOUSE MATABIAU,LYON (intramuros),29,11,29,89
TOULOUSE MATABIAU,MARMANDE,24,11,29,123
TOULOUSE MATABIAU,MARSEILLE ST CHARLES,29,19,29,126
TOULOUSE MATABIAU,MASSY TGV,29,20,29,12
TOULOUSE MATABIAU,MONTAUBAN VILLE BOURBON,29,11,29,129
TOULOUSE MATABIAU,MONTPELLIER SAINT ROCH,29,20,29,128
TOULOUSE MATABIAU,MONTPELLIER SUD DE FRANCE,29,14,29,95
TOULOUSE MATABIAU,MONTREJEAU GOURDAN POLIGNAN,10,3,27,26
TOULOUSE MATABIAU,NARBONNE,29,24,29,129
TOULOUSE MATABIAU,NIMES CENTRE,29,19,29,129
TOULOUSE MATABIAU,NIMES PONT DU GARD,29,14,29,95
TOULOUSE MATABIAU,ORTHEZ,11,4,28,33
TOULOUSE MATABIAU,PARIS (intramuros),11,4,29,61
TOULOUSE MATABIAU,PAU,11,4,28,33
TOULOUSE MATABIAU,SETE,29,11,29,112
TOULOUSE MATABIAU,ST GAUDENS,7,3,12,20
TOULOUSE MATABIAU,ST JEAN DE LUZ CIBOURE,4,3,15,17
TOULOUSE MATABIAU,TARBES,11,4,28,33
TOULOUSE MATABIAU,VALENCE TGV AUVERGNE RHONE ALPES,29,11,29,89
TOURCOING,PARIS (intramuros),8,6,11,65
TOURNEMIRE ROQUEFORT,ARVANT,3,2,3,10
TOURNEMIRE ROQUEFORT,AUMONT AUBRAC,3,2,3,10
TOURNEMIRE ROQUEFORT,BANASSAC LA CANOURGUE,3,2,3,10
TOURNEMIRE ROQUEFORT,BEDARIEUX,3,2,3,10
TOURNEMIRE ROQUEFORT,BEZIERS,3,2,3,10
TOURNEMIRE ROQUEFORT,BRASSAC LES MINES STE FLORINE,3,2,3,10
TOURNEMIRE ROQUEFORT,CAMPAGNAC ST GENIEZ,3,2,3,10
TOURNEMIRE ROQUEFORT,CEILHES ROQUEREDONDE,3,2,3,10
TOURNEMIRE ROQUEFORT,CLERMONT FERRAND,3,2,3,10
TOURNEMIRE ROQUEFORT,ISSOIRE,3,2,3,10
TOURNEMIRE ROQUEFORT,LE BOUSQUET D'ORB,3,2,3,10
TOURNEMIRE ROQUEFORT,LE MONASTIER,3,2,3,10
TOURNEMIRE ROQUEFORT,MAGALAS,3,2,3,10
TOURNEMIRE ROQUEFORT,MARVEJOLS,3,2,3,10
TOURNEMIRE ROQUEFORT,MASSIAC BLESLE,3,2,3,10
TOURNEMIRE ROQUEFORT,MILLAU,3,2,3,10
TOURNEMIRE ROQUEFORT,NEUSSARGUES,3,2,3,10
TOURNEMIRE ROQUEFORT,SAINT CHELY D'APCHER,3,2,3,10
TOURNEMIRE ROQUEFORT,SAINT GEORGES DE LUZENCON,3,2,3,10
TOURNEMIRE ROQUEFORT,SAINT ROME DE CERNON,3,2,3,10
TOURNEMIRE ROQUEFORT,SEVERAC LE CHATEAU,3,2,3,10
TOURNEMIRE ROQUEFORT,ST FLOUR CHAUDES AIGUES,3,2,3,10
UZERCHE,BRIVE LA GAILLARDE,29,24,29,120
VALENCE TGV AUVERGNE RHONE ALPES,AEROPORT ROISSY CDG 2 TGV,29,11,29,75
VALENCE TGV AUVERGNE RHONE ALPES,AGDE,11,6,29,90
VALENCE TGV AUVERGNE RHONE ALPES,AIX EN PROVENCE TGV,11,6,26,73
VALENCE TGV AUVERGNE RHONE ALPES,ANGERS SAINT LAUD,11,6,13,29
VALENCE TGV AUVERGNE RHONE ALPES,ANTIBES,11,11,29,71
VALENCE TGV AUVERGNE RHONE ALPES,ARLES,29,18,29,11
VALENCE TGV AUVERGNE RHONE ALPES,ARRAS,11,6,29,43
VALENCE TGV AUVERGNE RHONE ALPES,AVIGNON CENTRE,29,18,29,11
VALENCE TGV AUVERGNE RHONE ALPES,AVIGNON TGV,11,6,29,67
VALENCE TGV AUVERGNE RHONE ALPES,BELFORT MONTBELIARD TGV,11,4,11,45
VALENCE TGV AUVERGNE RHONE ALPES,BESANCON FRANCHE COMTE TGV,11,4,11,45
VALENCE TGV AUVERGNE RHONE ALPES,BEZIERS,11,6,29,90
VALENCE TGV AUVERGNE RHONE ALPES,BRUXELLES MIDI,11,3,11,32
VALENCE TGV AUVERGNE RHONE ALPES,CANNES,11,11,29,71
VALENCE TGV AUVERGNE RHONE ALPES,CARCASSONNE,29,11,29,80
VALENCE TGV AUVERGNE RHONE ALPES,CHALON SUR SAONE,8,3,12,30
VALENCE TGV AUVERGNE RHONE ALPES,COLMAR,5,3,11,24
VALENCE TGV AUVERGNE RHONE ALPES,DIJON VILLE,8,3,11,38
VALENCE TGV AUVERGNE RHONE ALPES,LE HAVRE,11,6,29,37
VALENCE TGV AUVERGNE RHONE ALPES,LE MANS,29,29,29,1
VALENCE TGV AUVERGNE RHONE ALPES,LILLE (intramuros),29,10,29,75
VALENCE TGV AUVERGNE RHONE ALPES,LUXEMBOURG,11,3,11,35
VALENCE TGV AUVERGNE RHONE ALPES,LYON (intramuros),29,28,29,146
VALENCE TGV AUVERGNE RHONE ALPES,MACON VILLE,3,3,3,17
VALENCE TGV AUVERGNE RHONE ALPES,MANTES LA JOLIE,11,10,29,36
VALENCE TGV AUVERGNE RHONE ALPES,MARNE LA VALLEE CHESSY,29,11,29,75
VALENCE TGV AUVERGNE RHONE ALPES,MARSEILLE ST CHARLES,11,6,26,73
VALENCE TGV AUVERGNE RHONE ALPES,MASSY PALAISEAU,11,10,29,36
VALENCE TGV AUVERGNE RHONE ALPES,MASSY TGV,11,8,16,28
VALENCE TGV AUVERGNE RHONE ALPES,METZ VILLE,11,3,11,42
VALENCE TGV AUVERGNE RHONE ALPES,MIRAMAS,29,18,29,11
VALENCE TGV AUVERGNE RHONE ALPES,MONTPELLIER SAINT ROCH,20,8,29,111
VALENCE TGV AUVERGNE RHONE ALPES,MONTPELLIER SUD DE FRANCE,11,11,29,116
VALENCE TGV AUVERGNE RHONE ALPES,MULHOUSE VILLE,11,3,11,41
VALENCE TGV AUVERGNE RHONE ALPES,NANTES,11,6,13,29
VALENCE TGV AUVERGNE RHONE ALPES,NARBONNE,11,6,29,90
VALENCE TGV AUVERGNE RHONE ALPES,NICE VILLE,11,11,29,71
VALENCE TGV AUVERGNE RHONE ALPES,NIMES CENTRE,20,8,29,111
VALENCE TGV AUVERGNE RHONE ALPES,NIMES PONT DU GARD,11,11,29,116
VALENCE TGV AUVERGNE RHONE ALPES,ORANGE,29,18,29,11
VALENCE TGV AUVERGNE RHONE ALPES,PARIS (intramuros),11,6,29,96
VALENCE TGV AUVERGNE RHONE ALPES,PERPIGNAN,11,6,29,90
VALENCE TGV AUVERGNE RHONE ALPES,ROUEN RIVE DROITE,11,6,29,37
VALENCE TGV AUVERGNE RHONE ALPES,SAUMUR,11,6,11,26
VALENCE TGV AUVERGNE RHONE ALPES,SETE,11,6,29,90
VALENCE TGV AUVERGNE RHONE ALPES,ST PIERRE DES CORPS,11,6,11,26
VALENCE TGV AUVERGNE RHONE ALPES,ST RAPHAEL VALESCURE,11,11,29,71
VALENCE TGV AUVERGNE RHONE ALPES,STRASBOURG,11,3,11,42
VALENCE TGV AUVERGNE RHONE ALPES,TGV HAUTE PICARDIE,11,6,29,43
VALENCE TGV AUVERGNE RHONE ALPES,THIONVILLE,11,3,11,35
VALENCE TGV AUVERGNE RHONE ALPES,TOULON,11,11,29,69
VALENCE TGV AUVERGNE RHONE ALPES,TOULOUSE MATABIAU,29,11,29,80
VALENCE TGV AUVERGNE RHONE ALPES,VERSAILLES CHANTIERS,11,10,29,36
VALENCE VILLE,ARLES,29,11,29,126
VALENCE VILLE,AVIGNON CENTRE,29,11,29,141
VALENCE VILLE,LYON ST EXUPERY TGV.,29,11,29,113
VALENCE VILLE,MIRAMAS,29,11,29,126
VALENCE VILLE,MONTELIMAR GARE SNCF,29,11,29,141
VALENCE VILLE,ORANGE,29,11,29,141
VALENCE VILLE,PARIS (intramuros),29,11,29,107
VALENCIENNES,PARIS (intramuros),26,11,29,150
VANNES,AURAY,29,22,29,154
VANNES,LAVAL,11,3,24,55
VANNES,LE MANS,11,11,11,1
VANNES,LORIENT,29,26,29,156
VANNES,PARIS (intramuros),29,16,29,111
VANNES,QUIMPER,29,24,29,153
VANNES,QUIMPERLE,15,9,29,144
VANNES,REDON,29,18,29,140
VANNES,RENNES,11,11,11,1
VANNES,ROSPORDEN,15,9,29,144
VENDOME VILLIERS SUR LOIR,PARIS (intramuros),11,9,29,58
VERSAILLES CHANTIERS,AVIGNON TGV,11,10,11,35
VERSAILLES CHANTIERS,LE HAVRE,27,11,29,86
VERSAILLES CHANTIERS,LYON (intramuros),11,11,11,26
VERSAILLES CHANTIERS,MANTES LA JOLIE,27,11,29,86
VERSAILLES CHANTIERS,MARSEILLE ST CHARLES,11,11,11,26
VERSAILLES CHANTIERS,MASSY PALAISEAU,18,11,29,82
VERSAILLES CHANTIERS,ROUEN RIVE DROITE,27,11,29,86
VERSAILLES CHANTIERS,VALENCE TGV AUVERGNE RHONE ALPES,11,11,11,26
VEYNES DEVOLUY,PARIS (intramuros),29,10,29,30
VICHY,CLERMONT FERRAND,29,29,29,135
VICHY,MOULINS SUR ALLIER,29,28,29,129
VICHY,NEVERS,29,29,29,125
VICHY,PARIS (intramuros),29,29,29,120
VICHY,RIOM CHATEL GUYON,29,29,29,135
VICHY,SAINCAIZE,10,6,14,12
VICHY,SAINT GERMAIN DES FOSSES,29,26,29,19
VIERZON,ANGERS SAINT LAUD,10,3,27,28
VIERZON,ARGENTON SUR CREUSE,29,11,29,113
VIERZON,BOURGES,14,6,23,22
VIERZON,BRIVE LA GAILLARDE,29,22,29,131
VIERZON,CAHORS,29,7,29,110
VIERZON,CAUSSADE(TARN ET GARONNE),29,6,29,97
VIERZON,CHATEAUROUX,29,11,29,127
VIERZON,GOURDON,29,8,29,119
VIERZON,ISSOUDUN,29,11,29,112
VIERZON,LA SOUTERRAINE,29,25,29,130
VIERZON,LIMOGES BENEDICTINS,29,26,29,131
VIERZON,LYON (intramuros),14,6,23,22
VIERZON,MONTAUBAN VILLE BOURBON,29,6,29,85
VIERZON,MOULINS SUR ALLIER,14,6,23,22
VIERZON,NANTES,10,3,27,28
VIERZON,NEVERS,14,6,23,22
VIERZON,PARIS (intramuros),8,8,8,1
VIERZON,ROANNE,14,6,23,22
VIERZON,SAINT GERMAIN DES FOSSES,14,6,23,22
VIERZON,SAUMUR,10,3,27,28
VIERZON,SOUILLAC,29,7,29,120
VIERZON,ST PIERRE DES CORPS,10,3,27,28
VIERZON,TOULOUSE MATABIAU,29,6,29,85
VIERZON,UZERCHE,29,24,29,119
VITRE,AURAY,30,8,30,15
VITRE,DOL DE BRETAGNE,29,12,29,124
VITRE,LAVAL,29,14,29,103
VITRE,LE MANS,29,14,29,103
VITRE,LORIENT,30,8,30,15
VITRE,PARIS (intramuros),29,26,29,88
VITRE,RENNES,29,12,29,139
VITRE,ST MALO,29,12,29,124
VITRE,VANNES,30,8,30,15
VITRY LE FRANCOIS,BAR LE DUC,18,11,29,108
VITRY LE FRANCOIS,CHALONS EN CHAMPAGNE,11,11,29,104
VITRY LE FRANCOIS,CHAMPAGNE ARDENNE TGV,11,11,29,104
VITRY LE FRANCOIS,PARIS (intramuros),18,11,29,38
VIVIEZ DECAZEVILLE,PARIS (intramuros),7,3,26,41
