origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
SAINCAIZE,RIOM CHATEL GUYON,29,21,29,10
SAINCAIZE,SAINT GERMAIN DES FOSSES,6,6,6,1
SAINCAIZE,VICHY,29,21,29,10
SAINT AVRE LA CHAMBRE,CHAMBERY CHALLES LES EAUX,24,11,29,42
SAINT AVRE LA CHAMBRE,MACON LOCHE TGV,6,6,6,1
SAINT AVRE LA CHAMBRE,MODANE,3,2,3,11
SAINT AVRE LA CHAMBRE,PARIS (intramuros),29,9,29,25
SAINT AVRE LA CHAMBRE,ST JEAN DE MAURIENNE ARVAN,2,2,3,11
SAINT AVRE LA CHAMBRE,ST MICHEL VALLOIRE,3,2,3,11
SAINT CHELY D'APCHER,ARVANT,3,3,3,89
SAINT CHELY D'APCHER,AUMONT AUBRAC,3,3,3,96
SAINT CHELY D'APCHER,BANASSAC LA CANOURGUE,3,3,3,96
SAINT CHELY D'APCHER,BEDARIEUX,3,3,3,96
SAINT CHELY D'APCHER,BEZIERS,3,3,3,96
SAINT CHELY D'APCHER,BRASSAC LES MINES STE FLORINE,3,3,3,89
SAINT CHELY D'APCHER,CAMPAGNAC ST GENIEZ,3,3,3,96
SAINT CHELY D'APCHER,CEILHES ROQUEREDONDE,3,3,3,96
SAINT CHELY D'APCHER,CLERMONT FERRAND,3,3,3,89
SAINT CHELY D'APCHER,ISSOIRE,3,3,3,89
SAINT CHELY D'APCHER,LE BOUSQUET D'ORB,3,3,3,96
SAINT CHELY D'APCHER,LE MONASTIER,3,3,3,96
SAINT CHELY D'APCHER,MAGALAS,3,3,3,96
SAINT CHELY D'APCHER,MARVEJOLS,3,3,3,96
SAINT CHELY D'APCHER,MASSIAC BLESLE,3,3,3,89
SAINT CHELY D'APCHER,MILLAU,3,3,3,96
SAINT CHELY D'APCHER,NEUSSARGUES,3,3,3,95
SAINT CHELY D'APCHER,SAINT GEORGES DE LUZENCON,3,3,3,96
SAINT CHELY D'APCHER,SAINT ROME DE CERNON,3,3,3,96
SAINT CHELY D'APCHER,SEVERAC LE CHATEAU,3,3,3,96
SAINT CHELY D'APCHER,ST FLOUR CHAUDES AIGUES,3,3,3,95
SAINT CHELY D'APCHER,TOURNEMIRE ROQUEFORT,3,3,3,96
SAINT GEORGES DE LUZENCON,ARVANT,3,3,3,89
SAINT GEORGES DE LUZENCON,AUMONT AUBRAC,3,3,3,95
SAINT GEORGES DE LUZENCON,BANASSAC LA CANOURGUE,3,3,3,95
SAINT GEORGES DE LUZENCON,BEDARIEUX,3,3,3,96
SAINT GEORGES DE LUZENCON,BEZIERS,3,3,3,96
SAINT GEORGES DE LUZENCON,BRASSAC LES MINES STE FLORINE,3,3,3,89
SAINT GEORGES DE LUZENCON,CAMPAGNAC ST GENIEZ,3,3,3,95
SAINT GEORGES DE LUZENCON,CEILHES ROQUEREDONDE,3,3,3,96
SAINT GEORGES DE LUZENCON,CLERMONT FERRAND,3,3,3,89
SAINT GEORGES DE LUZENCON,ISSOIRE,3,3,3,89
SAINT GEORGES DE LUZENCON,LE BOUSQUET D'ORB,3,3,3,96
SAINT GEORGES DE LUZENCON,LE MONASTIER,3,3,3,95
SAINT GEORGES DE LUZENCON,MAGALAS,3,3,3,96
SAINT GEORGES DE LUZENCON,MARVEJOLS,3,3,3,95
SAINT GEORGES DE LUZENCON,MASSIAC BLESLE,3,3,3,89
SAINT GEORGES DE LUZENCON,MILLAU,3,3,3,95
SAINT GEORGES DE LUZENCON,NEUSSARGUES,3,3,3,95
SAINT GEORGES DE LUZENCON,SAINT CHELY D'APCHER,3,3,3,95
SAINT GEORGES DE LUZENCON,SAINT ROME DE CERNON,3,3,3,96
SAINT GEORGES DE LUZENCON,SEVERAC LE CHATEAU,3,3,3,95
SAINT GEORGES DE LUZENCON,ST FLOUR CHAUDES AIGUES,3,3,3,95
SAINT GEORGES DE LUZENCON,TOURNEMIRE ROQUEFORT,3,3,3,96
SAINT GERMAIN DES FOSSES,ANGERS SAINT LAUD,19,6,29,104
SAINT GERMAIN DES FOSSES,BOURGES,20,6,29,100
SAINT GERMAIN DES FOSSES,CLERMONT FERRAND,6,3,6,18
SAINT GERMAIN DES FOSSES,LYON (intramuros),26,8,29,104
SAINT GERMAIN DES FOSSES,MOULINS SUR ALLIER,20,6,29,100
SAINT GERMAIN DES FOSSES,NANTES,21,5,29,98
SAINT GERMAIN DES FOSSES,NEVERS,21,4,29,99
SAINT GERMAIN DES FOSSES,PARIS (intramuros),11,3,29,24
SAINT GERMAIN DES FOSSES,RIOM CHATEL GUYON,6,3,6,18
SAINT GERMAIN DES FOSSES,ROANNE,26,8,29,104
SAINT GERMAIN DES FOSSES,SAUMUR,19,6,29,104
SAINT GERMAIN DES FOSSES,ST PIERRE DES CORPS,21,5,29,98
SAINT GERMAIN DES FOSSES,VICHY,6,3,6,18
SAINT GERMAIN DES FOSSES,VIERZON,20,6,29,100
SAINT ROME DE CERNON,ARVANT,3,3,3,89
SAINT ROME DE CERNON,AUMONT AUBRAC,3,3,3,95
SAINT ROME DE CERNON,BANASSAC LA CANOURGUE,3,3,3,95
SAINT ROME DE CERNON,BEDARIEUX,3,3,3,96
SAINT ROME DE CERNON,BEZIERS,3,3,3,96
SAINT ROME DE CERNON,BRASSAC LES MINES STE FLORINE,3,3,3,89
SAINT ROME DE CERNON,CAMPAGNAC ST GENIEZ,3,3,3,95
SAINT ROME DE CERNON,CEILHES ROQUEREDONDE,3,3,3,96
SAINT ROME DE CERNON,CLERMONT FERRAND,3,3,3,89
SAINT ROME DE CERNON,ISSOIRE,3,3,3,89
SAINT ROME DE CERNON,LE BOUSQUET D'ORB,3,3,3,96
SAINT ROME DE CERNON,LE MONASTIER,3,3,3,95
SAINT ROME DE CERNON,MAGALAS,3,3,3,96
SAINT ROME DE CERNON,MARVEJOLS,3,3,3,95
SAINT ROME DE CERNON,MASSIAC BLESLE,3,3,3,89
SAINT ROME DE CERNON,MILLAU,3,3,3,95
SAINT ROME DE CERNON,NEUSSARGUES,3,3,3,95
SAINT ROME DE CERNON,SAINT CHELY D'APCHER,3,3,3,95
SAINT ROME DE CERNON,SAINT GEORGES DE LUZENCON,3,3,3,95
SAINT ROME DE CERNON,SEVERAC LE CHATEAU,3,3,3,95
SAINT ROME DE CERNON,ST FLOUR CHAUDES AIGUES,3,3,3,95
SAINT ROME DE CERNON,TOURNEMIRE ROQUEFORT,3,3,3,96
SAINTES,BORDEAUX ST JEAN,29,20,29,113
SAINTES,JONZAC,29,20,29,112
SAINTES,LA ROCHE SUR YON,29,16,29,114
SAINTES,LA ROCHELLE VILLE,29,16,29,114
SAINTES,LUCON,29,16,29,114
SAINTES,NANTES,29,16,29,115
SAINTES,ROCHEFORT,29,16,29,114
SALLANCHES COMBLOUX MEGEVE,ANNEMASSE,3,3,5,26
SALLANCHES COMBLOUX MEGEVE,BELLEGARDE SUR VALSERINE GARE,11,9,14,28
SALLANCHES COMBLOUX MEGEVE,CLUSES (HAUTE SAVOIE),28,27,28,2
SALLANCHES COMBLOUX MEGEVE,PARIS (intramuros),29,11,29,23
SALLANCHES COMBLOUX MEGEVE,ST GERVAIS LES BAINS LE FAYET,3,2,6,24
SARREBOURG,CHAMPAGNE ARDENNE TGV,1,0,3,7
SARREBOURG,LUNEVILLE,15,11,29,171
SARREBOURG,METZ VILLE,23,14,29,48
SARREBOURG,MEUSE TGV,1,0,3,7
SARREBOURG,NANCY,14,11,29,178
SARREBOURG,PARIS (intramuros),16,7,29,145
SARREBOURG,SAVERNE,20,13,29,222
SARREBOURG,STRASBOURG,20,13,29,222
SAUMUR,ANGERS SAINT LAUD,21,8,29,110
SAUMUR,BOURGES,26,8,29,104
SAUMUR,LYON (intramuros),24,9,29,106
SAUMUR,MASSY TGV,11,5,29,146
SAUMUR,MONTPELLIER SUD DE FRANCE,11,10,11,11
SAUMUR,MOULINS SUR ALLIER,26,8,29,103
SAUMUR,NANTES,21,8,29,110
SAUMUR,NEVERS,26,8,29,104
SAUMUR,NIMES PONT DU GARD,11,10,11,11
SAUMUR,ROANNE,24,9,29,106
SAUMUR,SAINT GERMAIN DES FOSSES,24,9,29,106
SAUMUR,ST PIERRE DES CORPS,25,11,29,115
SAUMUR,VALENCE TGV AUVERGNE RHONE ALPES,11,11,11,9
SAUMUR,VIERZON,26,8,29,104
SAVERDUN,LES AUBRAIS ORLEANS,1,0,4,8
SAVERDUN,PARIS (intramuros),1,0,4,8
SAVERNE,CHAMPAGNE ARDENNE TGV,1,0,3,7
SAVERNE,LUNEVILLE,15,11,29,171
SAVERNE,METZ VILLE,23,14,29,48
SAVERNE,MEUSE TGV,1,0,3,7
SAVERNE,NANCY,14,11,29,178
SAVERNE,PARIS (intramuros),16,7,29,145
SAVERNE,SARREBOURG,14,11,29,178
SAVERNE,STRASBOURG,20,13,29,222
SEDAN,CHARLEVILLE MEZIERES,29,21,29,283
SEDAN,PARIS (intramuros),11,10,29,159
SEDAN,REIMS,29,21,29,283
SEDAN,RETHEL,29,21,29,283
SELESTAT,COLMAR,24,17,29,264
SETE,AEROPORT ROISSY CDG 2 TGV,2,1,3,12
SETE,AGDE,11,6,23,250
SETE,AGEN,20,11,29,207
SETE,ARLES,18,6,29,185
SETE,ARRAS,3,2,4,7
SETE,BEZIERS,11,6,23,250
SETE,BORDEAUX ST JEAN,20,11,29,207
SETE,BRUXELLES MIDI,3,2,4,6
SETE,CARCASSONNE,25,11,29,222
SETE,LILLE (intramuros),3,2,4,7
SETE,LYON (intramuros),29,11,29,161
SETE,MARNE LA VALLEE CHESSY,2,1,3,12
SETE,MARSEILLE ST CHARLES,18,6,29,185
SETE,MONTAUBAN VILLE BOURBON,20,11,29,207
SETE,MONTPELLIER SAINT ROCH,29,12,29,235
SETE,MONTPELLIER SUD DE FRANCE,9,3,11,192
SETE,NARBONNE,25,11,29,221
SETE,NIMES CENTRE,29,11,29,235
SETE,NIMES PONT DU GARD,9,3,11,192
SETE,PARIS (intramuros),11,3,24,139
SETE,PERPIGNAN,11,6,23,250
SETE,TGV HAUTE PICARDIE,3,2,4,7
SETE,TOULOUSE MATABIAU,25,11,29,222
SETE,VALENCE TGV AUVERGNE RHONE ALPES,11,3,18,179
SEVERAC LE CHATEAU,ARVANT,3,3,3,89
SEVERAC LE CHATEAU,AUMONT AUBRAC,3,3,3,95
SEVERAC LE CHATEAU,BANASSAC LA CANOURGUE,3,3,3,95
SEVERAC LE CHATEAU,BEDARIEUX,3,3,3,96
SEVERAC LE CHATEAU,BEZIERS,3,3,3,96
SEVERAC LE CHATEAU,BRASSAC LES MINES STE FLORINE,3,3,3,89
SEVERAC LE CHATEAU,CAMPAGNAC ST GENIEZ,3,3,3,95
SEVERAC LE CHATEAU,CEILHES ROQUEREDONDE,3,3,3,96
SEVERAC LE CHATEAU,CLERMONT FERRAND,3,3,3,89
SEVERAC LE CHATEAU,ISSOIRE,3,3,3,89
SEVERAC LE CHATEAU,LE BOUSQUET D'ORB,3,3,3,96
SEVERAC LE CHATEAU,LE MONASTIER,3,3,3,95
SEVERAC LE CHATEAU,MAGALAS,3,3,3,96
SEVERAC LE CHATEAU,MARVEJOLS,3,3,3,95
SEVERAC LE CHATEAU,MASSIAC BLESLE,3,3,3,89
SEVERAC LE CHATEAU,MILLAU,3,3,3,96
SEVERAC LE CHATEAU,NEUSSARGUES,3,3,3,95
SEVERAC LE CHATEAU,SAINT CHELY D'APCHER,3,3,3,95
SEVERAC LE CHATEAU,SAINT GEORGES DE LUZENCON,3,3,3,96
SEVERAC LE CHATEAU,SAINT ROME DE CERNON,3,3,3,96
SEVERAC LE CHATEAU,ST FLOUR CHAUDES AIGUES,3,3,3,95
SEVERAC LE CHATEAU,TOURNEMIRE ROQUEFORT,3,3,3,96
SOUILLAC,CAHORS,13,5,29,252
SOUILLAC,CAUSSADE(TARN ET GARONNE),12,4,29,217
SOUILLAC,GOURDON,13,4,29,251
SOUILLAC,MONTAUBAN VILLE BOURBON,13,3,29,209
SOUILLAC,TOULOUSE MATABIAU,12,4,29,217
ST BRIEUC,BREST,29,20,29,275
ST BRIEUC,GUINGAMP,29,21,29,275
ST BRIEUC,LAMBALLE,29,11,29,260
ST BRIEUC,LANDERNEAU,23,11,29,263
ST BRIEUC,LANNION,20,8,29,69
ST BRIEUC,LAVAL,5,3,11,190
ST BRIEUC,MORLAIX,29,17,29,274
ST BRIEUC,PARIS (intramuros),18,6,29,194
ST BRIEUC,PLOUARET TREGOR,25,12,29,269
ST BRIEUC,RENNES,29,17,29,260
ST CHRISTOPHE,PARIS (intramuros),12,3,29,127
ST DENIS PRES MARTEL,PARIS (intramuros),13,4,30,127
ST DIE,LUNEVILLE,15,3,29,53
ST DIE,MEUSE TGV,3,2,4,20
ST DIE,NANCY,20,14,29,246
ST DIE,PARIS (intramuros),9,3,11,120
ST FLOUR CHAUDES AIGUES,ARVANT,3,3,3,89
ST FLOUR CHAUDES AIGUES,AUMONT AUBRAC,3,3,3,96
ST FLOUR CHAUDES AIGUES,BANASSAC LA CANOURGUE,3,3,3,96
ST FLOUR CHAUDES AIGUES,BEDARIEUX,3,3,3,96
ST FLOUR CHAUDES AIGUES,BEZIERS,3,3,3,96
ST FLOUR CHAUDES AIGUES,BRASSAC LES MINES STE FLORINE,3,3,3,89
ST FLOUR CHAUDES AIGUES,CAMPAGNAC ST GENIEZ,3,3,3,96
ST FLOUR CHAUDES AIGUES,CEILHES ROQUEREDONDE,3,3,3,96
ST FLOUR CHAUDES AIGUES,CLERMONT FERRAND,3,3,3,89
ST FLOUR CHAUDES AIGUES,ISSOIRE,3,3,3,89
ST FLOUR CHAUDES AIGUES,LE BOUSQUET D'ORB,3,3,3,96
ST FLOUR CHAUDES AIGUES,LE MONASTIER,3,3,3,96
ST FLOUR CHAUDES AIGUES,MAGALAS,3,3,3,96
ST FLOUR CHAUDES AIGUES,MARVEJOLS,3,3,3,96
ST FLOUR CHAUDES AIGUES,MASSIAC BLESLE,3,3,3,89
ST FLOUR CHAUDES AIGUES,MILLAU,3,3,3,96
ST FLOUR CHAUDES AIGUES,NEUSSARGUES,3,3,3,95
ST FLOUR CHAUDES AIGUES,SAINT CHELY D'APCHER,3,3,3,96
ST FLOUR CHAUDES AIGUES,SAINT GEORGES DE LUZENCON,3,3,3,96
ST FLOUR CHAUDES AIGUES,SAINT ROME DE CERNON,3,3,3,96
ST FLOUR CHAUDES AIGUES,SEVERAC LE CHATEAU,3,3,3,96
ST FLOUR CHAUDES AIGUES,TOURNEMIRE ROQUEFORT,3,3,3,96
ST GAUDENS,BAYONNE,14,3,29,88
ST GAUDENS,LOURDES,18,4,29,94
ST GAUDENS,ORTHEZ,14,3,29,88
ST GAUDENS,PAU,12,3,29,92
ST GAUDENS,TARBES,18,4,29,94
ST GAUDENS,TOULOUSE MATABIAU,29,9,29,105
ST GERVAIS LES BAINS LE FAYET,ANNEMASSE,3,3,5,26
ST GERVAIS LES BAINS LE FAYET,BELLEGARDE SUR VALSERINE GARE,11,9,14,28
ST GERVAIS LES BAINS LE FAYET,CLUSES (HAUTE SAVOIE),28,27,28,2
ST GERVAIS LES BAINS LE FAYET,PARIS (intramuros),29,11,29,23
ST GERVAIS LES BAINS LE FAYET,SALLANCHES COMBLOUX MEGEVE,28,27,28,2
ST JEAN DE LUZ CIBOURE,BAYONNE,19,11,29,285
ST JEAN DE LUZ CIBOURE,BIARRITZ,19,11,29,285
ST JEAN DE LUZ CIBOURE,BORDEAUX ST JEAN,11,7,29,249
ST JEAN DE LUZ CIBOURE,DAX,19,11,29,285
ST JEAN DE LUZ CIBOURE,HENDAYE,11,3,29,83
ST JEAN DE LUZ CIBOURE,LOURDES,12,3,29,66
ST JEAN DE LUZ CIBOURE,MASSY TGV,7,3,13,112
ST JEAN DE LUZ CIBOURE,MONTREJEAU GOURDAN POLIGNAN,14,4,29,62
ST JEAN DE LUZ CIBOURE,ORTHEZ,12,3,29,66
ST JEAN DE LUZ CIBOURE,PARIS (intramuros),11,3,29,170
ST JEAN DE LUZ CIBOURE,PAU,12,3,29,66
ST JEAN DE LUZ CIBOURE,TARBES,12,3,29,66
ST JEAN DE LUZ CIBOURE,TOULOUSE MATABIAU,14,4,29,62
ST JEAN DE MAURIENNE ARVAN,CHAMBERY CHALLES LES EAUX,24,11,29,42
ST JEAN DE MAURIENNE ARVAN,MODANE,3,2,3,11
ST JEAN DE MAURIENNE ARVAN,PARIS (intramuros),29,9,29,25
ST JEAN DE MAURIENNE ARVAN,SAINT AVRE LA CHAMBRE,3,3,3,9
ST JEAN DE MAURIENNE ARVAN,ST MICHEL VALLOIRE,2,2,3,11
ST MALO,DOL DE BRETAGNE,29,27,29,266
ST MALO,LAVAL,10,3,26,65
ST MALO,LE MANS,25,11,29,213
ST MALO,PARIS (intramuros),11,3,29,174
ST MALO,RENNES,29,26,29,268
ST MICHEL VALLOIRE,CHAMBERY CHALLES LES EAUX,26,11,29,42
ST MICHEL VALLOIRE,MACON LOCHE TGV,6,6,6,1
ST MICHEL VALLOIRE,MODANE,3,2,3,11
ST MICHEL VALLOIRE,PARIS (intramuros),29,9,29,25
ST MICHEL VALLOIRE,SAINT AVRE LA CHAMBRE,3,3,3,9
ST MICHEL VALLOIRE,ST JEAN DE MAURIENNE ARVAN,3,3,3,9
ST NAZAIRE,ANGERS SAINT LAUD,28,12,29,276
ST NAZAIRE,LA BAULE ESCOUBLAC,29,28,29,277
ST NAZAIRE,LE CROISIC,29,28,29,275
ST NAZAIRE,LE MANS,3,3,24,164
ST NAZAIRE,LE POULIGUEN,27,14,29,77
ST NAZAIRE,NANTES,29,29,29,286
ST NAZAIRE,PARIS (intramuros),18,4,29,223
ST NAZAIRE,PARIS MONTPARNASSE VAUGIRARD,11,11,11,1
ST NAZAIRE,PORNICHET,27,14,29,77
ST NAZAIRE,SABLE SUR SARTHE,11,3,29,141
ST PIERRE DES CORPS,AEROPORT ROISSY CDG 2 TGV,3,3,11,120
ST PIERRE DES CORPS,ANGERS SAINT LAUD,21,8,29,110
ST PIERRE DES CORPS,ANGOULEME,29,18,29,225
ST PIERRE DES CORPS,BORDEAUX ST JEAN,29,18,29,225
ST PIERRE DES CORPS,BOURGES,26,8,29,105
ST PIERRE DES CORPS,CHAMPAGNE ARDENNE TGV,11,3,11,97
ST PIERRE DES CORPS,LIBOURNE,3,3,29,95
ST PIERRE DES CORPS,LILLE (intramuros),3,3,11,114
ST PIERRE DES CORPS,LORRAINE TGV,11,3,11,97
ST PIERRE DES CORPS,LYON (intramuros),24,9,29,106
ST PIERRE DES CORPS,MARNE LA VALLEE CHESSY,6,3,11,103
ST PIERRE DES CORPS,MASSY TGV,14,9,29,213
ST PIERRE DES CORPS,MEUSE TGV,11,3,11,97
ST PIERRE DES CORPS,MONTPELLIER SUD DE FRANCE,11,6,11,113
ST PIERRE DES CORPS,MOULINS SUR ALLIER,26,8,29,104
ST PIERRE DES CORPS,NANTES,21,8,29,110
ST PIERRE DES CORPS,NEVERS,26,8,29,105
ST PIERRE DES CORPS,NIMES PONT DU GARD,11,6,11,113
ST PIERRE DES CORPS,PARIS (intramuros),11,8,29,226
ST PIERRE DES CORPS,POITIERS,29,18,29,225
ST PIERRE DES CORPS,ROANNE,24,9,29,106
ST PIERRE DES CORPS,SAINT GERMAIN DES FOSSES,26,8,29,103
ST PIERRE DES CORPS,SAUMUR,21,8,29,110
ST PIERRE DES CORPS,STRASBOURG,11,3,11,97
ST PIERRE DES CORPS,TGV HAUTE PICARDIE,4,3,11,41
ST PIERRE DES CORPS,VALENCE TGV AUVERGNE RHONE ALPES,11,6,11,109
ST PIERRE DES CORPS,VIERZON,26,8,29,105
ST RAPHAEL VALESCURE,AEROPORT ROISSY CDG 2 TGV,29,29,29,2
ST RAPHAEL VALESCURE,AIX EN PROVENCE TGV,21,8,29,137
ST RAPHAEL VALESCURE,ANTIBES,28,12,29,282
ST RAPHAEL VALESCURE,AVIGNON TGV,11,11,28,65
ST RAPHAEL VALESCURE,BEAUNE,3,3,21,49
ST RAPHAEL VALESCURE,BELFORT MONTBELIARD TGV,3,3,13,53
ST RAPHAEL VALESCURE,BESANCON FRANCHE COMTE TGV,3,3,19,50
ST RAPHAEL VALESCURE,CANNES,28,12,29,282
ST RAPHAEL VALESCURE,COLMAR,3,3,13,53
ST RAPHAEL VALESCURE,DIJON VILLE,3,3,19,50
ST RAPHAEL VALESCURE,LES ARCS DRAGUIGNAN,18,11,29,254
ST RAPHAEL VALESCURE,LYON (intramuros),11,11,28,65
ST RAPHAEL VALESCURE,MACON VILLE,3,3,21,49
ST RAPHAEL VALESCURE,MARNE LA VALLEE CHESSY,17,16,18,2
ST RAPHAEL VALESCURE,MARSEILLE BLANCARDE,29,29,29,2
ST RAPHAEL VALESCURE,MARSEILLE ST CHARLES,21,7,29,135
ST RAPHAEL VALESCURE,MULHOUSE VILLE,3,3,13,53
ST RAPHAEL VALESCURE,NANCY,3,2,29,39
ST RAPHAEL VALESCURE,NICE VILLE,28,12,29,282
ST RAPHAEL VALESCURE,PARIS (intramuros),26,7,29,135
ST RAPHAEL VALESCURE,STRASBOURG,3,3,13,53
ST RAPHAEL VALESCURE,TOULON,21,8,29,137
ST RAPHAEL VALESCURE,VALENCE TGV AUVERGNE RHONE ALPES,11,11,28,65
ST VINCENT DE TYROSSE,LES AUBRAIS ORLEANS,29,18,29,141
ST VINCENT DE TYROSSE,PARIS (intramuros),29,18,29,141
STRASBOURG,AEROPORT ROISSY CDG 2 TGV,11,3,20,188
STRASBOURG,AIX EN PROVENCE TGV,9,3,29,113
STRASBOURG,ANGERS SAINT LAUD,11,7,11,156
STRASBOURG,ANGOULEME,10,3,11,30
STRASBOURG,ANTIBES,11,3,29,43
STRASBOURG,AVIGNON TGV,9,3,29,113
STRASBOURG,BEAUNE,11,9,29,184
STRASBOURG,BELFORT MONTBELIARD TGV,14,10,29,216
STRASBOURG,BESANCON FRANCHE COMTE TGV,14,10,29,216
STRASBOURG,BORDEAUX ST JEAN,10,3,11,30
STRASBOURG,BRUXELLES MIDI,11,3,25,168
STRASBOURG,CANNES,11,3,29,43
STRASBOURG,CHALON SUR SAONE,3,3,4,93
STRASBOURG,CHAMPAGNE ARDENNE TGV,3,1,3,9
STRASBOURG,COLMAR,29,25,29,272
STRASBOURG,DIJON VILLE,14,10,29,214
STRASBOURG,FREIBURG (BREISGAU) HBF,19,12,28,244
STRASBOURG,LAHR SCHWARZW,19,12,28,244
STRASBOURG,LE MANS,11,6,27,119
STRASBOURG,LES ARCS DRAGUIGNAN,11,3,29,43
STRASBOURG,LILLE (intramuros),11,3,24,173
STRASBOURG,LORRAINE TGV,29,29,29,2
STRASBOURG,LUNEVILLE,15,11,29,171
STRASBOURG,LUXEMBOURG,11,3,11,160
STRASBOURG,LYON (intramuros),11,6,29,205
STRASBOURG,MACON VILLE,9,3,17,141
STRASBOURG,MARNE LA VALLEE CHESSY,9,7,24,5
STRASBOURG,MARSEILLE ST CHARLES,8,3,29,107
STRASBOURG,MASSY TGV,11,8,22,170
STRASBOURG,METZ VILLE,23,14,29,48
STRASBOURG,MEUSE TGV,3,1,3,9
STRASBOURG,MONTPELLIER SAINT ROCH,8,3,11,135
STRASBOURG,MULHOUSE VILLE,11,4,29,207
STRASBOURG,NANCY,15,11,28,214
STRASBOURG,NANTES,11,7,11,156
STRASBOURG,NICE VILLE,11,3,29,43
STRASBOURG,NIMES CENTRE,8,3,11,135
STRASBOURG,OFFENBURG,19,12,28,244
STRASBOURG,PARIS (intramuros),16,7,29,145
STRASBOURG,POITIERS,10,3,11,30
STRASBOURG,RENNES,4,3,22,49
STRASBOURG,RINGSHEIM EUROPA PARK,19,12,28,244
STRASBOURG,SARREBOURG,14,11,29,178
STRASBOURG,SAVERNE,14,11,29,178
STRASBOURG,SELESTAT,24,17,29,264
STRASBOURG,ST PIERRE DES CORPS,11,3,11,97
STRASBOURG,ST RAPHAEL VALESCURE,11,3,29,43
STRASBOURG,TGV HAUTE PICARDIE,11,3,29,119
STRASBOURG,THIONVILLE,11,3,11,160
STRASBOURG,TOULON,11,3,29,69
STRASBOURG,VALENCE TGV AUVERGNE RHONE ALPES,6,3,11,92
STRASBOURG,VALENCE VILLE,11,11,11,1
TARASCON SUR ARIEGE,LES AUBRAIS ORLEANS,1,0,4,8
TARASCON SUR ARIEGE,PARIS (intramuros),1,0,4,8
TARBES,BAYONNE,28,8,29,120
TARBES,BIARRITZ,10,3,29,86
TARBES,BORDEAUX ST JEAN,11,7,29,247
TARBES,DAX,22,11,29,281
TARBES,HENDAYE,10,3,29,86
TARBES,LANNEMEZAN,22,8,29,76
TARBES,LES AUBRAIS ORLEANS,29,18,29,141
TARBES,LOURDES,29,10,29,120
TARBES,MONTREJEAU GOURDAN POLIGNAN,17,5,29,73
TARBES,ORTHEZ,28,8,29,120
TARBES,PARIS (intramuros),29,18,29,141
TARBES,PAU,28,8,29,120
TARBES,ST GAUDENS,29,9,29,105
TARBES,ST JEAN DE LUZ CIBOURE,10,3,29,86
TARBES,TOULOUSE MATABIAU,29,11,29,112
TBD,TBD,4,2,12,32
TGV HAUTE PICARDIE,AEROPORT ROISSY CDG 2 TGV,11,6,29,239
TGV HAUTE PICARDIE,AIME LA PLAGNE,2,2,3,2
TGV HAUTE PICARDIE,AIX EN PROVENCE TGV,11,10,29,99
TGV HAUTE PICARDIE,ALBERTVILLE,2,2,3,2
TGV HAUTE PICARDIE,ANGERS SAINT LAUD,8,3,11,133
TGV HAUTE PICARDIE,ANGOULEME,11,3,11,120
TGV HAUTE PICARDIE,ARRAS,22,11,29,256
TGV HAUTE PICARDIE,AVIGNON TGV,11,3,29,141
TGV HAUTE PICARDIE,BORDEAUX ST JEAN,11,3,11,121
TGV HAUTE PICARDIE,BOURG SAINT MAURICE,2,2,3,2
TGV HAUTE PICARDIE,BRUXELLES MIDI,11,3,29,92
TGV HAUTE PICARDIE,CHAMBERY CHALLES LES EAUX,3,2,3,3
TGV HAUTE PICARDIE,DOUAI,18,11,29,228
TGV HAUTE PICARDIE,LANDRY,2,2,3,2
TGV HAUTE PICARDIE,LAVAL,3,3,8,74
TGV HAUTE PICARDIE,LE MANS,6,3,11,84
TGV HAUTE PICARDIE,LILLE (intramuros),22,11,29,256
TGV HAUTE PICARDIE,LYON (intramuros),11,4,29,158
TGV HAUTE PICARDIE,LYON ST EXUPERY TGV.,13,13,13,1
TGV HAUTE PICARDIE,MARNE LA VALLEE CHESSY,11,6,29,239
TGV HAUTE PICARDIE,MARSEILLE ST CHARLES,11,3,29,141
TGV HAUTE PICARDIE,MASSY TGV,9,3,11,152
TGV HAUTE PICARDIE,MODANE,3,3,3,1
TGV HAUTE PICARDIE,MOUTIERS SALINS BRIDES LES BAINS,2,2,3,2
TGV HAUTE PICARDIE,NANTES,8,3,11,134
TGV HAUTE PICARDIE,POITIERS,11,3,11,121
TGV HAUTE PICARDIE,RENNES,3,3,8,74
TGV HAUTE PICARDIE,SAINT AVRE LA CHAMBRE,3,3,3,1
TGV HAUTE PICARDIE,ST JEAN DE MAURIENNE ARVAN,3,3,3,1
TGV HAUTE PICARDIE,ST MICHEL VALLOIRE,3,3,3,1
TGV HAUTE PICARDIE,ST PIERRE DES CORPS,8,3,11,109
TGV HAUTE PICARDIE,VALENCE TGV AUVERGNE RHONE ALPES,11,3,11,101
THIONVILLE,AIX EN PROVENCE TGV,7,3,11,81
THIONVILLE,AVIGNON TGV,7,3,11,81
THIONVILLE,BELFORT MONTBELIARD TGV,8,3,16,135
THIONVILLE,BESANCON FRANCHE COMTE TGV,8,3,16,135
THIONVILLE,CHAMPAGNE ARDENNE TGV,27,11,29,211
THIONVILLE,DIJON VILLE,8,3,16,135
