departure_date,origin,destination,is_open_today
2026-01-16,SETE,BEZIERS,0
2026-01-16,SETE,NARBONNE,0
2026-01-16,SETE,PERPIGNAN,0
2026-01-16,TGV HAUTE PICARDIE,AEROPORT ROISSY CDG 2 TGV,0
2026-01-16,TGV HAUTE PICARDIE,AIX EN PROVENCE TGV,0
2026-01-16,TGV HAUTE PICARDIE,ARRAS,0
2026-01-16,TGV HAUTE PICARDIE,AVIGNON TGV,0
2026-01-16,TGV HAUTE PICARDIE,BRUXELLES MIDI,0
2026-01-16,TGV HAUTE PICARDIE,DOUAI,0
2026-01-16,TGV HAUTE PICARDIE,LILLE (intramuros),0
2026-01-16,TGV HAUTE PICARDIE,LYON (intramuros),0
2026-01-16,TGV HAUTE PICARDIE,MARNE LA VALLEE CHESSY,0
2026-01-16,TGV HAUTE PICARDIE,MARSEILLE ST CHARLES,0
2026-01-16,TGV HAUTE PICARDIE,VALENCE TGV AUVERGNE RHONE ALPES,0
2026-01-16,VALENCE TGV AUVERGNE RHONE ALPES,AEROPORT ROISSY CDG 2 TGV,0
2026-01-16,VALENCE TGV AUVERGNE RHONE ALPES,AGDE,0
2026-01-16,VALENCE TGV AUVERGNE RHONE ALPES,AIX EN PROVENCE TGV,0
2026-01-16,VALENCE TGV AUVERGNE RHONE ALPES,ARRAS,0
2026-01-16,VALENCE TGV AUVERGNE RHONE ALPES,AVIGNON TGV,0
2026-01-16,VALENCE TGV AUVERGNE RHONE ALPES,BEZIERS,0
2026-01-16,VALENCE TGV AUVERGNE RHONE ALPES,BRUXELLES MIDI,0
2026-01-16,VALENCE TGV AUVERGNE RHONE ALPES,LILLE (intramuros),0
2026-01-16,VALENCE TGV AUVERGNE RHONE ALPES,LYON (intramuros),0
2026-01-16,VALENCE TGV AUVERGNE RHONE ALPES,MARNE LA VALLEE CHESSY,0
2026-01-16,VALENCE TGV AUVERGNE RHONE ALPES,MARSEILLE ST CHARLES,0
2026-01-16,VALENCE TGV AUVERGNE RHONE ALPES,MONTPELLIER SAINT ROCH,0
2026-01-16,VALENCE TGV AUVERGNE RHONE ALPES,MONTPELLIER SUD DE FRANCE,0
2026-01-16,VALENCE TGV AUVERGNE RHONE ALPES,NARBONNE,0
2026-01-16,VALENCE TGV AUVERGNE RHONE ALPES,NIMES CENTRE,0
2026-01-16,VALENCE TGV AUVERGNE RHONE ALPES,NIMES PONT DU GARD,0
2026-01-16,VALENCE TGV AUVERGNE RHONE ALPES,PERPIGNAN,0
2026-01-16,VALENCE TGV AUVERGNE RHONE ALPES,SETE,0
2026-01-16,VALENCE TGV AUVERGNE RHONE ALPES,TGV HAUTE PICARDIE,0
2026-01-17,AEROPORT ROISSY CDG 2 TGV,AGDE,0
2026-01-17,AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,0
2026-01-17,AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,0
2026-01-17,AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,0
2026-01-17,AEROPORT ROISSY CDG 2 TGV,ARRAS,1
2026-01-17,AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,0
2026-01-17,AEROPORT ROISSY CDG 2 TGV,BEZIERS,0
2026-01-17,AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,0
2026-01-17,AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,1
2026-01-17,AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,0
2026-01-17,AEROPORT ROISSY CDG 2 TGV,DOUAI,0
2026-01-17,AEROPORT ROISSY CDG 2 TGV,LANDRY,0
2026-01-17,AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),1
2026-01-17,AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),0
2026-01-17,AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,0
2026-01-17,AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,0
2026-01-17,AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,0
2026-01-17,AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,0
2026-01-17,AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,0
2026-01-17,AEROPORT ROISSY CDG 2 TGV,NARBONNE,0
2026-01-17,AEROPORT ROISSY CDG 2 TGV,NIMES CENTRE,0
2026-01-17,AEROPORT ROISSY CDG 2 TGV,NIMES PONT DU GARD,0
2026-01-17,AEROPORT ROISSY CDG 2 TGV,PERPIGNAN,0
2026-01-17,AEROPORT ROISSY CDG 2 TGV,SETE,0
2026-01-17,AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,1
2026-01-17,AEROPORT ROISSY CDG 2 TGV,VALENCE TGV AUVERGNE RHONE ALPES,0
2026-01-17,AGDE,AEROPORT ROISSY CDG 2 TGV,0
2026-01-17,AGDE,ARRAS,0
2026-01-17,AGDE,BEZIERS,1
2026-01-17,AGDE,BRUXELLES MIDI,0
2026-01-17,AGDE,LILLE (intramuros),0
2026-01-17,AGDE,LYON (intramuros),1
2026-01-17,AGDE,MARNE LA VALLEE CHESSY,0
2026-01-17,AGDE,MONTPELLIER SAINT ROCH,1
2026-01-17,AGDE,NARBONNE,1
2026-01-17,AGDE,NIMES CENTRE,1
2026-01-17,AGDE,PERPIGNAN,1
2026-01-17,AGDE,SETE,1
2026-01-17,AGDE,TGV HAUTE PICARDIE,0
2026-01-17,AGDE,VALENCE TGV AUVERGNE RHONE ALPES,1
2026-01-17,AIME LA PLAGNE,AEROPORT ROISSY CDG 2 TGV,0
2026-01-17,AIME LA PLAGNE,ALBERTVILLE,0
2026-01-17,AIME LA PLAGNE,ARRAS,0
2026-01-17,AIME LA PLAGNE,BOURG SAINT MAURICE,0
2026-01-17,AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,0
2026-01-17,AIME LA PLAGNE,DOUAI,0
2026-01-17,AIME LA PLAGNE,LANDRY,0
2026-01-17,AIME LA PLAGNE,LILLE (intramuros),0
2026-01-17,AIME LA PLAGNE,MARNE LA VALLEE CHESSY,0
2026-01-17,AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,0
2026-01-17,AIME LA PLAGNE,TGV HAUTE PICARDIE,0
2026-01-17,AIX EN PROVENCE TGV,AEROPORT ROISSY CDG 2 TGV,0
2026-01-17,AIX EN PROVENCE TGV,AVIGNON TGV,1
2026-01-17,AIX EN PROVENCE TGV,BRUXELLES MIDI,0
2026-01-17,AIX EN PROVENCE TGV,LILLE (intramuros),0
2026-01-17,AIX EN PROVENCE TGV,LYON (intramuros),1
2026-01-17,AIX EN PROVENCE TGV,MARNE LA VALLEE CHESSY,0
2026-01-17,AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,1
2026-01-17,ALBERTVILLE,AEROPORT ROISSY CDG 2 TGV,0
2026-01-17,ALBERTVILLE,AIME LA PLAGNE,0
2026-01-17,ALBERTVILLE,ARRAS,0
2026-01-17,ALBERTVILLE,BOURG SAINT MAURICE,0
2026-01-17,ALBERTVILLE,CHAMBERY CHALLES LES EAUX,0
2026-01-17,ALBERTVILLE,DOUAI,0
2026-01-17,ALBERTVILLE,LANDRY,0
2026-01-17,ALBERTVILLE,LILLE (intramuros),0
2026-01-17,ALBERTVILLE,MARNE LA VALLEE CHESSY,0
2026-01-17,ALBERTVILLE,MOUTIERS SALINS BRIDES LES BAINS,0
2026-01-17,ALBERTVILLE,TGV HAUTE PICARDIE,0
2026-01-17,ARRAS,AEROPORT ROISSY CDG 2 TGV,0
2026-01-17,ARRAS,AIME LA PLAGNE,0
2026-01-17,ARRAS,ALBERTVILLE,0
2026-01-17,ARRAS,BOURG SAINT MAURICE,0
2026-01-17,ARRAS,BRUXELLES MIDI,1
2026-01-17,ARRAS,CHAMBERY CHALLES LES EAUX,0
2026-01-17,ARRAS,DOUAI,0
2026-01-17,ARRAS,LANDRY,0
2026-01-17,ARRAS,LILLE (intramuros),1
2026-01-17,ARRAS,MARNE LA VALLEE CHESSY,0
2026-01-17,ARRAS,MOUTIERS SALINS BRIDES LES BAINS,0
2026-01-17,ARRAS,TGV HAUTE PICARDIE,0
2026-01-17,AVIGNON TGV,AEROPORT ROISSY CDG 2 TGV,0
2026-01-17,AVIGNON TGV,AIX EN PROVENCE TGV,1
2026-01-17,AVIGNON TGV,BRUXELLES MIDI,0
2026-01-17,AVIGNON TGV,LILLE (intramuros),0
2026-01-17,AVIGNON TGV,LYON (intramuros),1
2026-01-17,AVIGNON TGV,MARNE LA VALLEE CHESSY,0
2026-01-17,AVIGNON TGV,MARSEILLE ST CHARLES,1
2026-01-17,BEZIERS,AEROPORT ROISSY CDG 2 TGV,0
2026-01-17,BEZIERS,AGDE,1
2026-01-17,BEZIERS,ARRAS,0
2026-01-17,BEZIERS,BRUXELLES MIDI,0
2026-01-17,BEZIERS,LILLE (intramuros),0
2026-01-17,BEZIERS,LYON (intramuros),1
2026-01-17,BEZIERS,MARNE LA VALLEE CHESSY,0
2026-01-17,BEZIERS,MONTPELLIER SAINT ROCH,1
2026-01-17,BEZIERS,NARBONNE,1
2026-01-17,BEZIERS,NIMES CENTRE,1
2026-01-17,BEZIERS,PERPIGNAN,1
2026-01-17,BEZIERS,SETE,1
2026-01-17,BEZIERS,TGV HAUTE PICARDIE,0
2026-01-17,BEZIERS,VALENCE TGV AUVERGNE RHONE ALPES,1
2026-01-17,BOURG SAINT MAURICE,AEROPORT ROISSY CDG 2 TGV,0
2026-01-17,BOURG SAINT MAURICE,AIME LA PLAGNE,0
2026-01-17,BOURG SAINT MAURICE,ALBERTVILLE,0
2026-01-17,BOURG SAINT MAURICE,ARRAS,0
2026-01-17,BOURG SAINT MAURICE,CHAMBERY CHALLES LES EAUX,0
2026-01-17,BOURG SAINT MAURICE,DOUAI,0
2026-01-17,BOURG SAINT MAURICE,LANDRY,0
2026-01-17,BOURG SAINT MAURICE,LILLE (intramuros),0
2026-01-17,BOURG SAINT MAURICE,MARNE LA VALLEE CHESSY,0
2026-01-17,BOURG SAINT MAURICE,MOUTIERS SALINS BRIDES LES BAINS,0
2026-01-17,BOURG SAINT MAURICE,TGV HAUTE PICARDIE,0
2026-01-17,BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,1
2026-01-17,BRUXELLES MIDI,AGDE,0
2026-01-17,BRUXELLES MIDI,AIX EN PROVENCE TGV,0
2026-01-17,BRUXELLES MIDI,AVIGNON TGV,0
2026-01-17,BRUXELLES MIDI,BEZIERS,0
2026-01-17,BRUXELLES MIDI,LILLE (intramuros),1
2026-01-17,BRUXELLES MIDI,LYON (intramuros),0
2026-01-17,BRUXELLES MIDI,MARNE LA VALLEE CHESSY,1
2026-01-17,BRUXELLES MIDI,MARSEILLE ST CHARLES,0
2026-01-17,BRUXELLES MIDI,MONTPELLIER SAINT ROCH,0
2026-01-17,BRUXELLES MIDI,MONTPELLIER SUD DE FRANCE,0
2026-01-17,BRUXELLES MIDI,NARBONNE,0
2026-01-17,BRUXELLES MIDI,NIMES CENTRE,0
2026-01-17,BRUXELLES MIDI,NIMES PONT DU GARD,0
2026-01-17,BRUXELLES MIDI,PERPIGNAN,0
2026-01-17,BRUXELLES MIDI,SETE,0
2026-01-17,BRUXELLES MIDI,TGV HAUTE PICARDIE,1
2026-01-17,BRUXELLES MIDI,VALENCE TGV AUVERGNE RHONE ALPES,0
2026-01-17,CHAMBERY CHALLES LES EAUX,AEROPORT ROISSY CDG 2 TGV,0
2026-01-17,CHAMBERY CHALLES LES EAUX,AIME LA PLAGNE,0
2026-01-17,CHAMBERY CHALLES LES EAUX,ALBERTVILLE,0
2026-01-17,CHAMBERY CHALLES LES EAUX,ARRAS,0
2026-01-17,CHAMBERY CHALLES LES EAUX,BOURG SAINT MAURICE,0
2026-01-17,CHAMBERY CHALLES LES EAUX,DOUAI,0
2026-01-17,CHAMBERY CHALLES LES EAUX,LANDRY,0
2026-01-17,CHAMBERY CHALLES LES EAUX,LILLE (intramuros),0
2026-01-17,CHAMBERY CHALLES LES EAUX,MARNE LA VALLEE CHESSY,0
2026-01-17,CHAMBERY CHALLES LES EAUX,MOUTIERS SALINS BRIDES LES BAINS,0
2026-01-17,CHAMBERY CHALLES LES EAUX,TGV HAUTE PICARDIE,0
2026-01-17,DOUAI,AEROPORT ROISSY CDG 2 TGV,0
2026-01-17,DOUAI,AIME LA PLAGNE,0
2026-01-17,DOUAI,ALBERTVILLE,0
2026-01-17,DOUAI,ARRAS,0
2026-01-17,DOUAI,BOURG SAINT MAURICE,0
2026-01-17,DOUAI,CHAMBERY CHALLES LES EAUX,0
2026-01-17,DOUAI,LANDRY,0
2026-01-17,DOUAI,LILLE (intramuros),0
2026-01-17,DOUAI,MARNE LA VALLEE CHESSY,0
2026-01-17,DOUAI,MOUTIERS SALINS BRIDES LES BAINS,0
2026-01-17,DOUAI,TGV HAUTE PICARDIE,0
2026-01-17,LANDRY,AEROPORT ROISSY CDG 2 TGV,0
2026-01-17,LANDRY,AIME LA PLAGNE,0
2026-01-17,LANDRY,ALBERTVILLE,0
2026-01-17,LANDRY,ARRAS,0
2026-01-17,LANDRY,BOURG SAINT MAURICE,0
2026-01-17,LANDRY,CHAMBERY CHALLES LES EAUX,0
2026-01-17,LANDRY,DOUAI,0
2026-01-17,LANDRY,LILLE (intramuros),0
2026-01-17,LANDRY,MARNE LA VALLEE CHESSY,0
2026-01-17,LANDRY,MOUTIERS SALINS BRIDES LES BAINS,0
2026-01-17,LANDRY,TGV HAUTE PICARDIE,0
2026-01-17,LE CREUSOT MONTCEAU MONTCHANIN,AEROPORT ROISSY CDG 2 TGV,0
2026-01-17,LE CREUSOT MONTCEAU MONTCHANIN,BRUXELLES MIDI,0
2026-01-17,LE CREUSOT MONTCEAU MONTCHANIN,LILLE (intramuros),0
2026-01-17,LE CREUSOT MONTCEAU MONTCHANIN,MARNE LA VALLEE CHESSY,0
2026-01-17,LILLE (intramuros),AEROPORT ROISSY CDG 2 TGV,1
2026-01-17,LILLE (intramuros),AGDE,0
2026-01-17,LILLE (intramuros),AIME LA PLAGNE,0
2026-01-17,LILLE (intramuros),AIX EN PROVENCE TGV,0
2026-01-17,LILLE (intramuros),ALBERTVILLE,0
2026-01-17,LILLE (intramuros),ARRAS,0
2026-01-17,LILLE (intramuros),AVIGNON TGV,0
2026-01-17,LILLE (intramuros),BEZIERS,0
2026-01-17,LILLE (intramuros),BOURG SAINT MAURICE,0
2026-01-17,LILLE (intramuros),BRUXELLES MIDI,1
2026-01-17,LILLE (intramuros),CHAMBERY CHALLES LES EAUX,0
2026-01-17,LILLE (intramuros),DOUAI,0
2026-01-17,LILLE (intramuros),LANDRY,0
2026-01-17,LILLE (intramuros),LYON (intramuros),0
2026-01-17,LILLE (intramuros),MARNE LA VALLEE CHESSY,1
2026-01-17,LILLE (intramuros),MARSEILLE ST CHARLES,0
2026-01-17,LILLE (intramuros),MONTPELLIER SAINT ROCH,0
2026-01-17,LILLE (intramuros),MONTPELLIER SUD DE FRANCE,0
2026-01-17,LILLE (intramuros),MOUTIERS SALINS BRIDES LES BAINS,0
2026-01-17,LILLE (intramuros),NARBONNE,0
2026-01-17,LILLE (intramuros),NIMES CENTRE,0
2026-01-17,LILLE (intramuros),NIMES PONT DU GARD,0
2026-01-17,LILLE (intramuros),PERPIGNAN,0
2026-01-17,LILLE (intramuros),SETE,0
2026-01-17,LILLE (intramuros),TGV HAUTE PICARDIE,1
2026-01-17,LILLE (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,0
2026-01-17,LYON (intramuros),AEROPORT ROISSY CDG 2 TGV,1
2026-01-17,LYON (intramuros),AGDE,1
2026-01-17,LYON (intramuros),AIX EN PROVENCE TGV,1
2026-01-17,LYON (intramuros),ARRAS,0
2026-01-17,LYON (intramuros),AVIGNON TGV,1
2026-01-17,LYON (intramuros),BEZIERS,1
2026-01-17,LYON (intramuros),BRUXELLES MIDI,0
2026-01-17,LYON (intramuros),LE CREUSOT MONTCEAU MONTCHANIN,1
2026-01-17,LYON (intramuros),LILLE (intramuros),1
2026-01-17,LYON (intramuros),LYON (intramuros),1
2026-01-17,LYON (intramuros),MARNE LA VALLEE CHESSY,1
2026-01-17,LYON (intramuros),MARSEILLE ST CHARLES,1
2026-01-17,LYON (intramuros),MONTPELLIER SAINT ROCH,1
2026-01-17,LYON (intramuros),MONTPELLIER SUD DE FRANCE,1
2026-01-17,LYON (intramuros),NARBONNE,1
2026-01-17,LYON (intramuros),NIMES CENTRE,1
2026-01-17,LYON (intramuros),NIMES PONT DU GARD,1
2026-01-17,LYON (intramuros),PERPIGNAN,1
2026-01-17,LYON (intramuros),SETE,1
2026-01-17,LYON (intramuros),TGV HAUTE PICARDIE,0
2026-01-17,LYON (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,1
2026-01-17,MARNE LA VALLEE CHESSY,AEROPORT ROISSY CDG 2 TGV,1
2026-01-17,MARNE LA VALLEE CHESSY,AGDE,0
2026-01-17,MARNE LA VALLEE CHESSY,AIME LA PLAGNE,0
2026-01-17,MARNE LA VALLEE CHESSY,AIX EN PROVENCE TGV,0
2026-01-17,MARNE LA VALLEE CHESSY,ALBERTVILLE,0
2026-01-17,MARNE LA VALLEE CHESSY,ARRAS,1
2026-01-17,MARNE LA VALLEE CHESSY,AVIGNON TGV,0
2026-01-17,MARNE LA VALLEE CHESSY,BEZIERS,0
2026-01-17,MARNE LA VALLEE CHESSY,BOURG SAINT MAURICE,0
2026-01-17,MARNE LA VALLEE CHESSY,BRUXELLES MIDI,1
2026-01-17,MARNE LA VALLEE CHESSY,CHAMBERY CHALLES LES EAUX,0
2026-01-17,MARNE LA VALLEE CHESSY,DOUAI,0
2026-01-17,MARNE LA VALLEE CHESSY,LANDRY,0
2026-01-17,MARNE LA VALLEE CHESSY,LILLE (intramuros),1
2026-01-17,MARNE LA VALLEE CHESSY,LYON (intramuros),0
2026-01-17,MARNE LA VALLEE CHESSY,MARSEILLE ST CHARLES,0
2026-01-17,MARNE LA VALLEE CHESSY,MONTPELLIER SAINT ROCH,0
2026-01-17,MARNE LA VALLEE CHESSY,MONTPELLIER SUD DE FRANCE,0
2026-01-17,MARNE LA VALLEE CHESSY,MOUTIERS SALINS BRIDES LES BAINS,0
2026-01-17,MARNE LA VALLEE CHESSY,NARBONNE,0
2026-01-17,MARNE LA VALLEE CHESSY,NIMES CENTRE,0
2026-01-17,MARNE LA VALLEE CHESSY,NIMES PONT DU GARD,0
2026-01-17,MARNE LA VALLEE CHESSY,PERPIGNAN,0
2026-01-17,MARNE LA VALLEE CHESSY,SETE,0
2026-01-17,MARNE LA VALLEE CHESSY,TGV HAUTE PICARDIE,1
2026-01-17,MARNE LA VALLEE CHESSY,VALENCE TGV AUVERGNE RHONE ALPES,0
2026-01-17,MARSEILLE ST CHARLES,AEROPORT ROISSY CDG 2 TGV,0
2026-01-17,MARSEILLE ST CHARLES,AIX EN PROVENCE TGV,1
2026-01-17,MARSEILLE ST CHARLES,AVIGNON TGV,1
2026-01-17,MARSEILLE ST CHARLES,BRUXELLES MIDI,0
2026-01-17,MARSEILLE ST CHARLES,LILLE (intramuros),0
2026-01-17,MARSEILLE ST CHARLES,LYON (intramuros),1
2026-01-17,MARSEILLE ST CHARLES,MARNE LA VALLEE CHESSY,0
2026-01-17,MONTPELLIER SAINT ROCH,AEROPORT ROISSY CDG 2 TGV,0
2026-01-17,MONTPELLIER SAINT ROCH,AGDE,1
2026-01-17,MONTPELLIER SAINT ROCH,ARRAS,0
2026-01-17,MONTPELLIER SAINT ROCH,BEZIERS,1
2026-01-17,MONTPELLIER SAINT ROCH,BRUXELLES MIDI,0
2026-01-17,MONTPELLIER SAINT ROCH,LILLE (intramuros),0
2026-01-17,MONTPELLIER SAINT ROCH,LYON (intramuros),1
2026-01-17,MONTPELLIER SAINT ROCH,MARNE LA VALLEE CHESSY,0
2026-01-17,MONTPELLIER SAINT ROCH,NARBONNE,1
2026-01-17,MONTPELLIER SAINT ROCH,NIMES CENTRE,1
2026-01-17,MONTPELLIER SAINT ROCH,PERPIGNAN,1
2026-01-17,MONTPELLIER SAINT ROCH,SETE,1
2026-01-17,MONTPELLIER SAINT ROCH,TGV HAUTE PICARDIE,0
2026-01-17,MONTPELLIER SAINT ROCH,VALENCE TGV AUVERGNE RHONE ALPES,1
2026-01-17,MONTPELLIER SUD DE FRANCE,AEROPORT ROISSY CDG 2 TGV,1
2026-01-17,MONTPELLIER SUD DE FRANCE,LILLE (intramuros),1
2026-01-17,MONTPELLIER SUD DE FRANCE,LYON (intramuros),1
2026-01-17,MONTPELLIER SUD DE FRANCE,MARNE LA VALLEE CHESSY,1
2026-01-17,MONTPELLIER SUD DE FRANCE,NIMES PONT DU GARD,1
2026-01-17,MONTPELLIER SUD DE FRANCE,VALENCE TGV AUVERGNE RHONE ALPES,1
2026-01-17,MOUTIERS SALINS BRIDES LES BAINS,AEROPORT ROISSY CDG 2 TGV,0
2026-01-17,MOUTIERS SALINS BRIDES LES BAINS,AIME LA PLAGNE,0
2026-01-17,MOUTIERS SALINS BRIDES LES BAINS,ALBERTVILLE,0
2026-01-17,MOUTIERS SALINS BRIDES LES BAINS,ARRAS,0
2026-01-17,MOUTIERS SALINS BRIDES LES BAINS,BOURG SAINT MAURICE,0
2026-01-17,MOUTIERS SALINS BRIDES LES BAINS,CHAMBERY CHALLES LES EAUX,0
2026-01-17,MOUTIERS SALINS BRIDES LES BAINS,DOUAI,0
2026-01-17,MOUTIERS SALINS BRIDES LES BAINS,LANDRY,0
2026-01-17,MOUTIERS SALINS BRIDES LES BAINS,LILLE (intramuros),0
2026-01-17,MOUTIERS SALINS BRIDES LES BAINS,MARNE LA VALLEE CHESSY,0
2026-01-17,MOUTIERS SALINS BRIDES LES BAINS,TGV HAUTE PICARDIE,0
2026-01-17,NARBONNE,AEROPORT ROISSY CDG 2 TGV,0
2026-01-17,NARBONNE,AGDE,1
2026-01-17,NARBONNE,ARRAS,0
2026-01-17,NARBONNE,BEZIERS,1
2026-01-17,NARBONNE,BRUXELLES MIDI,0
2026-01-17,NARBONNE,LILLE (intramuros),0
2026-01-17,NARBONNE,LYON (intramuros),1
2026-01-17,NARBONNE,MARNE LA VALLEE CHESSY,0
2026-01-17,NARBONNE,MONTPELLIER SAINT ROCH,1
2026-01-17,NARBONNE,NIMES CENTRE,1
2026-01-17,NARBONNE,PERPIGNAN,1
2026-01-17,NARBONNE,SETE,1
2026-01-17,NARBONNE,TGV HAUTE PICARDIE,0
2026-01-17,NARBONNE,VALENCE TGV AUVERGNE RHONE ALPES,1
2026-01-17,NIMES CENTRE,AEROPORT ROISSY CDG 2 TGV,0
2026-01-17,NIMES CENTRE,AGDE,1
2026-01-17,NIMES CENTRE,ARRAS,0
2026-01-17,NIMES CENTRE,BEZIERS,1
2026-01-17,NIMES CENTRE,BRUXELLES MIDI,0
2026-01-17,NIMES CENTRE,LILLE (intramuros),0
2026-01-17,NIMES CENTRE,LYON (intramuros),1
2026-01-17,NIMES CENTRE,MARNE LA VALLEE CHESSY,0
2026-01-17,NIMES CENTRE,MONTPELLIER SAINT ROCH,1
2026-01-17,NIMES CENTRE,NARBONNE,1
2026-01-17,NIMES CENTRE,PERPIGNAN,1
2026-01-17,NIMES CENTRE,SETE,1
2026-01-17,NIMES CENTRE,TGV HAUTE PICARDIE,0
2026-01-17,NIMES CENTRE,VALENCE TGV AUVERGNE RHONE ALPES,1
2026-01-17,NIMES PONT DU GARD,AEROPORT ROISSY CDG 2 TGV,1
2026-01-17,NIMES PONT DU GARD,LILLE (intramuros),1
2026-01-17,NIMES PONT DU GARD,LYON (intramuros),1
2026-01-17,NIMES PONT DU GARD,MARNE LA VALLEE CHESSY,1
2026-01-17,NIMES PONT DU GARD,MONTPELLIER SUD DE FRANCE,1
2026-01-17,NIMES PONT DU GARD,VALENCE TGV AUVERGNE RHONE ALPES,1
2026-01-17,PARIS (intramuros),AIX EN PROVENCE TGV,0
2026-01-17,PARIS (intramuros),AVIGNON TGV,0
2026-01-17,PARIS (intramuros),MARSEILLE ST CHARLES,0
2026-01-17,PERPIGNAN,AEROPORT ROISSY CDG 2 TGV,0
2026-01-17,PERPIGNAN,AGDE,1
2026-01-17,PERPIGNAN,ARRAS,0
2026-01-17,PERPIGNAN,BEZIERS,1
2026-01-17,PERPIGNAN,BRUXELLES MIDI,0
2026-01-17,PERPIGNAN,LILLE (intramuros),0
2026-01-17,PERPIGNAN,LYON (intramuros),1
2026-01-17,PERPIGNAN,MARNE LA VALLEE CHESSY,0
2026-01-17,PERPIGNAN,MONTPELLIER SAINT ROCH,1
2026-01-17,PERPIGNAN,NARBONNE,1
2026-01-17,PERPIGNAN,NIMES CENTRE,1
2026-01-17,PERPIGNAN,SETE,1
2026-01-17,PERPIGNAN,TGV HAUTE PICARDIE,0
2026-01-17,PERPIGNAN,VALENCE TGV AUVERGNE RHONE ALPES,1
2026-01-17,SETE,AEROPORT ROISSY CDG 2 TGV,0
2026-01-17,SETE,AGDE,1
2026-01-17,SETE,ARRAS,0
2026-01-17,SETE,BEZIERS,1
2026-01-17,SETE,BRUXELLES MIDI,0
2026-01-17,SETE,LILLE (intramuros),0
2026-01-17,SETE,LYON (intramuros),1
2026-01-17,SETE,MARNE LA VALLEE CHESSY,0
2026-01-17,SETE,MONTPELLIER SAINT ROCH,1
2026-01-17,SETE,NARBONNE,1
2026-01-17,SETE,NIMES CENTRE,1
2026-01-17,SETE,PERPIGNAN,1
2026-01-17,SETE,TGV HAUTE PICARDIE,0
2026-01-17,SETE,VALENCE TGV AUVERGNE RHONE ALPES,1
2026-01-17,TGV HAUTE PICARDIE,AEROPORT ROISSY CDG 2 TGV,1
2026-01-17,TGV HAUTE PICARDIE,AIME LA PLAGNE,0
2026-01-17,TGV HAUTE PICARDIE,ALBERTVILLE,0
2026-01-17,TGV HAUTE PICARDIE,ARRAS,1
2026-01-17,TGV HAUTE PICARDIE,AVIGNON TGV,0
2026-01-17,TGV HAUTE PICARDIE,BOURG SAINT MAURICE,0
2026-01-17,TGV HAUTE PICARDIE,BRUXELLES MIDI,1
2026-01-17,TGV HAUTE PICARDIE,CHAMBERY CHALLES LES EAUX,0
2026-01-17,TGV HAUTE PICARDIE,DOUAI,0
2026-01-17,TGV HAUTE PICARDIE,LANDRY,0
2026-01-17,TGV HAUTE PICARDIE,LILLE (intramuros),1
2026-01-17,TGV HAUTE PICARDIE,LYON (intramuros),0
2026-01-17,TGV HAUTE PICARDIE,MARNE LA VALLEE CHESSY,1
2026-01-17,TGV HAUTE PICARDIE,MARSEILLE ST CHARLES,0
2026-01-17,TGV HAUTE PICARDIE,MOUTIERS SALINS BRIDES LES BAINS,0
2026-01-17,TGV HAUTE PICARDIE,VALENCE TGV AUVERGNE RHONE ALPES,0
2026-01-17,VALENCE TGV AUVERGNE RHONE ALPES,AEROPORT ROISSY CDG 2 TGV,1
2026-01-17,VALENCE TGV AUVERGNE RHONE ALPES,AGDE,1
2026-01-17,VALENCE TGV AUVERGNE RHONE ALPES,AIX EN PROVENCE TGV,1
2026-01-17,VALENCE TGV AUVERGNE RHONE ALPES,ARRAS,0
2026-01-17,VALENCE TGV AUVERGNE RHONE ALPES,AVIGNON TGV,1
2026-01-17,VALENCE TGV AUVERGNE RHONE ALPES,BEZIERS,1
2026-01-17,VALENCE TGV AUVERGNE RHONE ALPES,BRUXELLES MIDI,0
2026-01-17,VALENCE TGV AUVERGNE RHONE ALPES,LILLE (intramuros),1
2026-01-17,VALENCE TGV AUVERGNE RHONE ALPES,LYON (intramuros),1
2026-01-17,VALENCE TGV AUVERGNE RHONE ALPES,MARNE LA VALLEE CHESSY,1
