departure_date,origin,destination,is_open_today
2026-01-17,NIMES PONT DU GARD,LILLE (intramuros),1
2026-01-17,NIMES PONT DU GARD,LYON (intramuros),1
2026-01-17,NIMES PONT DU GARD,MARNE LA VALLEE CHESSY,1
2026-01-17,NIMES PONT DU GARD,MONTPELLIER SUD DE FRANCE,1
2026-01-17,NIMES PONT DU GARD,VALENCE TGV AUVERGNE RHONE ALPES,1
2026-01-17,PARIS (intramuros),AIX EN PROVENCE TGV,0
2026-01-17,PARIS (intramuros),AVIGNON TGV,0
2026-01-17,PARIS (intramuros),MARSEILLE ST CHARLES,0
2026-01-17,PERPIGNAN,AEROPORT ROISSY CDG 2 TGV,0
2026-01-17,PERPIGNAN,AGDE,1
2026-01-17,PERPIGNAN,ARRAS,0
2026-01-17,PERPIGNAN,BEZIERS,1
2026-01-17,PERPIGNAN,BRUXELLES MIDI,0
2026-01-17,PERPIGNAN,LILLE (intramuros),0
2026-01-17,PERPIGNAN,LYON (intramuros),1
2026-01-17,PERPIGNAN,MARNE LA VALLEE CHESSY,0
2026-01-17,PERPIGNAN,MONTPELLIER SAINT ROCH,1
2026-01-17,PERPIGNAN,NARBONNE,1
2026-01-17,PERPIGNAN,NIMES CENTRE,1
2026-01-17,PERPIGNAN,SETE,1
2026-01-17,PERPIGNAN,TGV HAUTE PICARDIE,0
2026-01-17,PERPIGNAN,VALENCE TGV AUVERGNE RHONE ALPES,1
2026-01-17,SETE,AEROPORT ROISSY CDG 2 TGV,0
2026-01-17,SETE,AGDE,1
2026-01-17,SETE,ARRAS,0
2026-01-17,SETE,BEZIERS,1
2026-01-17,SETE,BRUXELLES MIDI,0
2026-01-17,SETE,LILLE (intramuros),0
2026-01-17,SETE,LYON (intramuros),1
2026-01-17,SETE,MARNE LA VALLEE CHESSY,0
2026-01-17,SETE,MONTPELLIER SAINT ROCH,1
2026-01-17,SETE,NARBONNE,1
2026-01-17,SETE,NIMES CENTRE,1
2026-01-17,SETE,PERPIGNAN,1
2026-01-17,SETE,TGV HAUTE PICARDIE,0
2026-01-17,SETE,VALENCE TGV AUVERGNE RHONE ALPES,1
2026-01-17,TGV HAUTE PICARDIE,AEROPORT ROISSY CDG 2 TGV,1
2026-01-17,TGV HAUTE PICARDIE,ARRAS,1
2026-01-17,TGV HAUTE PICARDIE,AVIGNON TGV,0
2026-01-17,TGV HAUTE PICARDIE,BRUXELLES MIDI,1
2026-01-17,TGV HAUTE PICARDIE,LILLE (intramuros),1
2026-01-17,TGV HAUTE PICARDIE,LYON (intramuros),0
2026-01-17,TGV HAUTE PICARDIE,MARNE LA VALLEE CHESSY,1
2026-01-17,TGV HAUTE PICARDIE,MARSEILLE ST CHARLES,0
2026-01-17,TGV HAUTE PICARDIE,VALENCE TGV AUVERGNE RHONE ALPES,0
2026-01-17,VALENCE TGV AUVERGNE RHONE ALPES,AEROPORT ROISSY CDG 2 TGV,1
2026-01-17,VALENCE TGV AUVERGNE RHONE ALPES,AGDE,1
2026-01-17,VALENCE TGV AUVERGNE RHONE ALPES,AIX EN PROVENCE TGV,1
2026-01-17,VALENCE TGV AUVERGNE RHONE ALPES,ARRAS,0
2026-01-17,VALENCE TGV AUVERGNE RHONE ALPES,AVIGNON TGV,1
2026-01-17,VALENCE TGV AUVERGNE RHONE ALPES,BEZIERS,1
2026-01-17,VALENCE TGV AUVERGNE RHONE ALPES,BRUXELLES MIDI,0
2026-01-17,VALENCE TGV AUVERGNE RHONE ALPES,LILLE (intramuros),1
2026-01-17,VALENCE TGV AUVERGNE RHONE ALPES,LYON (intramuros),1
2026-01-17,VALENCE TGV AUVERGNE RHONE ALPES,MARNE LA VALLEE CHESSY,1
2026-01-17,VALENCE TGV AUVERGNE RHONE ALPES,MARSEILLE ST CHARLES,1
2026-01-17,VALENCE TGV AUVERGNE RHONE ALPES,MONTPELLIER SAINT ROCH,1
2026-01-17,VALENCE TGV AUVERGNE RHONE ALPES,MONTPELLIER SUD DE FRANCE,1
2026-01-17,VALENCE TGV AUVERGNE RHONE ALPES,NARBONNE,1
2026-01-17,VALENCE TGV AUVERGNE RHONE ALPES,NIMES CENTRE,1
2026-01-17,VALENCE TGV AUVERGNE RHONE ALPES,NIMES PONT DU GARD,1
2026-01-17,VALENCE TGV AUVERGNE RHONE ALPES,PERPIGNAN,1
2026-01-17,VALENCE TGV AUVERGNE RHONE ALPES,SETE,1
2026-01-17,VALENCE TGV AUVERGNE RHONE ALPES,TGV HAUTE PICARDIE,0
2026-01-18,AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),0
2026-01-18,AIX EN PROVENCE TGV,AEROPORT ROISSY CDG 2 TGV,0
2026-01-18,AIX EN PROVENCE TGV,AVIGNON TGV,1
2026-01-18,AIX EN PROVENCE TGV,LILLE (intramuros),0
2026-01-18,AIX EN PROVENCE TGV,LYON (intramuros),0
2026-01-18,AIX EN PROVENCE TGV,MARNE LA VALLEE CHESSY,0
2026-01-18,AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,1
2026-01-18,AIX EN PROVENCE TGV,PARIS (intramuros),0
2026-01-18,AVIGNON TGV,AEROPORT ROISSY CDG 2 TGV,0
2026-01-18,AVIGNON TGV,AIX EN PROVENCE TGV,1
2026-01-18,AVIGNON TGV,LILLE (intramuros),0
2026-01-18,AVIGNON TGV,LYON (intramuros),0
2026-01-18,AVIGNON TGV,MARNE LA VALLEE CHESSY,0
2026-01-18,AVIGNON TGV,MARSEILLE ST CHARLES,1
2026-01-18,AVIGNON TGV,PARIS (intramuros),1
2026-01-18,LYON (intramuros),AEROPORT ROISSY CDG 2 TGV,0
2026-01-18,LYON (intramuros),LILLE (intramuros),0
2026-01-18,LYON (intramuros),MARNE LA VALLEE CHESSY,0
2026-01-18,MARNE LA VALLEE CHESSY,AEROPORT ROISSY CDG 2 TGV,0
2026-01-18,MARNE LA VALLEE CHESSY,LILLE (intramuros),0
2026-01-18,MARSEILLE ST CHARLES,AEROPORT ROISSY CDG 2 TGV,0
2026-01-18,MARSEILLE ST CHARLES,AIX EN PROVENCE TGV,1
2026-01-18,MARSEILLE ST CHARLES,AVIGNON TGV,1
2026-01-18,MARSEILLE ST CHARLES,LILLE (intramuros),0
2026-01-18,MARSEILLE ST CHARLES,LYON (intramuros),0
2026-01-18,MARSEILLE ST CHARLES,MARNE LA VALLEE CHESSY,0
2026-01-18,MARSEILLE ST CHARLES,PARIS (intramuros),0
2026-01-18,PARIS (intramuros),AIX EN PROVENCE TGV,0
2026-01-18,PARIS (intramuros),AVIGNON TGV,0
2026-01-18,PARIS (intramuros),MARSEILLE ST CHARLES,0
2026-01-19,AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,1
2026-01-19,AEROPORT ROISSY CDG 2 TGV,ARRAS,1
2026-01-19,AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,1
2026-01-19,AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,1
2026-01-19,AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),1
2026-01-19,AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),1
2026-01-19,AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,0
2026-01-19,AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,1
2026-01-19,AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,0
2026-01-19,AEROPORT ROISSY CDG 2 TGV,NIMES CENTRE,0
2026-01-19,AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,1
2026-01-19,AEROPORT ROISSY CDG 2 TGV,VALENCE TGV AUVERGNE RHONE ALPES,0
2026-01-19,AIX EN PROVENCE TGV,AEROPORT ROISSY CDG 2 TGV,1
2026-01-19,AIX EN PROVENCE TGV,AVIGNON TGV,1
2026-01-19,AIX EN PROVENCE TGV,LYON (intramuros),1
2026-01-19,AIX EN PROVENCE TGV,MARNE LA VALLEE CHESSY,1
2026-01-19,AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,1
2026-01-19,AIX EN PROVENCE TGV,PARIS (intramuros),1
2026-01-19,ARRAS,AEROPORT ROISSY CDG 2 TGV,1
2026-01-19,ARRAS,AIX EN PROVENCE TGV,1
2026-01-19,ARRAS,AVIGNON TGV,1
2026-01-19,ARRAS,LILLE (intramuros),1
2026-01-19,ARRAS,LYON (intramuros),1
2026-01-19,ARRAS,MARNE LA VALLEE CHESSY,1
2026-01-19,ARRAS,MARSEILLE ST CHARLES,1
2026-01-19,ARRAS,TGV HAUTE PICARDIE,1
2026-01-19,AVIGNON TGV,AEROPORT ROISSY CDG 2 TGV,1
2026-01-19,AVIGNON TGV,AIX EN PROVENCE TGV,1
2026-01-19,AVIGNON TGV,LYON (intramuros),1
2026-01-19,AVIGNON TGV,MARNE LA VALLEE CHESSY,1
2026-01-19,AVIGNON TGV,MARSEILLE ST CHARLES,1
2026-01-19,AVIGNON TGV,PARIS (intramuros),1
2026-01-19,BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,1
2026-01-19,BRUXELLES MIDI,AVIGNON TGV,0
2026-01-19,BRUXELLES MIDI,LILLE (intramuros),1
2026-01-19,BRUXELLES MIDI,LYON (intramuros),0
2026-01-19,BRUXELLES MIDI,MARNE LA VALLEE CHESSY,1
2026-01-19,BRUXELLES MIDI,MARSEILLE ST CHARLES,0
2026-01-19,BRUXELLES MIDI,MONTPELLIER SAINT ROCH,0
2026-01-19,BRUXELLES MIDI,NIMES CENTRE,0
2026-01-19,BRUXELLES MIDI,TGV HAUTE PICARDIE,1
2026-01-19,BRUXELLES MIDI,VALENCE TGV AUVERGNE RHONE ALPES,0
2026-01-19,LE CREUSOT MONTCEAU MONTCHANIN,AEROPORT ROISSY CDG 2 TGV,0
2026-01-19,LE CREUSOT MONTCEAU MONTCHANIN,BRUXELLES MIDI,0
2026-01-19,LE CREUSOT MONTCEAU MONTCHANIN,LILLE (intramuros),0
2026-01-19,LE CREUSOT MONTCEAU MONTCHANIN,MARNE LA VALLEE CHESSY,0
2026-01-19,LILLE (intramuros),AEROPORT ROISSY CDG 2 TGV,1
2026-01-19,LILLE (intramuros),AIX EN PROVENCE TGV,1
2026-01-19,LILLE (intramuros),ARRAS,1
2026-01-19,LILLE (intramuros),AVIGNON TGV,1
2026-01-19,LILLE (intramuros),BRUXELLES MIDI,1
2026-01-19,LILLE (intramuros),LYON (intramuros),1
2026-01-19,LILLE (intramuros),MARNE LA VALLEE CHESSY,1
2026-01-19,LILLE (intramuros),MARSEILLE ST CHARLES,1
2026-01-19,LILLE (intramuros),MONTPELLIER SAINT ROCH,0
2026-01-19,LILLE (intramuros),NIMES CENTRE,0
2026-01-19,LILLE (intramuros),TGV HAUTE PICARDIE,1
2026-01-19,LILLE (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,0
2026-01-19,LYON (intramuros),AEROPORT ROISSY CDG 2 TGV,1
2026-01-19,LYON (intramuros),AIX EN PROVENCE TGV,1
2026-01-19,LYON (intramuros),ARRAS,0
2026-01-19,LYON (intramuros),AVIGNON TGV,1
2026-01-19,LYON (intramuros),BRUXELLES MIDI,0
2026-01-19,LYON (intramuros),LE CREUSOT MONTCEAU MONTCHANIN,1
2026-01-19,LYON (intramuros),LILLE (intramuros),0
2026-01-19,LYON (intramuros),LYON (intramuros),1
2026-01-19,LYON (intramuros),MARNE LA VALLEE CHESSY,1
2026-01-19,LYON (intramuros),MARSEILLE ST CHARLES,1
2026-01-19,LYON (intramuros),MONTPELLIER SAINT ROCH,0
2026-01-19,LYON (intramuros),NIMES CENTRE,0
2026-01-19,LYON (intramuros),TGV HAUTE PICARDIE,0
2026-01-19,LYON (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,1
2026-01-19,MARNE LA VALLEE CHESSY,AEROPORT ROISSY CDG 2 TGV,1
2026-01-19,MARNE LA VALLEE CHESSY,AIX EN PROVENCE TGV,1
2026-01-19,MARNE LA VALLEE CHESSY,ARRAS,1
2026-01-19,MARNE LA VALLEE CHESSY,AVIGNON TGV,1
2026-01-19,MARNE LA VALLEE CHESSY,BRUXELLES MIDI,1
2026-01-19,MARNE LA VALLEE CHESSY,LILLE (intramuros),1
2026-01-19,MARNE LA VALLEE CHESSY,LYON (intramuros),1
2026-01-19,MARNE LA VALLEE CHESSY,MARSEILLE ST CHARLES,1
2026-01-19,MARNE LA VALLEE CHESSY,MONTPELLIER SAINT ROCH,0
2026-01-19,MARNE LA VALLEE CHESSY,NIMES CENTRE,0
2026-01-19,MARNE LA VALLEE CHESSY,TGV HAUTE PICARDIE,1
2026-01-19,MARNE LA VALLEE CHESSY,VALENCE TGV AUVERGNE RHONE ALPES,0
2026-01-19,MARSEILLE ST CHARLES,AEROPORT ROISSY CDG 2 TGV,1
2026-01-19,MARSEILLE ST CHARLES,AIX EN PROVENCE TGV,1
2026-01-19,MARSEILLE ST CHARLES,AVIGNON TGV,1
2026-01-19,MARSEILLE ST CHARLES,LYON (intramuros),1
2026-01-19,MARSEILLE ST CHARLES,MARNE LA VALLEE CHESSY,1
2026-01-19,MARSEILLE ST CHARLES,PARIS (intramuros),1
2026-01-19,MONTPELLIER SAINT ROCH,AEROPORT ROISSY CDG 2 TGV,0
2026-01-19,MONTPELLIER SAINT ROCH,LILLE (intramuros),0
2026-01-19,MONTPELLIER SAINT ROCH,LYON (intramuros),1
2026-01-19,MONTPELLIER SAINT ROCH,MARNE LA VALLEE CHESSY,0
2026-01-19,MONTPELLIER SAINT ROCH,NIMES CENTRE,1
2026-01-19,MONTPELLIER SAINT ROCH,VALENCE TGV AUVERGNE RHONE ALPES,1
2026-01-19,MONTPELLIER SUD DE FRANCE,AEROPORT ROISSY CDG 2 TGV,0
2026-01-19,MONTPELLIER SUD DE FRANCE,ARRAS,0
2026-01-19,MONTPELLIER SUD DE FRANCE,LILLE (intramuros),0
2026-01-19,MONTPELLIER SUD DE FRANCE,LYON (intramuros),1
2026-01-19,MONTPELLIER SUD DE FRANCE,MARNE LA VALLEE CHESSY,0
2026-01-19,MONTPELLIER SUD DE FRANCE,NIMES PONT DU GARD,1
2026-01-19,MONTPELLIER SUD DE FRANCE,TGV HAUTE PICARDIE,0
2026-01-19,MONTPELLIER SUD DE FRANCE,VALENCE TGV AUVERGNE RHONE ALPES,1
2026-01-19,NIMES CENTRE,AEROPORT ROISSY CDG 2 TGV,0
2026-01-19,NIMES CENTRE,LILLE (intramuros),0
2026-01-19,NIMES CENTRE,LYON (intramuros),1
2026-01-19,NIMES CENTRE,MARNE LA VALLEE CHESSY,0
2026-01-19,NIMES CENTRE,MONTPELLIER SAINT ROCH,1
2026-01-19,NIMES CENTRE,VALENCE TGV AUVERGNE RHONE ALPES,1
2026-01-19,NIMES PONT DU GARD,AEROPORT ROISSY CDG 2 TGV,0
2026-01-19,NIMES PONT DU GARD,ARRAS,0
2026-01-19,NIMES PONT DU GARD,LILLE (intramuros),0
2026-01-19,NIMES PONT DU GARD,LYON (intramuros),1
2026-01-19,NIMES PONT DU GARD,MARNE LA VALLEE CHESSY,0
2026-01-19,NIMES PONT DU GARD,TGV HAUTE PICARDIE,0
2026-01-19,NIMES PONT DU GARD,VALENCE TGV AUVERGNE RHONE ALPES,1
2026-01-19,PARIS (intramuros),AIX EN PROVENCE TGV,1
2026-01-19,PARIS (intramuros),AVIGNON TGV,1
2026-01-19,PARIS (intramuros),MARSEILLE ST CHARLES,1
2026-01-19,TGV HAUTE PICARDIE,AEROPORT ROISSY CDG 2 TGV,1
2026-01-19,TGV HAUTE PICARDIE,AIX EN PROVENCE TGV,1
2026-01-19,TGV HAUTE PICARDIE,ARRAS,1
2026-01-19,TGV HAUTE PICARDIE,AVIGNON TGV,1
2026-01-19,TGV HAUTE PICARDIE,LILLE (intramuros),1
2026-01-19,TGV HAUTE PICARDIE,LYON (intramuros),1
2026-01-19,TGV HAUTE PICARDIE,MARNE LA VALLEE CHESSY,1
2026-01-19,TGV HAUTE PICARDIE,MARSEILLE ST CHARLES,1
2026-01-19,TGV HAUTE PICARDIE,VALENCE TGV AUVERGNE RHONE ALPES,0
2026-01-19,VALENCE TGV AUVERGNE RHONE ALPES,AEROPORT ROISSY CDG 2 TGV,0
2026-01-19,VALENCE TGV AUVERGNE RHONE ALPES,ARRAS,0
2026-01-19,VALENCE TGV AUVERGNE RHONE ALPES,AVIGNON TGV,1
2026-01-19,VALENCE TGV AUVERGNE RHONE ALPES,LILLE (intramuros),0
2026-01-19,VALENCE TGV AUVERGNE RHONE ALPES,LYON (intramuros),1
2026-01-19,VALENCE TGV AUVERGNE RHONE ALPES,MARNE LA VALLEE CHESSY,0
2026-01-19,VALENCE TGV AUVERGNE RHONE ALPES,MARSEILLE ST CHARLES,1
2026-01-19,VALENCE TGV AUVERGNE RHONE ALPES,MONTPELLIER SAINT ROCH,0
2026-01-19,VALENCE TGV AUVERGNE RHONE ALPES,NIMES CENTRE,0
2026-01-19,VALENCE TGV AUVERGNE RHONE ALPES,TGV HAUTE PICARDIE,0
2026-01-20,AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,1
2026-01-20,AEROPORT ROISSY CDG 2 TGV,ARRAS,1
2026-01-20,AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,1
2026-01-20,AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,1
2026-01-20,AEROPORT ROISSY CDG 2 TGV,DOUAI,1
2026-01-20,AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),1
2026-01-20,AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),1
2026-01-20,AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,0
2026-01-20,AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,1
2026-01-20,AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,0
2026-01-20,AEROPORT ROISSY CDG 2 TGV,NIMES CENTRE,0
2026-01-20,AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,1
2026-01-20,AEROPORT ROISSY CDG 2 TGV,VALENCE TGV AUVERGNE RHONE ALPES,0
2026-01-20,AIX EN PROVENCE TGV,AEROPORT ROISSY CDG 2 TGV,1
2026-01-20,AIX EN PROVENCE TGV,AVIGNON TGV,1
2026-01-20,AIX EN PROVENCE TGV,BRUXELLES MIDI,1
2026-01-20,AIX EN PROVENCE TGV,LILLE (intramuros),1
2026-01-20,AIX EN PROVENCE TGV,LYON (intramuros),1
2026-01-20,AIX EN PROVENCE TGV,MARNE LA VALLEE CHESSY,1
2026-01-20,AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,1
2026-01-20,AIX EN PROVENCE TGV,PARIS (intramuros),1
2026-01-20,ARRAS,AEROPORT ROISSY CDG 2 TGV,1
2026-01-20,ARRAS,AIX EN PROVENCE TGV,1
2026-01-20,ARRAS,AVIGNON TGV,1
2026-01-20,ARRAS,BRUXELLES MIDI,1
2026-01-20,ARRAS,DOUAI,1
2026-01-20,ARRAS,LILLE (intramuros),1
2026-01-20,ARRAS,LYON (intramuros),1
2026-01-20,ARRAS,MARNE LA VALLEE CHESSY,1
2026-01-20,ARRAS,MARSEILLE ST CHARLES,1
2026-01-20,ARRAS,TGV HAUTE PICARDIE,1
2026-01-20,AVIGNON TGV,AEROPORT ROISSY CDG 2 TGV,1
2026-01-20,AVIGNON TGV,AIX EN PROVENCE TGV,1
2026-01-20,AVIGNON TGV,BRUXELLES MIDI,1
2026-01-20,AVIGNON TGV,LILLE (intramuros),1
2026-01-20,AVIGNON TGV,LYON (intramuros),1
2026-01-20,AVIGNON TGV,MARNE LA VALLEE CHESSY,1
2026-01-20,AVIGNON TGV,MARSEILLE ST CHARLES,1
2026-01-20,AVIGNON TGV,PARIS (intramuros),1
2026-01-20,BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,1
2026-01-20,BRUXELLES MIDI,AVIGNON TGV,0
2026-01-20,BRUXELLES MIDI,LILLE (intramuros),1
2026-01-20,BRUXELLES MIDI,LYON (intramuros),0
2026-01-20,BRUXELLES MIDI,MARNE LA VALLEE CHESSY,1
2026-01-20,BRUXELLES MIDI,MARSEILLE ST CHARLES,0
2026-01-20,BRUXELLES MIDI,MONTPELLIER SAINT ROCH,0
2026-01-20,BRUXELLES MIDI,NIMES CENTRE,0
2026-01-20,BRUXELLES MIDI,TGV HAUTE PICARDIE,1
2026-01-20,BRUXELLES MIDI,VALENCE TGV AUVERGNE RHONE ALPES,0
2026-01-20,DOUAI,LILLE (intramuros),1
2026-01-20,LE CREUSOT MONTCEAU MONTCHANIN,AEROPORT ROISSY CDG 2 TGV,1
2026-01-20,LE CREUSOT MONTCEAU MONTCHANIN,BRUXELLES MIDI,1
2026-01-20,LE CREUSOT MONTCEAU MONTCHANIN,LILLE (intramuros),1
2026-01-20,LE CREUSOT MONTCEAU MONTCHANIN,MARNE LA VALLEE CHESSY,1
2026-01-20,LILLE (intramuros),AEROPORT ROISSY CDG 2 TGV,1
2026-01-20,LILLE (intramuros),AIX EN PROVENCE TGV,1
2026-01-20,LILLE (intramuros),ARRAS,1
2026-01-20,LILLE (intramuros),AVIGNON TGV,1
2026-01-20,LILLE (intramuros),BRUXELLES MIDI,1
2026-01-20,LILLE (intramuros),LYON (intramuros),1
2026-01-20,LILLE (intramuros),MARNE LA VALLEE CHESSY,1
2026-01-20,LILLE (intramuros),MARSEILLE ST CHARLES,1
2026-01-20,LILLE (intramuros),MONTPELLIER SAINT ROCH,0
2026-01-20,LILLE (intramuros),NIMES CENTRE,0
2026-01-20,LILLE (intramuros),TGV HAUTE PICARDIE,1
2026-01-20,LILLE (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,0
2026-01-20,LYON (intramuros),AEROPORT ROISSY CDG 2 TGV,1
2026-01-20,LYON (intramuros),AIX EN PROVENCE TGV,1
2026-01-20,LYON (intramuros),ARRAS,1
2026-01-20,LYON (intramuros),AVIGNON TGV,1
2026-01-20,LYON (intramuros),BRUXELLES MIDI,1
2026-01-20,LYON (intramuros),DOUAI,1
2026-01-20,LYON (intramuros),LE CREUSOT MONTCEAU MONTCHANIN,1
2026-01-20,LYON (intramuros),LILLE (intramuros),1
2026-01-20,LYON (intramuros),LYON (intramuros),1
2026-01-20,LYON (intramuros),MARNE LA VALLEE CHESSY,1
2026-01-20,LYON (intramuros),MARSEILLE ST CHARLES,1
2026-01-20,LYON (intramuros),MONTPELLIER SAINT ROCH,1
2026-01-20,LYON (intramuros),NIMES CENTRE,1
2026-01-20,LYON (intramuros),TGV HAUTE PICARDIE,1
2026-01-20,LYON (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,1
2026-01-20,MARNE LA VALLEE CHESSY,AEROPORT ROISSY CDG 2 TGV,1
2026-01-20,MARNE LA VALLEE CHESSY,AIX EN PROVENCE TGV,1
2026-01-20,MARNE LA VALLEE CHESSY,ARRAS,1
2026-01-20,MARNE LA VALLEE CHESSY,AVIGNON TGV,1
2026-01-20,MARNE LA VALLEE CHESSY,BRUXELLES MIDI,1
2026-01-20,MARNE LA VALLEE CHESSY,DOUAI,1
2026-01-20,MARNE LA VALLEE CHESSY,LILLE (intramuros),1
2026-01-20,MARNE LA VALLEE CHESSY,LYON (intramuros),1
2026-01-20,MARNE LA VALLEE CHESSY,MARSEILLE ST CHARLES,1
2026-01-20,MARNE LA VALLEE CHESSY,MONTPELLIER SAINT ROCH,0
2026-01-20,MARNE LA VALLEE CHESSY,NIMES CENTRE,0
2026-01-20,MARNE LA VALLEE CHESSY,TGV HAUTE PICARDIE,1
2026-01-20,MARNE LA VALLEE CHESSY,VALENCE TGV AUVERGNE RHONE ALPES,0
2026-01-20,MARSEILLE ST CHARLES,AEROPORT ROISSY CDG 2 TGV,1
2026-01-20,MARSEILLE ST CHARLES,AIX EN PROVENCE TGV,1
2026-01-20,MARSEILLE ST CHARLES,AVIGNON TGV,1
2026-01-20,MARSEILLE ST CHARLES,BRUXELLES MIDI,1
2026-01-20,MARSEILLE ST CHARLES,LILLE (intramuros),1
2026-01-20,MARSEILLE ST CHARLES,LYON (intramuros),1
2026-01-20,MARSEILLE ST CHARLES,MARNE LA VALLEE CHESSY,1
2026-01-20,MARSEILLE ST CHARLES,PARIS (intramuros),1
2026-01-20,MONTPELLIER SUD DE FRANCE,AEROPORT ROISSY CDG 2 TGV,1
2026-01-20,MONTPELLIER SUD DE FRANCE,ARRAS,1
2026-01-20,MONTPELLIER SUD DE FRANCE,BRUXELLES MIDI,0
2026-01-20,MONTPELLIER SUD DE FRANCE,LILLE (intramuros),1
2026-01-20,MONTPELLIER SUD DE FRANCE,LYON (intramuros),1
2026-01-20,MONTPELLIER SUD DE FRANCE,MARNE LA VALLEE CHESSY,1
2026-01-20,MONTPELLIER SUD DE FRANCE,NIMES PONT DU GARD,1
2026-01-20,MONTPELLIER SUD DE FRANCE,TGV HAUTE PICARDIE,1
2026-01-20,MONTPELLIER SUD DE FRANCE,VALENCE TGV AUVERGNE RHONE ALPES,1
2026-01-20,NIMES CENTRE,MONTPELLIER SAINT ROCH,1
2026-01-20,NIMES PONT DU GARD,AEROPORT ROISSY CDG 2 TGV,1
2026-01-20,NIMES PONT DU GARD,ARRAS,1
2026-01-20,NIMES PONT DU GARD,BRUXELLES MIDI,0
2026-01-20,NIMES PONT DU GARD,LILLE (intramuros),1
2026-01-20,NIMES PONT DU GARD,LYON (intramuros),1
2026-01-20,NIMES PONT DU GARD,MARNE LA VALLEE CHESSY,1
2026-01-20,NIMES PONT DU GARD,TGV HAUTE PICARDIE,1
2026-01-20,NIMES PONT DU GARD,VALENCE TGV AUVERGNE RHONE ALPES,1
2026-01-20,PARIS (intramuros),AIX EN PROVENCE TGV,1
2026-01-20,PARIS (intramuros),AVIGNON TGV,1
2026-01-20,PARIS (intramuros),MARSEILLE ST CHARLES,1
2026-01-20,TGV HAUTE PICARDIE,AEROPORT ROISSY CDG 2 TGV,1
2026-01-20,TGV HAUTE PICARDIE,AIX EN PROVENCE TGV,1
2026-01-20,TGV HAUTE PICARDIE,ARRAS,1
2026-01-20,TGV HAUTE PICARDIE,AVIGNON TGV,1
2026-01-20,TGV HAUTE PICARDIE,BRUXELLES MIDI,1
2026-01-20,TGV HAUTE PICARDIE,DOUAI,1
2026-01-20,TGV HAUTE PICARDIE,LILLE (intramuros),1
2026-01-20,TGV HAUTE PICARDIE,LYON (intramuros),1
2026-01-20,TGV HAUTE PICARDIE,MARNE LA VALLEE CHESSY,1
2026-01-20,TGV HAUTE PICARDIE,MARSEILLE ST CHARLES,1
2026-01-20,TGV HAUTE PICARDIE,VALENCE TGV AUVERGNE RHONE ALPES,0
2026-01-20,VALENCE TGV AUVERGNE RHONE ALPES,AEROPORT ROISSY CDG 2 TGV,1
2026-01-20,VALENCE TGV AUVERGNE RHONE ALPES,ARRAS,1
2026-01-20,VALENCE TGV AUVERGNE RHONE ALPES,AVIGNON TGV,1
2026-01-20,VALENCE TGV AUVERGNE RHONE ALPES,BRUXELLES MIDI,0
2026-01-20,VALENCE TGV AUVERGNE RHONE ALPES,LILLE (intramuros),1
2026-01-20,VALENCE TGV AUVERGNE RHONE ALPES,LYON (intramuros),1
2026-01-20,VALENCE TGV AUVERGNE RHONE ALPES,MARNE LA VALLEE CHESSY,1
2026-01-20,VALENCE TGV AUVERGNE RHONE ALPES,MARSEILLE ST CHARLES,1
2026-01-20,VALENCE TGV AUVERGNE RHONE ALPES,MONTPELLIER SAINT ROCH,1
2026-01-20,VALENCE TGV AUVERGNE RHONE ALPES,NIMES CENTRE,1
2026-01-20,VALENCE TGV AUVERGNE RHONE ALPES,TGV HAUTE PICARDIE,1
2026-01-21,AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,0
